Limburgish	Gothic	probability
#>	#>	0.764
#>	n_#>	0.119
#>	oː_#>	0.053
#>	a_#>	0.051
<#	<#	0.991
b	b	0.846
b	β	0.095
b	t	0.063
d	θ	0.503
d	d	0.49
f	f	0.29
f	f_s	0.247
f	b	0.195
j	l	0.366
j	j	0.271
j	-	0.2
j	ð	0.132
k	k	0.541
k	ɡ_s	0.279
k	k_s	0.101
k	s	0.066
l	l	0.575
l	l_s	0.164
l	lː	0.121
l	h_l	0.118
l_ə	l	0.509
m	m	0.772
m	m_s	0.169
m	-	0.055
n	n	0.842
n	nː	0.087
p	p	1.0
s	s	0.693
s	i_s	0.085
s	k_s	0.071
s	n_s	0.07
s	s_k	0.058
t	t	0.594
t	θ	0.142
t	d_s	0.089
v	f	0.684
v	β	0.179
v	kʷ	0.065
v	s	0.065
w	l	0.132
x	h	0.218
x	h_t	0.218
x	k	0.148
x	x_s	0.129
x	ɡ_s	0.129
x	ɣ	0.129
z	s	1.0
ŋ	ŋ	0.814
ŋ	h	0.151
ə	a	0.411
ə	-	0.255
ə	n	0.11
ə	u	0.084
ə	i	0.054
ɣ	ɡ	0.9
ɣ	-	0.095
ɦ	h	1.0
ɪː	ˈi	1.0
ʀ	r	0.781
ʀ	-	0.096
ʃ	s_k	1.0
ʦ	ð	1.0
ˈaː	ˈa	0.928
ˈaː	ˈɛ	0.073
ˈeː	ˈi	0.393
ˈeː	ˈiu̯	0.275
ˈeː	ˈa	0.142
ˈeː	ˈɛ	0.124
ˈeː	ˈeː	0.055
ˈi	ˈɛː_w	0.381
ˈi	ˈi	0.251
ˈi	ˈɛ	0.154
ˈi	ˈɛː	0.147
ˈiː	ˈiː	0.693
ˈiː	ˈiu̯	0.1
ˈiː	ˈɛ	0.092
ˈiː	ˈi	0.064
ˈoː	ˈu	0.574
ˈoː	ˈɔː	0.292
ˈu	ˈɔː	0.506
ˈu	ˈɔ	0.467
ˈuː	ˈuː	0.796
ˈuː	ˈɔː	0.142
ˈv	f	1.0
ˈyː	ˈɔː	0.574
ˈyː	ˈoː	0.292
ˈæ	ˈɛ	0.488
ˈæ	ˈa	0.328
ˈæː	ˈa	0.594
ˈæː	ˈɛ	0.392
ˈøː	ˈoː	0.871
ˈøː	ˈu	0.059
ˈœ	ˈa	0.5
ˈœ	ˈɔ	0.5
ˈœi̯	ˈiu̯	0.758
ˈœi̯	ˈu	0.1
ˈœː	ˈɔ	0.259
ˈɑ	ˈa	0.848
ˈɑ	ˈɛ	0.149
ˈɑː	ˈa	0.725
ˈɑː	ˈu	0.268
ˈɒː	ˈeː	0.803
ˈɒː	ˈa	0.194
ˈɔ	ˈu	0.562
ˈɔ	ˈoː	0.239
ˈɔ	ˈɔː	0.161
ˈɔu̯	ˈɔː	0.574
ˈɔu̯	oː	0.292
ˈɔː	ˈɔː	0.322
ˈɔː	ˈu	0.249
ˈɔː	ˈiu̯	0.137
ˈɔː	ˈa	0.08
ˈɛ	ˈi	0.303
ˈɛ	ˈɛ	0.145
ˈɛ	ˈɛː	0.085
ˈɛi̯	ˈiː	0.509
ˈɛː	ˈɛː	0.591
ˈɛː	ˈi	0.381
ˈɛːi̯	ˈiː	0.249
ˈɛːi̯	a	0.145
ˈɛːi̯	ˈɛː	0.145
ˈɪ	ˈa	0.222
ˈɪ	ˈi	0.204
ˈɪ	ˈiː	0.204
ˈɪ	ˈu	0.12
ˈɪː	ˈi	0.811
ˈɪː	ˈiː	0.086
ˈɪː	ˈɛː	0.083
ˈʊ	ˈu	0.509
ˈʊː	ˈu	0.387
ˈʊː	ˈoː	0.25
ˈʊː	ˈɔ	0.218
ˈʊː	a	0.07
ˈʊː	ˈuː	0.07
ˈʏː	ˈu	0.392
ˈʏː	j	0.229
ˈʏː	ˈi	0.229
β	w	0.874
β	ʍ	0.119
