Limburgish	Gothic	probability
f	f	1.0
w	l	1.0
z	s	1.0
ɡ	ɣ	1.0
ɦ	h	1.0
ʃ	s	1.0
ˈœː	ˈɔ	1.0
ˈʊ	ˈu	1.0
d̥	-	0.051
v̥	l_b	0.591
x	ɣ	0.071
ˈeː	ˈeː	0.1
ˈi	ˈɛ	0.401
ˈiː	ˈi	0.091
ˈiː	ˈiː	0.701
ˈøː	ˈoː	0.691
ˈɔ	ˈɔː	0.131
ˈɔː	ˈɔː	0.111
ˈɪ	ˈa	0.591
ˈʊː	ˈoː	0.171
ˈʊː	ˈu	0.371
d	d	0.592
n	nː	0.112
p	p	0.982
v	kʷ	0.062
ŋ	ŋ	0.902
ɣ	ɣ	0.062
ɣ	ɡ	0.842
ˈaː	ˈa	0.82
ˈu	ˈɔ	0.392
ˈøː	ˈɔː	0.052
ˈœi̯	ˈu	0.192
ˈɑː	ˈu	0.12
ˈɔ	ˈiu̯	0.052
ˈɛːi̯	ˈɛː	0.282
v	-	0.053
ˈiː	ˈiu̯	0.093
ˈyː	ˈoː	0.663
ˈæ	ˈa	0.773
ˈæː	ˈɛ	0.343
ˈæː	ˈa	0.493
ˈɑ	ˈɛ	0.073
ˈɔː	ˈa	0.13
ˈɪː	ˈiː	0.073
j	ð	0.274
j	l	0.294
k	ɡ	0.054
m	-	0.064
n	n	0.84
s	s	0.794
v	f	0.744
v̥	f	0.354
x	x	0.264
ɡ̊	s	0.184
ˈeː	ˈiu̯	0.204
ˈi	ˈɛː	0.414
ˈoː	ˈu	0.704
ˈuː	ˈuː	0.844
ˈæː	ˈi	0.164
ˈɒː	ˈa	0.214
ˈɔu̯	ˈɔː	0.354
ˈɔː	ˈu	0.394
ˈɛ	ˈɛ	0.124
ˈɛːi̯	a	0.254
ˈɛːi̯	ˈiː	0.464
ˈɪː	ˈɛː	0.094
ˈɪː	ˈi	0.834
ˈʊː	ˈuː	0.054
ˈʏː	j	0.344
j	j	0.315
s	i_s	0.15
v̥	-	0.055
x	k	0.165
x	ɡ	0.185
x	h	0.315
ə	a	0.515
ˈeː	ˈiː	0.075
ˈeː	ˈɛ	0.195
ˈi	ˈi	0.185
ˈœ	ˈa	0.5
ˈœ	ˈɔ	0.5
ˈɛː	ˈi	0.395
ˈɛː	ˈɛː	0.605
ˈɪ	ˈi	0.145
ˈʊː	ˈɔ	0.285
ˈʏː	ˈi	0.25
b	b	0.96
d̥	d	0.356
d̥	θ	0.526
l	l	0.876
m	m	0.936
s	z	0.056
t	t	0.936
ɡ̊	ɡ	0.816
ɣ	-	0.096
ʀ	-	0.136
ˈiː	ˈɛ	0.116
ˈoː	ˈɔː	0.296
ˈɒː	ˈeː	0.786
ˈɔu̯	oː	0.646
ˈʏː	ŋ	0.406
β	ʍ	0.096
d̥	t	0.067
j	-	0.117
v	β	0.137
ˈuː	ˈu	0.107
ˈyː	ˈɔː	0.337
ˈæ	ˈɛ	0.227
ˈɑ	ˈa	0.927
ˈɔː	ˈiu̯	0.147
ˈɪ	ˈiː	0.127
ˈɪ	ˈu	0.137
d	θ	0.408
ŋ	h	0.098
ə	-	0.358
ˈaː	ˈɛ	0.18
ˈeː	ˈɛː	0.058
ˈu	ˈɔː	0.608
ˈœi̯	ˈiu̯	0.808
ˈɑː	ˈa	0.88
ˈɔ	ˈoː	0.248
ˈɔ	ˈu	0.528
ˈɔː	ˈi	0.218
ˈɛ	ˈɛː	0.068
k	k	0.929
l	lː	0.09
ʀ	r	0.789
ˈeː	ˈa	0.079
ˈeː	ˈi	0.29
ˈøː	ˈuː	0.219
ˈɛ	ˈi	0.809
ˈʊː	a	0.119
β	w	0.889
