Limburgish	Gothic	probability
b	b	0.941
d	d	0.501
d	θ	0.499
f	f	0.724
f	l_b	0.214
f	-	0.063
j	j	0.331
j	l	0.274
j	-	0.231
j	ð	0.165
k	k	0.831
k	ɡ	0.103
l	l	0.916
l	lː	0.064
m	m	0.976
n	n	0.854
n	nː	0.107
p	p	0.973
s	s	0.798
s	i_s	0.159
t	t	0.625
t	θ	0.201
t	d	0.127
v	f	0.718
v	β	0.151
v	-	0.067
v	kʷ	0.056
w	l	1.0
x	h	0.35
x	x	0.225
x	k	0.187
x	ɡ	0.174
x	ɣ	0.063
z	s	1.0
ŋ	ŋ	0.805
ŋ	h	0.195
ə	a	0.559
ə	-	0.244
ə	u	0.094
ɡ	ɣ	1.0
ɣ	ɡ	0.899
ɣ	ɣ	0.053
ɦ	h	1.0
ʀ	r	0.835
ʀ	-	0.092
ʃ	s	1.0
ˈaː	ˈa	0.929
ˈaː	ˈɛ	0.071
ˈeː	ˈi	0.319
ˈeː	ˈɛ	0.211
ˈeː	ˈiu̯	0.183
ˈeː	ˈeː	0.115
ˈeː	ˈa	0.088
ˈeː	ˈiː	0.085
ˈi	ˈɛː	0.396
ˈi	ˈɛ	0.352
ˈi	ˈi	0.252
ˈiː	ˈiː	0.65
ˈiː	ˈiu̯	0.207
ˈiː	ʍ	0.1
ˈoː	ˈu	0.646
ˈoː	ˈɔː	0.354
ˈu	ˈɔː	0.632
ˈu	ˈɔ	0.368
ˈuː	ˈuː	0.854
ˈuː	ˈɔː	0.096
ˈuː	ˈu	0.05
ˈyː	ˈoː	0.5
ˈyː	ˈɔː	0.5
ˈæ	ˈa	0.618
ˈæ	ˈɛ	0.382
ˈæː	ˈa	0.551
ˈæː	ˈɛ	0.364
ˈæː	ˈi	0.085
ˈøː	ˈoː	0.495
ˈøː	ˈɔː	0.401
ˈøː	-	0.087
ˈœ	ˈa	0.883
ˈœ	ˈɔ	0.117
ˈœi̯	ˈiu̯	0.808
ˈœi̯	ˈu	0.192
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.804
ˈɑ	ˈɛ	0.196
ˈɑː	ˈa	0.884
ˈɑː	ˈu	0.116
ˈɒː	ˈeː	0.853
ˈɒː	ˈa	0.147
ˈɔ	ˈu	0.507
ˈɔ	ˈoː	0.222
ˈɔ	ˈɔː	0.116
ˈɔ	ˈiu̯	0.097
ˈɔ	ˈɔ	0.058
ˈɔu̯	oː	0.5
ˈɔu̯	ˈɔː	0.5
ˈɔː	ˈi	0.317
ˈɔː	ˈu	0.311
ˈɔː	ˈɔː	0.138
ˈɔː	ˈa	0.123
ˈɔː	ˈiu̯	0.112
ˈɛ	ˈi	0.729
ˈɛ	ˈɛ	0.192
ˈɛ	ˈɛː	0.08
ˈɛː	ˈɛː	0.528
ˈɛː	ˈi	0.472
ˈɛːi̯	ˈiː	0.679
ˈɛːi̯	ˈɛː	0.211
ˈɛːi̯	a	0.11
ˈɪ	ˈu	0.389
ˈɪ	ˈi	0.26
ˈɪ	ˈa	0.22
ˈɪ	ˈiː	0.13
ˈɪː	ˈi	0.811
ˈɪː	ˈiː	0.122
ˈɪː	ˈɛː	0.067
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.299
ˈʊː	ˈɔ	0.237
ˈʊː	ˈoː	0.203
ˈʊː	-	0.101
ˈʊː	ˈa	0.055
ˈʊː	ŋ	0.053
ˈʊː	ˈuː	0.053
ˈʏː	ˈu	0.406
ˈʏː	j	0.344
ˈʏː	ˈi	0.249
β	w	0.897
β	ʍ	0.095
