Limburgish	Gothic	probability
b	b	0.925
d	θ	0.507
d	d	0.493
f	l_b	0.414
f	f_s	0.31
f	f	0.276
j	ð	0.301
j	l	0.274
j	j	0.263
j	-	0.162
k	k	0.664
k	ɡ_s	0.219
k	k_s	0.078
l	l	0.762
l	l_s	0.103
l	lː	0.076
l	h_l	0.052
m	m	0.799
m	m_s	0.142
m	-	0.059
n	n	0.798
n	nː	0.117
p	p	1.0
s	s	0.637
s	i_s	0.15
s	z	0.101
s	s_k	0.072
t	t	0.596
t	θ	0.154
t	d_s	0.111
v	f	0.687
v	β	0.171
v	-	0.077
v	kʷ	0.059
w	l	1.0
x	k	0.247
x	h_t	0.246
x	x	0.197
x	ɡ_s	0.124
x	h	0.106
x	ɣ	0.079
z	s	1.0
ŋ	ŋ	0.89
ŋ	h	0.11
ə	a	0.564
ə	-	0.25
ə	u	0.089
ɣ	ɡ	0.906
ɣ	-	0.094
ɦ	h	1.0
ɪː	ˈi	1.0
ʀ	r	0.67
ʀ	j	0.166
ʀ	-	0.112
ʃ	s_k	1.0
ʦ	ð	1.0
ˈaː	ˈa	0.935
ˈaː	ˈɛ	0.065
ˈeː	ˈi	0.299
ˈeː	ˈɛ	0.18
ˈeː	ˈiu̯	0.156
ˈeː	ˈa	0.142
ˈeː	ˈiː	0.109
ˈeː	ˈeː	0.072
ˈi	ˈi	0.419
ˈi	ˈɛː_w	0.249
ˈi	ˈɛ	0.249
ˈi	ˈɛː	0.082
ˈiː	ˈiː	0.723
ˈiː	ˈɛ	0.114
ˈiː	ˈiu̯	0.111
ˈiː	ˈi	0.053
ˈoː	ˈu	0.767
ˈoː	ˈɔː	0.233
ˈu	ˈɔː	0.533
ˈu	ˈɔ	0.467
ˈuː	ˈuː	0.861
ˈuː	ˈɔː	0.098
ˈv	f	1.0
ˈyː	ˈɔː	0.663
ˈyː	ˈoː	0.337
ˈæ	ˈa	0.504
ˈæ	ˈɛ	0.496
ˈæː	ˈɛ	0.55
ˈæː	ˈa	0.45
ˈøː	ˈoː	0.965
ˈœ	ˈa	0.5
ˈœ	ˈɔ	0.5
ˈœi̯	ˈiu̯	0.857
ˈœi̯	ˈu	0.143
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.809
ˈɑ	ˈɛ	0.191
ˈɑː	ˈa	0.684
ˈɑː	ˈu	0.316
ˈɒː	ˈeː	0.719
ˈɒː	ˈa	0.281
ˈɔ	ˈu	0.459
ˈɔ	ˈoː	0.412
ˈɔ	ˈɔː	0.129
ˈɔu̯	ˈɔː	0.651
ˈɔu̯	oː	0.349
ˈɔː	ˈɔː	0.342
ˈɔː	ˈu	0.264
ˈɔː	ˈiu̯	0.254
ˈɔː	ˈa	0.141
ˈɛ	ˈi	0.714
ˈɛ	ˈɛ	0.194
ˈɛ	ˈɛː	0.092
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈɛː	0.546
ˈɛː	ˈi	0.454
ˈɛːi̯	ˈiː	0.456
ˈɛːi̯	ˈɛː	0.292
ˈɛːi̯	a	0.253
ˈɪ	ˈa	0.454
ˈɪ	ˈu	0.237
ˈɪ	ˈi	0.155
ˈɪ	ˈiː	0.155
ˈɪː	ˈi	0.804
ˈɪː	ˈɛː	0.111
ˈɪː	ˈiː	0.085
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.454
ˈʊː	ˈɔ	0.313
ˈʊː	ˈoː	0.088
ˈʊː	ˈuː	0.083
ˈʊː	ˈa	0.061
ˈʏː	ˈu	0.442
ˈʏː	j	0.392
ˈʏː	w	0.166
β	w	0.888
β	ʍ	0.106
