Limburgish	Gothic	probability
b	b	0.95
d	d	0.563
d	θ	0.437
f	f_s	0.457
f	l_b	0.258
f	f	0.24
j	-	0.286
j	j	0.285
j	l	0.237
j	ð	0.192
k	k	0.753
k	ɡ_s	0.126
k	k_s	0.078
l	l	0.822
l	l_s	0.081
l	lː	0.068
m	m	0.784
m	m_s	0.189
n	n	0.83
n	nː	0.088
p	p	0.97
s	s	0.507
s	n_s	0.161
s	i_s	0.113
s	s_k	0.107
s	z	0.08
t	t	0.601
t	θ	0.11
t	d_s	0.101
v	f	0.74
v	β	0.145
v	-	0.068
w	l	1.0
x	k	0.305
x	h_t	0.232
x	ɡ_s	0.22
x	x	0.101
x	h	0.091
x	ɣ	0.052
z	s	1.0
ŋ	ŋ	0.894
ŋ	h	0.106
ə	a	0.602
ə	-	0.226
ə	u	0.058
ə	i	0.052
ɣ	ɡ	0.86
ɣ	-	0.14
ɦ	h	1.0
ɪː	ˈi	1.0
ʀ	r	0.791
ʀ	-	0.116
ʀ	j	0.053
ʃ	s_k	1.0
ʦ	ð	1.0
ˈaː	ˈa	0.886
ˈaː	ˈɛ	0.114
ˈeː	ˈi	0.272
ˈeː	ˈiu̯	0.198
ˈeː	ˈɛ	0.179
ˈeː	ˈa	0.169
ˈeː	ˈiː	0.092
ˈeː	ˈeː	0.091
ˈi	ˈi	0.526
ˈi	ˈɛː_w	0.266
ˈi	ˈɛ	0.162
ˈiː	ˈiː	0.647
ˈiː	ˈɛ	0.174
ˈiː	ˈi	0.111
ˈiː	ˈiu̯	0.068
ˈoː	ˈu	0.646
ˈoː	ˈɔː	0.354
ˈu	ˈɔː	0.678
ˈu	ˈɔ	0.322
ˈuː	ˈuː	0.744
ˈuː	ˈɔː	0.195
ˈuː	ˈu	0.061
ˈv	f	1.0
ˈyː	ˈoː	0.883
ˈyː	ˈɔː	0.117
ˈæ	ˈa	0.558
ˈæ	ˈɛ	0.442
ˈæː	ˈɛ	0.419
ˈæː	ˈa	0.418
ˈæː	ˈi	0.163
ˈøː	ˈoː	0.623
ˈøː	ˈɔː	0.24
ˈøː	-	0.089
ˈœ	ˈa	0.794
ˈœ	ˈɔ	0.206
ˈœi̯	ˈiu̯	0.805
ˈœi̯	ˈu	0.195
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.909
ˈɑ	ˈɛ	0.091
ˈɑː	ˈa	0.698
ˈɑː	ˈu	0.302
ˈɒː	ˈeː	0.897
ˈɒː	ˈa	0.103
ˈɔ	ˈu	0.5
ˈɔ	ˈɔː	0.175
ˈɔ	ˈoː	0.164
ˈɔ	ˈiu̯	0.096
ˈɔ	ˈɔ	0.065
ˈɔu̯	oː	0.632
ˈɔu̯	ˈɔː	0.368
ˈɔː	ˈu	0.389
ˈɔː	ˈiu̯	0.203
ˈɔː	ˈi	0.185
ˈɔː	ˈa	0.127
ˈɔː	ˈɔː	0.095
ˈɛ	ˈi	0.765
ˈɛ	ˈɛ	0.135
ˈɛ	ˈɛː	0.1
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈi	0.565
ˈɛː	ˈɛː	0.435
ˈɛːi̯	a	0.471
ˈɛːi̯	ˈɛː	0.279
ˈɛːi̯	ˈiː	0.25
ˈɪ	ˈu	0.64
ˈɪ	ˈa	0.193
ˈɪ	ˈi	0.087
ˈɪ	ˈiː	0.08
ˈɪː	ˈi	0.822
ˈɪː	ˈɛː	0.101
ˈɪː	ˈiː	0.076
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.412
ˈʊː	ˈɔ	0.252
ˈʊː	ˈoː	0.145
ˈʊː	ˈa	0.069
ˈʊː	ˈuː	0.069
ˈʊː	ŋ	0.054
ˈʏː	ˈu	0.445
ˈʏː	j	0.429
ˈʏː	w	0.126
β	w	0.903
β	ʍ	0.08
