Limburgish	Gothic	probability
b	b	1.0
f	f	1.0
v̥	f_s	1.0
z	s	1.0
ɡ̊	ɡ_s	1.0
ɣ	ɡ	1.0
ɦ	h	1.0
ʃ	s_k	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈæ	ˈa	1.0
ˈøː	ˈoː	1.0
ˈœi̯	i	1.0
ˈɑ	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɒː	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	1.0
ˈɛ	ˈi	1.0
ˈɛːi̯	ˈiː_s	1.0
ˈɪː	ˈi	1.0
l	lː_s	0.051
l	l_s	0.071
s	s_k	0.101
d	d	0.602
j	l	0.312
ŋ	h	0.062
ʀ	-	0.112
ˈeː	ˈiu̯	0.282
ˈu	ˈɔ	0.392
β	w	0.902
p	p	0.903
s	s_t	0.073
v	β	0.143
x	k	0.173
ˈi	ˈi	0.383
ˈæː	ˈi	0.293
ˈɪ	ˈa	0.803
d̥	t	0.064
d̥	d_s	0.224
j	j	0.254
j	-	0.434
m	m_s	0.164
t	t_s	0.194
x	ɡ_s	0.164
ŋ	ŋ	0.834
ˈaː	ˈa	0.944
ˈeː	ˈi	0.404
d̥	d_u	0.105
k	k	0.95
l	l	0.865
ŋ	s_#>	0.055
ˈɛː	ˈi	0.395
ˈɛː	ˈɛː	0.605
m	m	0.836
s	s	0.826
t	t	0.806
x	x_s	0.316
ʀ	r	0.866
ˈaː	ˈa_l	0.056
ˈeː	ˈɛ	0.226
ˈʊː	ˈa	0.096
ˈʊː	ˈɔ	0.306
n	n	0.857
p	p_s	0.097
v	f	0.857
ə	u	0.07
ə	a	0.307
ˈi	ˈɛː_w	0.617
ˈæː	ˈa	0.707
ˈɪ	ˈi	0.197
ˈʊː	ˈu	0.417
d	θ	0.398
d̥	θ_s	0.188
x	h_t	0.238
ˈeː	ˈa	0.088
ˈu	ˈɔː	0.608
ˈʊː	ˈoː	0.18
β	ʍ	0.098
d̥	θ	0.379
n	nː	0.119
x	h	0.109
ə	-	0.189
ə	a_n	0.379
