Valencian	Aromanian	probability
β_ɾ	p_r	1.0
ˈɒ_n	ˈu_n	1.0
ˈæ_w	i_d	1.0
ˈæ_n	ˈi_n	1.0
ˈa_#>	ˈɨ_n_i_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ	ʃ_t	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɐ_#>	#>	1.0
ð	t	1.0
u	u	1.0
r_n	r_n	1.0
p_ˈe	k_e̯ˈa	1.0
p_l	p_l	1.0
l_#>	r_#>	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
i	i	1.0
e_s	s	1.0
e_n	i_n	1.0
b	b	1.0
a_ð	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
k	k	0.931
m	m	0.885
p	p	0.882
r	r	0.878
n	n	0.857
t	t	0.852
ɐ	ə	0.85
ˈo	ˈu	0.833
ɾ	r	0.818
e	i	0.769
#>	i_#>	0.75
ɜ	ə	0.733
ˈi	ˈi	0.708
o	u	0.7
f	f	0.692
a	a	0.667
ˈa	ˈa	0.659
ˈu	ˈu	0.647
ɣ	k	0.6
ŋ	n	0.6
ˈɒ	ˈo	0.593
s	s	0.576
s_#>	#>	0.556
ʎ	ʎ	0.533
v	j	0.533
d	d	0.533
ɾ_ɜ	r	0.5
ɾ_ɜ	e̯ˈa_r	0.5
w	w	0.462
s_#>	i_#>	0.444
ʤ	ʤ	0.4
ʤ	ʣ	0.4
ɣ	ɡ	0.4
ŋ	ŋ	0.4
l	l	0.353
ˈæ	ˈe	0.333
ˈæ	e̯ˈa	0.333
ʎ	l	0.333
v	v	0.333
d	ʣ	0.333
a	ə	0.333
f	ç	0.308
ˈe	e̯ˈa	0.3
o	-	0.3
l	ʎ	0.294
ˈɒ	o̯ˈa	0.259
ˈe	ˈe	0.25
s	ʦ	0.242
ˈu	o̯ˈa	0.235
l	r	0.235
w	ʦ_i	0.231
e	-	0.231
ˈe	ˈa	0.2
ʤ	j	0.2
ˈa	ˈɨ	0.195
s	ʃ	0.182
ˈæ	ˈa	0.167
ˈo	ˈu_k	0.167
w	p	0.154
w	i	0.154
ˈe	ˈi	0.15
ɐ	i	0.15
n	m	0.143
#>	ə_#>	0.141
ʎ	-	0.133
ɜ	u	0.133
ɜ	r	0.133
v	z	0.133
d	i	0.133
ˈi	p	0.125
ˈu	ˈo_k	0.118
p	k	0.118
l	e	0.118
m	ɲ	0.115
ˈe	-	0.1
ɾ	u_r	0.091
ɾ	u	0.091
ˈæ	ˈi_n	0.083
ˈæ	o̯ˈa	0.083
ˈi	ˈə	0.083
ˈi	ˈu	0.083
ˈɒ	ˈu	0.074
ˈɒ	ˈa_v	0.074
t	p_t	0.074
t	d	0.074
r	i	0.073
k	u	0.069
#>	n_#>	0.062
