Valencian	Aromanian	probability
<#	<#_a	1.0
<#_e	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɒ	<#_ˈo	1.0
a	-	1.0
a_ð	ə_t	1.0
d_ɾ	i_r	1.0
d_ˈi	ʣ_ˈə	1.0
e_#>	#>	1.0
e_n	i_n	1.0
e_r	i_r	1.0
j	-	1.0
k_#>	k_#>	1.0
l_#>	r_#>	1.0
n	n	1.0
n_t	m_t	1.0
o	u	1.0
o_#>	#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_i_#>	1.0
r_k	r_k	1.0
s_k	s_k	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
ð	t	1.0
ɐ	-	1.0
ɐ_#>	ə_#>	1.0
ɜ	-	1.0
ɞ	-	1.0
ɞ_#>	ə_#>	1.0
ɾ	r	1.0
ɾ_ˈi	r_ˈi	1.0
ʃ	ʃ_t	1.0
ʤ	ʤ	1.0
ˈa_#>	ˈɨ_n	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_p	t	1.0
ˈe_j	e̯ˈa	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈi_r	ˈi_r	1.0
ˈæ_n	ˈi_n	1.0
ˈæ_r	ˈa_r	1.0
ˈæ_w	i_d	1.0
ˈɒ_n	ˈu_n	1.0
β_ɾ	p_r	1.0
<#_ʤ	<#_ʣ	0.571
ʎ	<#_ʎ	0.1
ˈa	ˈɨ	0.211
#>	u_#>	0.32
<#_d	<#_d	0.692
<#_k	<#_k	0.852
s	s	0.692
w	i	0.222
ɜ_#>	ə_#>	0.812
ˈæ	e̯ˈa	0.32
ˈɒ	ˈu	0.12
ˈɒ	ˈo	0.52
#>	i_#>	0.613
<#_f	<#_ç	0.333
<#_p	<#_p	0.773
<#_s	<#_ʃ	0.3
<#_v	<#_j	0.583
m	ɲ	0.133
w	p	0.333
w_#>	w_ə_#>	0.333
ɾ_ɜ	e̯ˈa_r	0.333
ʎ	k_ʎ	0.3
ʎ	l	0.3
ˈa	o̯ˈa	0.053
ˈa	e̯ˈa	0.053
ˈe	-	0.083
ˈi	ˈu	0.143
ˈi	ˈi	0.643
ˈo	ˈo	0.143
e	ɨ	0.4
s	j_#>	0.154
s	ʦ	0.154
s_#>	i_#>	0.714
t	p_t	0.174
w	ʦ	0.444
ˈa	ˈa	0.684
ˈi	ɲ_ˈi	0.214
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_b	<#	0.25
<#_b	<#_b	0.75
<#_s	<#_ʦ	0.25
<#_s	<#_s	0.45
<#_ˈe	<#_e̯ˈa	0.5
<#_ˈe	<#_j	0.5
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
i	i	0.5
i	-	0.5
k	k	0.5
k	-	0.5
l	l_ʦ	0.095
v	z_b	0.25
v	j	0.25
v	-	0.5
ŋ	-	0.5
ŋ	ŋ	0.5
ɲ	ɲ	0.375
ɲ	n	0.625
ʎ	ʎ	0.15
ʎ	-	0.15
ˈe	ˈe	0.25
ˈe	e̯ˈa	0.25
ˈe	ˈi	0.25
ˈu	-	0.125
ˈu	o̯ˈa	0.25
ˈu	ˈu	0.625
β	p	0.5
β	b	0.5
e	-	0.6
l	l	0.476
s_#>	s_#>	0.286
ɣ	ˈa_k	0.286
ɣ	ɡ	0.286
ˈæ	ˈi	0.16
ˈæ	ˈe	0.36
#>	n_#>	0.067
<#_f	<#_f	0.667
<#_p	<#	0.227
<#_v	<#_v	0.417
m	m	0.867
t	d	0.087
w_#>	w_#>	0.667
ɾ_ɜ	r	0.667
ˈe	ˈa	0.167
ˈo	ˈu	0.857
<#_d	<#_ʣ	0.308
<#_k	<#	0.148
l	ʎ	0.238
ɜ_#>	#>	0.188
ˈæ	o̯ˈa	0.08
ˈæ	ˈa	0.08
ˈɒ	ˈa_v	0.08
ˈɒ	o̯ˈa	0.28
<#_ʤ	<#_ʤ	0.429
l	r	0.19
t	t	0.739
ɣ	k	0.429
