Valencian	Aromanian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_s	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈɒ	<#_ˈo	1.0
a	-	1.0
a_ð	ə_t	1.0
d_ɾ	i_r	1.0
e_#>	i_#>	1.0
e_n	i_n	1.0
j	-	1.0
k	k	1.0
l_#>	r_#>	1.0
l_ˈa	l_e̯ˈa	1.0
m_#>	m	1.0
o_#>	#>	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_i_#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ɾ	t	1.0
u	u	1.0
z	ˈo	1.0
ð	t	1.0
ŋ_k	n	1.0
ɐ_#>	ə_#>	1.0
ɜ	-	1.0
ɜ_#>	ə_#>	1.0
ɞ	-	1.0
ɞ_#>	ə_#>	1.0
ɾ_ɜ	r	1.0
ɾ_ˈi	r_ˈi	1.0
ʃ_e	ʃ_t_i	1.0
ˈa_#>	ˈɨ_n	1.0
ˈa_n	ˈɨ_n	1.0
ˈe_n	ˈi_n	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈi_t	p_t	1.0
ˈæ_n	ˈi_n	1.0
ˈæ_w	i_d	1.0
ˈɒ_n	ˈu_n	1.0
β	b	1.0
β_ɾ	p_r	1.0
<#_ʤ	<#_ʣ	0.571
l	l_ʦ	0.091
m	<#_ɲ	0.231
ˈa	ˈɨ	0.211
ˈi	ˈi	0.571
ˈæ	ˈa_ʦ	0.071
ˈæ	o̯ˈa	0.071
<#_p	<#	0.182
<#_v	<#_v	0.462
k_#>	n_#>	0.222
l	r	0.182
n	m	0.222
o	-	0.222
s	ʃ	0.2
w	-	0.222
w	ʦ	0.222
w	p	0.222
ˈe	ˈa	0.182
<#_f	<#_ç	0.333
<#_s	<#_ʦ	0.263
<#_s	<#_ʃ	0.263
e	ə	0.133
e	j	0.133
s_#>	s_#>	0.133
s_#>	j_#>	0.133
s_#>	i_#>	0.333
w	i	0.333
ɣ	ɡ	0.333
ɾ	r	0.913
ˈa	-	0.053
ˈa	o̯ˈa	0.053
ˈe	ˈe	0.273
ˈi	ˈu	0.143
ˈi	ɲ_ˈi	0.143
ˈi	ʣ_ˈi	0.143
ˈo	ˈo	0.143
ˈu	-	0.133
<#_s	<#_s	0.474
l	l	0.364
s	s	0.4
s	-	0.4
s_#>	#>	0.4
w_#>	w_#>	0.364
ʎ_#>	l_#>	0.714
ˈa	ˈa	0.684
ˈɒ	ˈu	0.154
#>	i_#>	0.595
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_d	<#_ʣ	0.375
<#_d	<#_d	0.625
<#_k	<#	0.115
<#_k	<#_k	0.885
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
i	i	0.5
i	-	0.5
v	z_b	0.25
v	j	0.25
v	-	0.5
ŋ	-	0.5
ŋ	ŋ	0.5
ɐ	ɲ	0.25
ɐ	-	0.75
ɲ	n	0.5
ɲ	-	0.5
ʎ	k_ʎ	0.5
ʤ	j	0.5
ʤ	ʤ	0.5
ˈi_r	i_r	0.5
ˈi_r	ˈi_r	0.5
ˈɒ	ˈo	0.5
l	-	0.136
t	-	0.16
w_#>	#>	0.636
ʎ_#>	ʎ_#>	0.286
ˈe	ˈi	0.136
ˈu	ˈu	0.6
ˈæ	e̯ˈa	0.286
ˈæ	ˈe	0.286
<#_f	<#_f	0.667
e	i	0.267
e	-	0.467
l	ʎ	0.227
ɣ	k	0.667
ɾ	-	0.087
ʎ	ʎ	0.167
ʎ	-	0.167
ʎ	<#_ʎ	0.167
ˈo	ˈu	0.857
ˈu	o̯ˈa	0.267
ˈæ	ˈa	0.107
ˈɒ	ˈa_v	0.077
#>	n_#>	0.068
#>	u_#>	0.338
<#_p	<#_p	0.818
<#_v	<#_j	0.538
k_#>	k_#>	0.778
n	n	0.778
o	u	0.778
t	d	0.08
t	p_t	0.08
t	t	0.68
<#_ʤ	<#_ʤ	0.429
m	m	0.769
ˈe	e̯ˈa	0.409
ˈæ	ˈi	0.179
ˈɒ	o̯ˈa	0.269
