Valencian	Aromanian	probability
ˈɒ_r	o̯ˈa_r	1.0
ˈɒ_n	ˈu_n	1.0
ˈa_#>	ˈɨ_n_i_#>	1.0
ʃ	ʃ_t	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð	t	1.0
z_ˈa	j	1.0
z	s	1.0
u	u	1.0
s_t	s_t	1.0
r_n	r_n	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
n_t	m_t	1.0
n	n	1.0
l_ˈa	l_e̯ˈa	1.0
l_#>	r_#>	1.0
k_o	k_u	1.0
e_s	s	1.0
e_r	i_r	1.0
e_n	i_n	1.0
d_ɾ	i_r	1.0
b	b	1.0
a	ə	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
k	k	0.933
ɐ	ə	0.857
ˈi	ˈi	0.826
r	r	0.824
ɞ	ə	0.818
m	m	0.812
ˈo	ˈu	0.8
k_#>	k_#>	0.778
ɾ	r	0.765
ˈu	ˈu	0.75
ɲ	n	0.714
ˈa	ˈa	0.684
ˈɒ	ˈo	0.667
f	f	0.667
<#_a	<#_a	0.667
d	d	0.643
t	t	0.64
β	p	0.6
ɣ	k	0.6
ŋ	n	0.6
#>	i_#>	0.6
s_#>	i_#>	0.571
e	i	0.571
ɜ	ə	0.545
s	s	0.514
v	j	0.467
ʤ	ʤ	0.455
o	u	0.455
s_#>	#>	0.429
l	l	0.429
e	-	0.429
β	b	0.4
ɣ	ɡ	0.4
ŋ	ŋ	0.4
w	w	0.4
v	v	0.4
ʤ	ʣ	0.364
ɜ	i	0.364
d	ʣ	0.357
ˈæ	e̯ˈa	0.346
ʎ	ʎ	0.333
ʎ	l	0.333
ʎ	k_ʎ	0.333
f	ç	0.333
<#_a	<#	0.333
ˈæ	ˈe	0.308
ˈe	e̯ˈa	0.304
ɲ	ɲ	0.286
l	ʎ	0.286
o	ˈo	0.273
o	-	0.273
ˈe	ˈe	0.261
ˈu	o̯ˈa	0.25
#>	u_#>	0.227
k_#>	#>	0.222
ˈa	ˈɨ	0.211
ˈo	ˈo	0.2
w	i	0.2
s	ʦ	0.2
l	r	0.19
m	ɲ	0.188
ʤ	j	0.182
ɞ	i	0.182
ˈe	ˈi	0.174
ˈe	ˈa	0.174
s	ʃ	0.171
ˈɒ	o̯ˈa	0.167
ˈæ	ˈi	0.154
ɐ	i	0.143
w	ʦ_i	0.133
w	p	0.133
w	e̯ˈa	0.133
v	-	0.133
t	p_t	0.12
#>	ə_#>	0.12
ˈæ	ˈa	0.115
l	-	0.095
ɜ	u	0.091
ɾ	u_r	0.088
ɾ	-	0.088
r	i_r	0.088
r	a_r	0.088
ˈi	ˈə	0.087
ˈi	ˈu	0.087
ˈe	-	0.087
ˈɒ	ˈu	0.083
ˈɒ	ˈa_v	0.083
t	ʦ	0.08
t	d	0.08
t	-	0.08
ˈæ	i_d	0.077
k	-	0.067
ɾ	ʃ	0.059
s	ʧ	0.057
s	j	0.057
ˈa	ˈa_r	0.053
ˈa	a	0.053
#>	n_#>	0.053
