Valencian	Aromanian	probability
ˈɒ_r	o̯ˈa_r	1.0
ˈɒ_n	ˈu_n	1.0
ˈa_p	t_ˈi	1.0
ˈa_#>	ˈɨ_n_i_#>	1.0
ʧ	-	1.0
ʃ	ʃ_t	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z	s	1.0
u	u	1.0
t_#>	t_i_#>	1.0
s_t	s_t	1.0
r_n	r_n	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
n_t	m_t	1.0
n	n	1.0
l_ˈa	l_e̯ˈa	1.0
l_#>	r_#>	1.0
j	-	1.0
i	-	1.0
e_s	j	1.0
e_n	i_n	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
k	k	0.939
m	m	0.812
ɐ	ə	0.81
ɾ	r	0.806
ˈo	ˈu	0.8
ˈi	ˈi	0.76
ˈu	ˈu	0.75
ɡ	ɡ	0.75
t	t	0.75
k_#>	k_#>	0.7
ɞ	ə	0.692
f	f	0.692
ˈɒ	ˈo	0.667
<#_a	<#_a	0.667
d	d	0.643
ˈa	ˈa	0.61
β	p	0.6
s_#>	i_#>	0.571
ɲ	n	0.556
ɜ	ə	0.55
e	-	0.542
s	s	0.538
o	-	0.538
r	r_i	0.528
a	ə	0.5
a	-	0.5
o	u	0.462
e	i	0.458
ʤ	ʤ	0.455
l	l	0.45
ɲ	-	0.444
ɣ	k	0.429
s_#>	#>	0.429
β	b	0.4
#>	i_#>	0.37
v	j	0.368
ʤ	ʣ	0.364
d	ʣ	0.357
ɜ	i	0.35
w	-	0.35
<#_a	<#	0.333
#>	u_#>	0.333
v	v	0.316
v	-	0.316
ˈæ	e̯ˈa	0.31
ɞ	-	0.308
f	ç	0.308
r	r	0.306
ˈe	e̯ˈa	0.304
w	w	0.3
k_#>	#>	0.3
ʎ	ʎ	0.286
ʎ	l	0.286
ʎ	k_ʎ	0.286
ɣ	ɡ	0.286
ɣ	-	0.286
ˈæ	ˈe	0.276
ˈe	ˈe	0.261
ˈu	o̯ˈa	0.25
ɡ	-	0.25
s	ʦ	0.231
ˈo	ˈo	0.2
l	ʎ	0.2
ɐ	-	0.19
m	ɲ	0.188
ʤ	-	0.182
s	ʃ	0.179
ˈe	ˈa	0.174
ˈæ	-	0.172
ˈa	ˈɨ	0.171
ˈɒ	o̯ˈa	0.167
w	i	0.15
l	r	0.15
#>	ə_#>	0.148
ʎ	-	0.143
ˈe	ˈi	0.13
ˈe	-	0.13
t	d	0.125
t	-	0.125
ˈæ	ˈi	0.103
ɜ	u	0.1
w	ʦ_i	0.1
w	e̯ˈa	0.1
l	ʎ_i	0.1
l	-	0.1
ɾ	u_r	0.097
ɾ	-	0.097
ˈɒ	ˈu	0.083
ˈɒ	ˈa_v	0.083
r	i_r	0.083
r	a_r	0.083
ˈi	ˈə	0.08
ˈi	ˈu	0.08
ˈi	-	0.08
#>	n_#>	0.074
ˈa	-	0.073
ˈæ	ˈi_n	0.069
ˈæ	i_d	0.069
k	-	0.061
s	j	0.051
