Valencian	Valencian	probability
ˈɛ	ˈe	1.0
ˈɒ_n	ˈu_n	1.0
ˈo	ˈu	1.0
ʧ	-	1.0
ʃ	ʃ_t	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
ð	t	1.0
z_ˈa	j	1.0
z	-	1.0
u	u	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r_n	r_n	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
mː	ə_m	1.0
l_ˈa	l_e̯ˈa	1.0
l_#>	r_#>	1.0
k_o	k_u	1.0
j	-	1.0
i	-	1.0
e_r	i_r	1.0
e_n	i_n	1.0
b	b	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʎ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
k	k	0.933
n	n	0.857
r	r	0.833
m	m	0.786
ɾ	r	0.758
ˈi	ˈi	0.741
ɞ	ə	0.727
#>	i_#>	0.721
ɲ	n	0.714
ɐ	ə	0.708
k_#>	k_#>	0.7
f	f	0.692
<#_a	<#_a	0.667
ˈu	ˈu	0.647
e	-	0.619
d	d	0.615
β	p	0.6
ɣ	k	0.6
ˈa	ˈa	0.581
ˈɒ	ˈo	0.542
ɜ	ə	0.526
s	s	0.525
ʤ	ʤ	0.5
ʤ	ʣ	0.5
a	ə	0.5
a	-	0.5
v	j	0.471
t	t	0.464
l	l	0.429
β	b	0.4
ɣ	ɡ	0.4
o	u	0.385
o	-	0.385
d	ʣ	0.385
ʎ	ʎ	0.381
e	i	0.381
ɜ	i	0.368
v	v	0.353
ˈe	e̯ˈa	0.333
ʎ	l	0.333
w	w	0.333
<#_a	<#	0.333
f	ç	0.308
k_#>	#>	0.3
ˈɒ	o̯ˈa	0.292
ɐ	-	0.292
ɲ	-	0.286
l	ʎ	0.286
w	-	0.278
ˈæ	ˈe	0.276
ˈæ	e̯ˈa	0.276
ɞ	-	0.273
ˈe	ˈe	0.25
ˈu	o̯ˈa	0.235
o	ˈo	0.231
s	ʦ	0.225
ˈæ	-	0.207
ʎ	k_ʎ	0.19
l	r	0.19
t	t_u	0.179
v	-	0.176
ˈæ	ˈa	0.172
ˈe	ˈa	0.167
w	i	0.167
ˈa	ˈɨ	0.163
n	m	0.143
m	ɲ	0.143
#>	ə_#>	0.132
ˈe	ˈi	0.125
ˈe	-	0.125
s	ʃ	0.125
ˈu	ˈo_k	0.118
ˈi	-	0.111
w	ʦ_i	0.111
w	e̯ˈa	0.111
t	ʦ	0.107
t	p_t	0.107
ɜ	u	0.105
ʎ	-	0.095
l	-	0.095
ˈa	ˈɨ_n	0.093
ɾ	u_r	0.091
ɾ	-	0.091
ˈɒ	ˈu	0.083
ˈɒ	ˈa_v	0.083
r	i_r	0.083
r	a_r	0.083
s	i	0.075
ˈi	ˈə	0.074
ˈi	ˈu	0.074
t	d	0.071
t	-	0.071
m	-	0.071
ˈa	-	0.07
ˈæ	i_d	0.069
k	ʦ	0.067
ɾ	i	0.061
#>	n_#>	0.059
