Valencian	Aromanian	probability
ˈɒ_r	o̯ˈa_r	1.0
ˈɒ_n	ˈu_n	1.0
ˈa_#>	ˈɨ_n_i_#>	1.0
ʃ	ʃ_t	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð	t	1.0
z_ˈa	j	1.0
z	s	1.0
u	u	1.0
s_t	s_t	1.0
r_n	r_n	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
l_ˈa	l_e̯ˈa	1.0
l_#>	r_#>	1.0
k_o	k_u	1.0
i	i	1.0
e_s	s	1.0
e_r	i_r	1.0
e_n	i_n	1.0
d_ɾ	i_r	1.0
b	b	1.0
a	ə	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
k	k	0.931
n	n	0.882
ɐ	ə	0.857
r	r	0.829
ˈi	ˈi	0.826
ɞ	ə	0.818
m	m	0.812
ˈo	ˈu	0.8
t	t	0.778
k_#>	k_#>	0.778
ɾ	r	0.765
ˈu	ˈu	0.75
ɲ	n	0.714
ˈa	ˈa	0.684
ˈɒ	ˈo	0.667
f	f	0.667
<#_a	<#_a	0.667
d	d	0.643
#>	i_#>	0.605
β	p	0.6
ɣ	k	0.6
ŋ	n	0.6
s_#>	i_#>	0.571
e	i	0.571
ɜ	ə	0.545
o	u	0.5
s	s	0.486
ʤ	ʤ	0.455
s_#>	#>	0.429
l	l	0.429
e	-	0.429
v	j	0.412
β	b	0.4
ɣ	ɡ	0.4
ŋ	ŋ	0.4
w	w	0.4
ʤ	ʣ	0.364
ɜ	i	0.364
d	ʣ	0.357
v	v	0.353
ˈæ	e̯ˈa	0.346
ʎ	ʎ	0.333
ʎ	l	0.333
ʎ	k_ʎ	0.333
f	ç	0.333
<#_a	<#	0.333
ˈæ	ˈe	0.308
ˈe	e̯ˈa	0.304
o	ˈo	0.3
ɲ	ɲ	0.286
l	ʎ	0.286
ˈe	ˈe	0.261
ˈu	o̯ˈa	0.25
#>	u_#>	0.224
k_#>	#>	0.222
s	ʦ	0.216
ˈa	ˈɨ	0.211
ˈo	ˈo	0.2
w	i	0.2
o	-	0.2
ˈæ	ˈi	0.192
l	r	0.19
s	ʃ	0.189
m	ɲ	0.188
ʤ	j	0.182
ɞ	i	0.182
ˈe	ˈi	0.174
ˈe	ˈa	0.174
ˈɒ	o̯ˈa	0.167
ɐ	i	0.143
w	ʦ_i	0.133
w	p	0.133
w	e̯ˈa	0.133
v	b	0.118
v	-	0.118
n	m	0.118
#>	ə_#>	0.118
l	-	0.095
ɜ	u	0.091
ɾ	u_r	0.088
ɾ	-	0.088
ˈi	ˈə	0.087
ˈi	ˈu	0.087
ˈe	-	0.087
r	i_r	0.086
r	a_r	0.086
ˈɒ	ˈu	0.083
ˈɒ	ˈa_v	0.083
ˈæ	ˈa	0.077
ˈæ	i_d	0.077
t	ʦ	0.074
t	d	0.074
t	-	0.074
k	-	0.069
ɾ	ʃ	0.059
s	ʧ	0.054
s	j	0.054
ˈa	ˈa_r	0.053
ˈa	a	0.053
#>	n_#>	0.053
