Valencian	Aromanian	probability
β_ɾ	p_r	1.0
ˈɒ_n	ˈu_n	1.0
ˈæ_n	ˈi_n	1.0
ˈa_#>	ˈɨ_n_i_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ	ʃ_t	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
ð	t	1.0
z_ˈa	j	1.0
u	u	1.0
s_i	ʦ_i	1.0
r_n	r_n	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
e_s	s	1.0
e_n	i_n	1.0
d_ɾ	i_r	1.0
b	b	1.0
a_ð	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
r	r	0.905
n	n	0.867
ˈi	ˈi	0.818
ɞ	ə	0.818
ɐ	ə	0.818
m	m	0.812
t	t	0.8
#>	i_#>	0.762
ɾ	r	0.742
ɲ	n	0.714
d	d	0.692
ˈa	ˈa	0.675
ˈu	ˈu	0.667
ˈo	ˈu	0.667
f	f	0.667
e	i	0.667
<#_a	<#_a	0.667
ɣ	k	0.6
s_#>	#>	0.6
ˈɒ	ˈo	0.593
ʤ	ʤ	0.556
ɜ	ə	0.545
s	s	0.541
ʎ	ʎ	0.538
o	u	0.538
a	ə	0.5
a	-	0.5
ʎ	l	0.462
l	l	0.458
ʤ	ʣ	0.444
w	w	0.429
ˈæ	e̯ˈa	0.409
ɣ	ɡ	0.4
s_#>	i_#>	0.4
ˈæ	ˈe	0.364
ɜ	i	0.364
v	v	0.353
v	j	0.353
f	ç	0.333
e	-	0.333
<#_a	<#	0.333
d	ʣ	0.308
ˈe	e̯ˈa	0.304
ɲ	ɲ	0.286
ˈe	ˈe	0.261
ˈɒ	o̯ˈa	0.259
l	ʎ	0.25
o	ˈo	0.231
o	-	0.231
ˈa	ˈɨ	0.225
ˈu	o̯ˈa	0.222
l	r	0.208
ˈo	ˈo	0.2
s	ʦ	0.189
m	ɲ	0.188
ɞ	i	0.182
ɐ	i	0.182
v	-	0.176
ˈe	ˈi	0.174
ˈe	ˈa	0.174
s	ʃ	0.162
w	ʦ	0.143
w	p	0.143
w	e̯ˈa	0.143
w	-	0.143
#>	ə_#>	0.143
ˈæ	ˈi	0.136
ˈo	ˈu_k	0.133
n	m	0.133
v	z	0.118
ˈu	ˈo_k	0.111
ɾ	u_r	0.097
ɾ	-	0.097
ˈæ	i_d	0.091
ˈi	ˈə	0.091
ˈi	ˈu	0.091
ɜ	u	0.091
ˈe	-	0.087
l	-	0.083
ˈɒ	ˈu	0.074
ˈɒ	ˈa_v	0.074
t	ʦ	0.067
t	d	0.067
t	-	0.067
ɾ	ʃ	0.065
#>	n_#>	0.063
s	ʧ	0.054
s	j	0.054
