Valencian	Aromanian	probability
β_ɾ	p_r	1.0
ˈɒ_n	ˈu_n	1.0
ˈæ_w	i_d	1.0
ˈæ_n	ˈi_n	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_j	e̯ˈa	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_#>	ˈɨ_n_i_#>	1.0
ʃ_e	ʃ_t	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ	r	1.0
ɞ_#>	ə_#>	1.0
ɞ	-	1.0
ð	t	1.0
u	u	1.0
t_#>	t_i_#>	1.0
s_k	s_k	1.0
s	s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_i_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
o_#>	#>	1.0
o	u	1.0
n_t	m_t	1.0
n	n	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
i	i	1.0
f	ç	1.0
e_n	i_n	1.0
e_#>	#>	1.0
d_ɾ	i_r	1.0
a_ð	ə_t	1.0
a	-	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#	<#_a	1.0
<#_k	<#_k	0.88
ˈo	ˈu	0.857
m	m	0.812
<#_p	<#_p	0.773
ɜ_#>	ə_#>	0.765
<#_b	<#_b	0.75
ˈi	ˈi	0.733
ˈa	ˈa	0.718
ɾ_ɜ	r	0.667
ɣ	k	0.667
ɐ_#>	ə_#>	0.667
w_#>	w_#>	0.667
t	t	0.636
ˈu	ˈu	0.625
ŋ	n	0.6
<#_d	<#_d	0.6
ɲ	n	0.571
<#_ʤ	<#_ʣ	0.571
#>	i_#>	0.549
<#_v	<#_j	0.545
ˈɒ	ˈo	0.52
β	p	0.5
β	b	0.5
ˈæ_r	ˈe_r	0.5
ˈæ_r	ˈa_r	0.5
ʤ	ʤ	0.5
ʤ	j	0.5
ʎ	ʎ	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
<#_ˈe	<#_j	0.5
<#_ˈe	<#_e̯ˈa	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_s	<#_s	0.476
<#_v	<#_v	0.455
w	ʦ	0.444
l	l	0.435
ɲ	ɲ	0.429
v	-	0.429
<#_ʤ	<#_ʤ	0.429
ʎ_#>	l_#>	0.417
s_#>	i_#>	0.417
ŋ	ŋ	0.4
<#_d	<#_ʣ	0.4
#>	u_#>	0.373
ˈæ	e̯ˈa	0.348
ʎ_#>	k_ʎ_u_#>	0.333
ɾ_ɜ	e̯ˈa_r	0.333
ɣ	ɡ	0.333
w_#>	w_ə_#>	0.333
w	p	0.333
e	ɨ	0.333
e	i	0.333
e	-	0.333
ˈæ	ˈe	0.304
v	z_b	0.286
v	j	0.286
<#_s	<#_ʃ	0.286
ˈɒ	o̯ˈa	0.28
ˈe	ˈe	0.261
ˈe	e̯ˈa	0.261
l	r	0.261
ˈu	o̯ˈa	0.25
ʎ_#>	#>	0.25
ʎ	k_ʎ	0.25
ʎ	-	0.25
s_#>	#>	0.25
<#_b	<#	0.25
<#_s	<#_ʦ	0.238
<#_p	<#	0.227
w	i	0.222
ˈe	ˈi	0.217
l	ʎ	0.217
m	ɲ	0.188
ɐ_#>	#>	0.185
t	p_t	0.182
ˈa	ˈɨ	0.179
ˈæ	ˈi	0.174
ˈe	ˈa	0.174
s_#>	s_#>	0.167
s_#>	j_#>	0.167
ɐ_#>	i_#>	0.148
ˈo	ˈo	0.143
ˈi	ˈu	0.133
ˈi	ɲ_ˈi	0.133
ˈu	-	0.125
ˈɒ	ˈu	0.12
<#_k	<#	0.12
ɜ_#>	i_#>	0.118
ɜ_#>	#>	0.118
t	t_ə	0.091
t	d	0.091
ˈæ	ˈa	0.087
ˈæ	o̯ˈa	0.087
ˈe	-	0.087
l	l_ʦ	0.087
ˈɒ	ˈa	0.08
#>	n_#>	0.078
ˈa	o̯ˈa	0.051
ˈa	e̯ˈa	0.051
