Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.392	4.804
#>	ə_#>	2.807	4.804
#>	n_#>	3.977	4.804
<#	<#_a	0.0	4.804
<#_a	<#_a	0.585	4.804
<#_a	<#	1.585	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_o	<#_u	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_ʎ	<#_l	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
a	-	1.0	4.804
a	ə	1.0	4.804
a_ð	ə_t	0.0	4.804
b	b	0.0	4.804
d	d	0.531	4.804
d	ʣ	1.7	4.804
d_ɾ	i_r	0.0	4.804
e	i	0.585	4.804
e	-	1.585	4.804
e_n	i_n	0.0	4.804
e_s	s	0.0	4.804
f	f	0.585	4.804
f	ç	1.585	4.804
k	k	0.0	4.804
k_#>	k_#>	0.0	4.804
l	l	1.126	4.804
l	ʎ	2.0	4.804
l	r	2.263	4.804
l	-	3.585	4.804
l_#>	r_#>	0.0	4.804
m	m	0.3	4.804
m	ɲ	2.415	4.804
n	n	0.206	4.804
n	m	2.907	4.804
o	u	0.893	4.804
o	-	2.115	4.804
o	ˈo	2.115	4.804
p	p	0.0	4.804
p_ˈe	k_e̯ˈa	0.0	4.804
r	r	0.144	4.804
r	a	4.392	4.804
r	a_r	4.392	4.804
r_n	r_n	0.0	4.804
s	s	0.888	4.804
s	ʦ	2.402	4.804
s	ʃ	2.624	4.804
s	j	4.209	4.804
s	ʧ	4.209	4.804
s_#>	#>	0.737	4.804
s_#>	i_#>	1.322	4.804
s_i	ʦ_i	0.0	4.804
t	t	0.322	4.804
t	-	3.907	4.804
t	d	3.907	4.804
t	ʦ	3.907	4.804
u	u	0.0	4.804
v	j	1.503	4.804
v	v	1.503	4.804
v	-	2.503	4.804
v	z	3.087	4.804
w	w	1.222	4.804
w	-	2.807	4.804
w	e̯ˈa	2.807	4.804
w	p	2.807	4.804
w	ʦ	2.807	4.804
z_ˈa	j	0.0	4.804
ð	t	0.0	4.804
ŋ	n	0.0	4.804
ɐ	ə	0.29	4.804
ɐ	i	2.459	4.804
ɜ	ə	0.874	4.804
ɜ	i	1.459	4.804
ɜ	u	3.459	4.804
ɞ	ə	0.29	4.804
ɞ	i	2.459	4.804
ɡ	ɡ	0.0	4.804
ɣ	k	0.737	4.804
ɣ	ɡ	1.322	4.804
ɲ	n	0.485	4.804
ɲ	ɲ	1.807	4.804
ɾ	r	0.431	4.804
ɾ	-	3.369	4.804
ɾ	u_r	3.369	4.804
ɾ	ʃ	3.954	4.804
ʃ	ʃ_t	0.0	4.804
ʎ	ʎ	0.893	4.804
ʎ	l	1.115	4.804
ʎ_#>	ʎ_u_#>	0.0	4.804
ʤ	ʤ	0.848	4.804
ʤ	ʣ	1.17	4.804
ˈa	ˈa	0.567	4.804
ˈa	ˈɨ	2.152	4.804
ˈa	a	4.322	4.804
ˈa	e̯ˈa	4.322	4.804
ˈa_#>	ˈɨ_n_i_#>	0.0	4.804
ˈe	e̯ˈa	1.716	4.804
ˈe	ˈe	1.939	4.804
ˈe	ˈa	2.524	4.804
ˈe	ˈi	2.524	4.804
ˈe	-	3.524	4.804
ˈi	ˈi	0.29	4.804
ˈi	ˈu	3.459	4.804
ˈi	ˈə	3.459	4.804
ˈo	ˈu	0.585	4.804
ˈo	ˈo	2.322	4.804
ˈo	ˈu_k	2.907	4.804
ˈu	ˈu	0.585	4.804
ˈu	o̯ˈa	2.17	4.804
ˈu	ˈo_k	3.17	4.804
ˈæ	e̯ˈa	1.29	4.804
ˈæ	ˈe	1.459	4.804
ˈæ	ˈi	2.874	4.804
ˈæ	i_d	3.459	4.804
ˈæ_n	ˈi_n	0.0	4.804
ˈɒ	ˈo	0.755	4.804
ˈɒ	o̯ˈa	1.948	4.804
ˈɒ	ˈa_v	3.755	4.804
ˈɒ	ˈu	3.755	4.804
ˈɒ_n	ˈu_n	0.0	4.804
β_ɾ	p_r	0.0	4.804
