Old High German	Old High German	probability
ˈɛ_ɡ	ˈɛː	1.0
ˈɛ_r	ˈɔɪ̯	1.0
ˈɑ_ɡ	ˈeː	1.0
ˈɑ_n	ˈø	1.0
ˈɑ_l	ˈɑː	1.0
ˈo_lː	ˈuː	1.0
ˈo_l	ˈʌu̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈio̯_ɡ	ˈiː	1.0
ˈie̯	ˈiː	1.0
ˈi_x	ˈaː	1.0
ˈi_r	ˈiː	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_m	ˈaːɪ̯	1.0
ˈeː	ˈɑː	1.0
ʦː	t	1.0
ɡ_#>	#>	1.0
ɛ	ə	1.0
ə	-	1.0
ɑ_ɡ	e	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_#>	k_#>	1.0
tː	d	1.0
t_o	t	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ɑ	z	1.0
s_w	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s	s	1.0
rː	ˈaɪ̯	1.0
r_n	r_n	1.0
p͡f	pʰ	1.0
oː	-	1.0
ou̯	ˈi	1.0
nː	n	1.0
mː	ˈu_m	1.0
m	m	1.0
l	l	1.0
kː_ɑ	ʤ	1.0
kʰ	kʰ	1.0
k_ˈuo̯	ˈøː	1.0
j	j	1.0
i	-	1.0
h_ɑ	ˈiː	1.0
fː	p	1.0
f_ɑ	p	1.0
f_#>	#>	1.0
eː	-	1.0
e	-	1.0
d_ɑ	d	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
r	r	0.9
h	h	0.88
f	f	0.8
b	b	0.76
ˈiː	ˈəi̯	0.75
ˈi	ˈɪ	0.75
o	-	0.75
b_#>	f_#>	0.75
w	w	0.742
d	θ	0.72
ɑ	-	0.714
ˈo	ˈo	0.692
ˈe	ˈɛ	0.667
k	k	0.667
ˈei̯	ˈe	0.647
ʦ	tʰ	0.643
x	ç	0.636
t	d	0.619
u	-	0.571
ˈuː	ˈu	0.529
n	-	0.515
ˈɑː	ˈi	0.5
ˈou̯	ˈiː	0.5
ˈou̯	ˈi	0.5
ˈiu̯	ˈəi̯	0.5
ˈiu̯	-	0.5
kː	ɡ	0.5
kː	k	0.5
n	n	0.455
ˈio̯	ˈi	0.444
u	ə	0.429
ˈu	ˈɪ	0.421
ˈɛ	ˈɛ	0.4
ˈuo̯	ˈi	0.4
ˈoː	ˈi	0.375
ˈoː	-	0.375
ʦ	t	0.357
ˈio̯	ˈiː	0.333
ˈe	-	0.333
k	-	0.333
t	t	0.302
ˈɑː	-	0.3
ɡ	-	0.273
ˈuo̯	ˈø	0.267
ɑ	ə	0.265
ˈɛ	-	0.25
ˈoː	ˈe	0.25
ˈiː	ˈɪ	0.25
o	r	0.25
b_#>	#>	0.25
ˈuː	ˈuː	0.235
ˈɑ	ˈeː	0.229
ˈɑ	ˈa	0.229
ˈio̯	ˈɪ	0.222
ˈu	ˈʌ	0.211
ˈɛ	ˈɪ	0.2
ˈɑː	ˈeː	0.2
ˈɑ	ˈɑː	0.2
ˈɑ	ˈe	0.2
ˈuo̯	ˈɪ	0.2
f	p	0.2
ɡ	ə	0.182
ɡ	x	0.182
ɡ	j	0.182
ɡ	i	0.182
x	x	0.182
x	k	0.182
ˈei̯	ˈɛ	0.176
ˈei̯	-	0.176
d	ð	0.16
ˈu	-	0.158
ˈo	ˈɪ	0.154
ˈo	-	0.154
ˈɛ	ˈa	0.15
ˈi	-	0.15
ˈuo̯	-	0.133
h	-	0.12
d	d	0.12
b	v	0.12
b	-	0.12
ˈuː	ˈəi̯	0.118
ˈuː	-	0.118
ˈu	ˈo	0.105
ˈu	ˈi	0.105
ˈi	ˈi	0.1
w	ʍ	0.097
w	-	0.097
ˈɑ	ˈɛ	0.086
r	ə_r	0.067
w	w_ˈa	0.065
ˈɑ	ˈɪ	0.057
