Scots	East Low German	probability
b	b	0.969
d	d	0.528
d	t	0.44
e	n	0.807
e	-	0.193
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	0.499
j	ˈiː	0.33
j	-	0.171
k	k	0.766
k	-	0.108
k	kʰ	0.081
kʰ	kʰ	0.75
kʰ	f	0.25
l	l	1.0
m	m	0.975
n	n	0.969
p	p	0.873
p	b	0.127
r	æ	0.555
r	r	0.336
r	-	0.108
s	s	0.374
s	z	0.343
s	ʃ	0.258
t	t	0.977
tʰ	tʰ	0.969
v	m	0.819
v	f	0.181
w	v	0.804
w	w	0.076
w	r	0.072
x	x	0.614
x	ç	0.386
z	n	0.373
z	s	0.373
z	z	0.254
ð	ɾ	0.751
ð	d	0.143
ð	n	0.107
ŋ	ŋ	0.958
ə	æ	0.808
ə	-	0.169
əi̯	ɪ	1.0
ɡ	ɡ	0.463
ɡ	j	0.287
ɡ	-	0.122
ɡ	k	0.065
ɡ	ç	0.063
ɪ	-	0.542
ɪ	æ	0.458
ɫ	l	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.945
ʧ	k	0.055
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈuː	0.671
ˈaːɪ̯	ˈiː	0.329
ˈe	ˈae̯	0.359
ˈe	ˈɒː	0.181
ˈe	ˈa	0.129
ˈe	ˈoː	0.073
ˈe	ˈyː	0.073
ˈe	ˈɛ	0.054
ˈei̯	ˈaʊ̯	0.204
ˈei̯	ˈuː	0.194
ˈei̯	ˈoː	0.166
ˈei̯	ˈaː	0.091
ˈei̯	ˈyː	0.089
ˈei̯	ˈiː	0.062
ˈeː	ˈɛ	0.744
ˈeː	ˈa	0.128
ˈeː	ˈɒː	0.128
ˈi	ˈiː	0.331
ˈi	ˈɛ	0.275
ˈi	ˈaʊ̯	0.266
ˈi	ˈeː	0.093
ˈiː	ˈae̯	0.249
ˈiː	ˈɔʏ̯	0.233
ˈiː	ˈiː	0.132
ˈiː	ˈaʊ̯	0.118
ˈiː	ˈɒː	0.056
ˈø	ˈaʊ̯	0.769
ˈø	ˈɒː	0.149
ˈø	ˈɛː	0.082
ˈɑ	ˈa	0.818
ˈɑ	ˈœ	0.061
ˈɑ	ˈaː	0.056
ˈɑː	ˈa	0.48
ˈɑː	ˈae̯	0.14
ˈɑː	ˈɔ	0.106
ˈɑː	ˈa_l	0.097
ˈɑː	ˈɪ	0.092
ˈɔ	ˈuː	0.621
ˈɔ	ˈɔ	0.133
ˈɔ	ˈʊ	0.125
ˈɔ	ˈœː	0.081
ˈəi̯	ˈiː	0.596
ˈəi̯	ˈɪ	0.158
ˈəi̯	ˈyː	0.105
ˈəi̯	ˈɛː	0.083
ˈɛ	ˈiː	0.253
ˈɛ	ˈae̯	0.18
ˈɛ	ˈoː	0.165
ˈɛ	ˈɛ	0.162
ˈɛ	ˈɪ	0.099
ˈɛ	ˈɛː	0.073
ˈɪ	ˈɪ	0.453
ˈɪ	ˈʏ	0.108
ˈɪ	ˈiː	0.096
ˈɪ	ˈa	0.082
ˈɪ	ˈaʊ̯	0.069
ˈʉ	ˈuː	0.413
ˈʉ	ˈʊ	0.29
ˈʉ	-	0.18
ˈʉ	ˈœː	0.052
ˈʌ	ˈʊ	0.783
ˈʌ	ˈɔ	0.165
ˈʌ	ˈaː	0.052
ˈʌʉ̯	ˈɔ	0.402
ˈʌʉ̯	ˈœː	0.393
ˈʌʉ̯	ˈiː	0.205
θ	d	0.91
θ	-	0.09
