Scots	East Low German	probability
b	b	1.0
e	ɪ	1.0
f	f	1.0
h	h	1.0
pʰ	pʰ	1.0
ɛ	n	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈøː	ˈaʊ̯	1.0
ˈɛː	ˈɛ	1.0
n	n	0.941
r	r	0.321
w	v	0.81
z	n	0.431
ŋ	ŋ	0.901
ə	-	0.251
ɡ	j	0.171
ˈa	ˈɒː	0.061
ˈa	ˈaː	0.061
ˈeː	ˈaː	0.241
ˈi	ˈuː	0.051
ˈoː	ˈɛː	0.261
ˈø	ˈaʊ̯	0.651
ˈɑː	ˈae̯	0.131
ˈəi̯	ˈuː	0.061
ˈəi̯	ˈiː	0.661
ˈʌ	ˈʊ	0.641
d	d	0.632
j	j	0.342
m	m	0.982
ç	x	0.412
ɡ	-	0.052
ˈeː	ˈɒː	0.2
ˈi	ˈɒː	0.12
ˈo	ˈɔ	0.22
ˈuː	ˈœː	0.142
ˈuː	ˈaʊ̯	0.142
ˈɑː	ˈeː	0.052
ˈəi̯	ˈɛː	0.162
i	-	0.173
ʧ	k	0.193
ˈi	ˈaʊ̯	0.123
ˈiː	ˈae̯	0.273
ˈu	ˈaʊ̯	0.063
ˈu	w	0.093
ˈɑː	ˈa	0.693
ˈɛ	ˈae̯	0.13
ˈɪ	ˈɪ	0.443
ˈʌu̯	ˈœː	0.193
ˈʌu̯	ˈiː	0.643
j	ˈiː	0.454
l	l	0.964
p	b	0.094
r	-	0.184
v	f	0.154
w	-	0.064
x	x	0.694
z	s	0.524
ð	-	0.194
ə	æ	0.734
ɡ	ç	0.14
ˈa	ˈa	0.744
ˈeː	ˈoː	0.274
ˈi	ˈʏ	0.064
ˈi	ˈøː	0.064
ˈoː	ˈaʊ̯	0.464
ˈɛ	ˈaː	0.154
k	k	0.905
r	æ	0.495
s	s	0.325
t	-	0.055
t	t	0.945
tʰ	b	0.15
tʰ	tʰ	0.85
ˈaɪ̯	ŋ	0.355
ˈe	ˈoː	0.055
ˈe	ˈa	0.075
ˈe	ˈɒː	0.265
ˈiː	ˈyː	0.125
ˈoː	ˈuː	0.275
ˈu	ˈuː	0.55
ˈø	ˈɛː	0.055
ˈɛ	ˈɛ	0.385
ˈɪ	ˈɔ	0.085
ˈʌu̯	ˈɔ	0.165
d	t	0.326
j	ɡ	0.076
p	p	0.906
s	z	0.436
v	m	0.846
x	ç	0.306
ˈaɪ̯	ˈɔʏ̯	0.356
ˈi	ˈae̯	0.076
ˈiː	æ	0.066
ˈiː	ˈoː	0.106
ˈo	ˈuː	0.506
ˈɑː	ˈɔ	0.086
θ	d	0.96
w	w	0.127
ð	d	0.077
ɡ	ɡ	0.637
ʧ	kʰ	0.807
ˈi	ˈɔʏ̯	0.287
ˈu	ˈʊ	0.247
ˈø	ˈae̯	0.107
ˈø	ˈɒː	0.187
ˈɛ	ˈa	0.057
i	ae̯	0.288
j	ˈɛː	0.128
kʰ	kʰ	0.958
ç	ç	0.588
ˈa	ˈœ	0.058
ˈe	ˈae̯	0.518
ˈiː	ˈaʊ̯	0.108
ˈiː	ˈiː	0.198
ˈo	ˈœː	0.228
ˈuː	ˈuː	0.318
ˈɛ	ˈaɪ̯	0.068
ˈɛ	ˈɪ	0.098
ˈɪ	-	0.058
ˈʌ	ˈɒː	0.18
i	ɪ	0.539
s	ʃ	0.239
ð	ɾ	0.729
ŋ	ɪ	0.099
ˈaɪ̯	ˈiː	0.29
ˈeː	ˈɛ	0.109
ˈuː	ˈʊ	0.119
ˈuː	-	0.279
ˈəi̯	ˈɪ	0.059
ˈɪ	ˈʏ	0.119
ˈʌ	ˈaː	0.089
ˈʌ	ˈʏ	0.09
