Scots	East Low German	probability
b	b	1.0
f	f	1.0
h	h	1.0
i	ɪ_ç	1.0
kʰ	kʰ	1.0
m	m	1.0
tʰ	tʰ	1.0
v	-	1.0
z	s	1.0
ç	x	1.0
ð	-	1.0
ə	-	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	-	1.0
ˈəi̯	ˈiː	1.0
ˈʌu̯	-	1.0
k	k	0.71
x	x	0.811
ŋ	ŋ_k	0.101
ˈeː	ˈɛ	0.1
ˈiː	ˈaʊ̯	0.051
ˈuː	ˈuː	0.561
ˈø	ˈɒː	0.091
ˈɑː	ˈae̯	0.081
ˈɛ	ˈae̯	0.141
ˈɛ	ˈɛ	0.441
d	t	0.342
p	p	0.772
s	s	0.322
ˈa	n_#>	0.182
ˈiː	ˈyː	0.072
ˈo	ˈuː	0.712
ˈɑː	ˈɔ	0.112
θ	d	0.982
j	-	0.13
k	k_n	0.143
s	ʃ	0.233
w	w	0.173
ˈi	ˈɛː	0.063
ˈu	ˈuː	0.883
ˈɑː	ˈa	0.663
ˈʌ	ˈɒː	0.163
s	z	0.444
ˈi	ˈaʊ̯	0.214
ˈiː	ˈiː	0.414
ˈɑː	ˈa_l	0.144
ˈɪ	ˈɔ	0.074
r	æ	0.615
t	t_n	0.175
ɡ	ɡ	0.585
ˈa	ç_#>	0.085
ˈeː	ˈa	0.095
ˈi	ˈɒː	0.115
ˈiː	ˈɛː	0.095
ˈɛ	ˈaː	0.125
l	l	0.986
n	n	0.976
ˈɛ	ˈɪ	0.126
ˈɪ	ˈɪ	0.56
d	d	0.587
j	ˈiː	0.17
j	j	0.7
k	kʰ	0.147
t	-	0.057
w	v	0.827
ɡ	j	0.387
ˈe	ˈɒː	0.257
ˈe	ˈae̯	0.697
ˈeː	ˈoː	0.707
ˈu	ˈʊ	0.117
ˈɛ	ˈa	0.167
ˈɪ	ˈʏ	0.117
ˈʌ	ˈʊ	0.837
p	p_n	0.228
r	r	0.338
t	t	0.768
ˈa	m_#>	0.068
ˈa	ˈa	0.508
ˈeː	ˈɒː_n	0.098
ˈi	ˈae̯	0.138
ˈo	ˈɔ	0.288
ˈɪ	ˈiː	0.058
ˈɪ	ˈœː	0.058
x	ç	0.189
ŋ	ŋ	0.899
ˈa	ˈœ	0.059
ˈi	ˈɔʏ̯	0.469
ˈiː	ˈae̯_ŋ	0.059
ˈiː	ˈae̯	0.309
ˈuː	ˈʊ	0.439
ˈø	ˈaʊ̯	0.909
