Scots	East Low German	probability
b	b	1.0
d	d	0.632
d	t	0.326
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.539
i	ae̯	0.288
i	-	0.173
j	ˈiː	0.454
j	j	0.342
j	ˈɛː	0.128
j	ɡ	0.076
k	k	0.905
kʰ	kʰ	0.958
l	l	0.964
m	m	0.982
n	n	0.941
p	p	0.906
p	b	0.094
pʰ	pʰ	1.0
r	æ	0.495
r	r	0.321
r	-	0.184
s	z	0.436
s	s	0.325
s	ʃ	0.239
t	t	0.945
t	-	0.055
tʰ	tʰ	0.85
tʰ	b	0.15
v	m	0.846
v	f	0.154
w	v	0.81
w	w	0.127
w	-	0.064
x	x	0.694
x	ç	0.306
z	s	0.524
z	n	0.431
ç	ç	0.588
ç	x	0.412
ð	ɾ	0.729
ð	-	0.194
ð	d	0.077
ŋ	ŋ	0.901
ŋ	ɪ	0.099
ə	æ	0.734
ə	-	0.251
ɛ	n	1.0
ɡ	ɡ	0.637
ɡ	j	0.171
ɡ	ç	0.14
ɡ	-	0.052
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	kʰ	0.807
ʧ	k	0.193
ˈa	ˈa	0.744
ˈa	ˈaː	0.061
ˈa	ˈɒː	0.061
ˈa	ˈœ	0.058
ˈaɪ̯	ˈɔʏ̯	0.356
ˈaɪ̯	ŋ	0.355
ˈaɪ̯	ˈiː	0.29
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈae̯	0.518
ˈe	ˈɒː	0.265
ˈe	ˈa	0.075
ˈe	ˈoː	0.055
ˈeː	ˈoː	0.274
ˈeː	ˈaː	0.241
ˈeː	ˈɒː	0.2
ˈeː	ˈɛ	0.109
ˈi	ˈɔʏ̯	0.287
ˈi	ˈaʊ̯	0.123
ˈi	ˈɒː	0.12
ˈi	ˈae̯	0.076
ˈi	ˈøː	0.064
ˈi	ˈʏ	0.064
ˈi	ˈuː	0.051
ˈiː	ˈae̯	0.273
ˈiː	ˈiː	0.198
ˈiː	ˈyː	0.125
ˈiː	ˈaʊ̯	0.108
ˈiː	ˈoː	0.106
ˈiː	æ	0.066
ˈo	ˈuː	0.506
ˈo	ˈœː	0.228
ˈo	ˈɔ	0.22
ˈoː	ˈaʊ̯	0.464
ˈoː	ˈuː	0.275
ˈoː	ˈɛː	0.261
ˈu	ˈuː	0.55
ˈu	ˈʊ	0.247
ˈu	w	0.093
ˈu	ˈaʊ̯	0.063
ˈuː	ˈuː	0.318
ˈuː	-	0.279
ˈuː	ˈaʊ̯	0.142
ˈuː	ˈœː	0.142
ˈuː	ˈʊ	0.119
ˈø	ˈaʊ̯	0.651
ˈø	ˈɒː	0.187
ˈø	ˈae̯	0.107
ˈø	ˈɛː	0.055
ˈøː	ˈaʊ̯	1.0
ˈɑː	ˈa	0.693
ˈɑː	ˈae̯	0.131
ˈɑː	ˈɔ	0.086
ˈɑː	ˈeː	0.052
ˈəi̯	ˈiː	0.661
ˈəi̯	ˈɛː	0.162
ˈəi̯	ˈuː	0.061
ˈəi̯	ˈɪ	0.059
ˈɛ	ˈɛ	0.385
ˈɛ	ˈaː	0.154
ˈɛ	ˈae̯	0.13
ˈɛ	ˈɪ	0.098
ˈɛ	ˈaɪ̯	0.068
ˈɛ	ˈa	0.057
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.443
ˈɪ	ˈʏ	0.119
ˈɪ	ˈɔ	0.085
ˈɪ	-	0.058
ˈʌ	ˈʊ	0.641
ˈʌ	ˈɒː	0.18
ˈʌ	ˈʏ	0.09
ˈʌ	ˈaː	0.089
ˈʌu̯	ˈiː	0.643
ˈʌu̯	ˈœː	0.193
ˈʌu̯	ˈɔ	0.165
θ	d	0.96
