Scots	East Low German	probability
b	b	1.0
d	d	0.591
d	t	0.356
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	æ	0.531
i	ɪ	0.344
i	ae̯	0.125
j	j	0.398
j	-	0.394
j	ˈɛː	0.129
j	ɡ	0.08
k	k	0.859
k	kʰ	0.079
kʰ	kʰ	0.936
kʰ	-	0.064
l	l	0.944
l	ɡ_l	0.056
m	m	0.973
n	n	0.904
p	p	0.873
p	b	0.127
r	æ	0.503
r	r	0.323
r	-	0.174
s	z	0.461
s	s	0.297
s	ʃ	0.243
t	t	0.94
t	-	0.06
tʰ	tʰ	0.902
tʰ	b	0.098
v	m	0.883
v	f	0.117
w	v	0.767
w	w	0.128
w	-	0.106
x	x	1.0
z	n	0.428
z	s	0.313
z	z	0.259
ç	ç	0.504
ç	x	0.496
ð	ɾ	0.658
ð	-	0.306
ŋ	ŋ	0.94
ŋ	ɪ	0.06
ə	æ	0.749
ə	-	0.222
ɛ	n	1.0
ɡ	ɡ	0.509
ɡ	j	0.292
ɡ	ç	0.189
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	kʰ	0.808
ʧ	k	0.192
ˈa	ˈa	0.669
ˈa	ˈiː	0.121
ˈa	ˈœ	0.077
ˈa	ˈaː	0.051
ˈa	ˈɒː	0.051
ˈaɪ̯	ˈiː	0.503
ˈaɪ̯	ˈɔʏ̯	0.327
ˈaɪ̯	ŋ	0.17
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈae̯	0.553
ˈe	ˈɒː	0.282
ˈe	ˈa	0.085
ˈeː	ˈoː	0.304
ˈeː	ˈaː	0.182
ˈeː	ˈɒː	0.142
ˈeː	ˈa	0.113
ˈeː	ˈɛ	0.08
ˈeː	ˈeː	0.074
ˈi	ˈɔʏ̯	0.307
ˈi	ˈaʊ̯	0.136
ˈi	ˈɒː	0.115
ˈi	ˈae̯	0.07
ˈi	ˈuː	0.064
ˈi	ˈʏ	0.05
ˈiː	ˈae̯	0.331
ˈiː	ˈiː	0.164
ˈiː	ˈyː	0.114
ˈiː	ˈaʊ̯	0.11
ˈiː	ˈoː	0.07
ˈiː	æ	0.069
ˈiː	ˈeː	0.056
ˈo	ˈuː	0.508
ˈo	ˈɔ	0.221
ˈo	ˈœː	0.216
ˈo	ˈʊ	0.055
ˈoː	ˈuː	0.444
ˈoː	ˈaʊ̯	0.435
ˈoː	ˈɛː	0.12
ˈu	ˈuː	0.487
ˈu	ˈʊ	0.273
ˈu	w	0.181
ˈu	ˈɒː	0.059
ˈuː	ˈuː	0.507
ˈuː	ˈiː	0.268
ˈuː	ˈʊ	0.095
ˈuː	ˈaʊ̯	0.088
ˈø	ˈaʊ̯	0.594
ˈø	ˈɒː	0.241
ˈø	ˈae̯	0.082
ˈø	ˈɛː	0.082
ˈøː	ˈaʊ̯	1.0
ˈɑː	ˈa	0.64
ˈɑː	ˈae̯	0.129
ˈɑː	ˈɔ	0.128
ˈɑː	ˈeː	0.058
ˈəi̯	ˈiː	0.671
ˈəi̯	ˈɪ	0.087
ˈəi̯	ˈɛː	0.084
ˈəi̯	ˈyː	0.074
ˈɛ	ˈɛ	0.354
ˈɛ	ˈae̯	0.131
ˈɛ	ˈaː	0.121
ˈɛ	ˈa	0.12
ˈɛ	ˈaɪ̯	0.118
ˈɛ	ˈɪ	0.053
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.511
ˈɪ	ˈiː	0.082
ˈɪ	ˈʏ	0.075
ˈɪ	ˈɔ	0.058
ˈʌ	ˈʊ	0.643
ˈʌ	ˈʏ	0.146
ˈʌ	ˈɒː	0.125
ˈʌ	ˈaː	0.085
ˈʌu̯	ˈɔ	0.639
ˈʌu̯	ˈœː	0.197
ˈʌu̯	ˈiː	0.165
θ	d	0.904
θ	-	0.096
