Scots	East Low German	probability
b	b	0.969
d	d	0.548
d	t	0.42
e	-	0.5
e	n	0.5
f	f	0.971
h	h	1.0
i	ɪ	1.0
iː	ae̯	1.0
j	j	0.282
j	ɡ	0.216
j	ˈɛː	0.216
j	ˈiː	0.145
j	-	0.141
k	k	0.758
k	-	0.084
k	kʰ	0.076
k	ç	0.052
kʰ	kʰ	0.888
kʰ	f	0.112
l	l	0.915
l	ɡ_l	0.059
m	m	0.963
n	n	0.966
p	p	0.822
p	b	0.178
r	æ	0.59
r	r	0.327
r	-	0.083
s	z	0.407
s	s	0.334
s	ʃ	0.251
t	t	0.976
tʰ	tʰ	0.958
v	m	0.895
v	f	0.105
w	v	0.822
w	w	0.069
w	-	0.057
w	r	0.051
x	x	0.549
x	ç	0.451
z	s	0.436
z	z	0.343
z	n	0.221
ð	ɾ	0.811
ð	n	0.112
ð	d	0.077
ŋ	ŋ	0.84
ŋ	ɪ	0.16
ə	æ	0.806
ə	-	0.154
əi̯	ɪ	1.0
ɡ	ɡ	0.43
ɡ	j	0.261
ɡ	-	0.16
ɡ	ç	0.118
ɪ	æ	0.562
ɪ	-	0.438
ɫ	l	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.807
ʧ	k	0.193
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈuː	0.671
ˈaːɪ̯	ˈiː	0.329
ˈe	ˈae̯	0.253
ˈe	ˈɒː	0.193
ˈe	-	0.113
ˈe	ˈa	0.102
ˈe	ˈɛ	0.077
ˈe	ˈaʊ̯	0.058
ˈe	ˈoː	0.053
ˈei̯	ˈaʊ̯	0.227
ˈei̯	ˈyː	0.194
ˈei̯	ˈuː	0.162
ˈei̯	ˈoː	0.159
ˈei̯	ˈiː	0.057
ˈeː	ˈɛ	0.422
ˈeː	ˈɒː	0.32
ˈeː	ˈeː	0.157
ˈeː	ˈa	0.101
ˈi	ˈiː	0.292
ˈi	ˈɛ	0.181
ˈi	ˈaʊ̯	0.169
ˈi	ˈeː	0.155
ˈi	ˈɔʏ̯	0.11
ˈi	ˈae̯	0.092
ˈiː	ˈɔʏ̯	0.291
ˈiː	ˈae̯	0.16
ˈiː	ˈaʊ̯	0.116
ˈiː	æ	0.094
ˈiː	ˈiː	0.085
ˈiː	ˈɒː	0.075
ˈø	ˈaʊ̯	0.661
ˈø	ˈɒː	0.162
ˈø	ˈae̯	0.09
ˈø	ˈɛː	0.087
ˈɑ	ˈa	0.817
ˈɑ	ˈaː	0.072
ˈɑ	ˈœ	0.05
ˈɑː	ˈa	0.623
ˈɑː	ˈae̯	0.129
ˈɑː	ˈɔ	0.1
ˈɑː	ˈaʊ̯	0.061
ˈɔ	ˈuː	0.453
ˈɔ	ˈœː	0.218
ˈɔ	ˈɔ	0.125
ˈɔ	ˈʊ	0.124
ˈəi̯	ˈiː	0.361
ˈəi̯	ˈɪ	0.283
ˈəi̯	ˈɛː	0.134
ˈəi̯	ˈyː	0.077
ˈəi̯	ˈɔʏ̯	0.073
ˈəi̯	ˈɛ	0.073
ˈɛ	ˈoː	0.333
ˈɛ	ˈae̯	0.169
ˈɛ	ˈɛ	0.161
ˈɛ	ˈiː	0.134
ˈɛ	ˈɪ	0.071
ˈɛ	ˈɛː	0.053
ˈɪ	ˈɪ	0.397
ˈɪ	ˈʏ	0.142
ˈɪ	ˈiː	0.137
ˈɪ	ˈa	0.06
ˈɪ	ˈøː	0.057
ˈɪ	ˈaʊ̯	0.051
ˈʉ	ˈuː	0.529
ˈʉ	ˈʊ	0.242
ˈʉ	-	0.1
ˈʉ	ˈɒː	0.05
ˈʉː	ˈuː	1.0
ˈʌ	ˈʊ	0.589
ˈʌ	ˈɔ	0.128
ˈʌ	ˈaː	0.106
ˈʌ	ˈʏ	0.094
ˈʌ	ˈɒː	0.083
ˈʌʉ̯	ˈɔ	0.616
ˈʌʉ̯	ˈiː	0.308
ˈʌʉ̯	ˈœː	0.076
θ	d	0.893
θ	-	0.107
