Scots	East Low German	probability
b	b	1.0
d	d	0.64
d	t	0.318
e	ɪ	1.0
f	f	0.963
h	h	1.0
i	ɪ	0.464
i	ae̯	0.27
i	-	0.266
j	ˈiː	0.467
j	j	0.318
j	ˈɛː	0.135
j	ɡ	0.08
k	k	0.878
k	kʰ	0.071
kʰ	kʰ	0.939
kʰ	-	0.061
l	l	0.958
m	m	0.976
n	n	0.909
p	p	0.903
p	b	0.097
r	æ	0.488
r	r	0.32
r	-	0.193
s	z	0.453
s	s	0.318
s	ʃ	0.23
t	t	0.949
t	-	0.051
tʰ	tʰ	0.906
tʰ	b	0.094
v	m	0.846
v	f	0.154
w	v	0.804
w	w	0.104
w	-	0.092
x	x	0.914
x	ç	0.086
z	n	0.599
z	s	0.235
z	z	0.166
ç	ç	0.585
ç	x	0.415
ð	ɾ	0.738
ð	-	0.185
ð	d	0.076
ŋ	ŋ	0.858
ŋ	ɪ	0.142
ə	æ	0.731
ə	-	0.254
ɛ	n	1.0
ɡ	ɡ	0.485
ɡ	j	0.329
ɡ	ç	0.135
ɡ	-	0.05
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	kʰ	0.894
ʧ	k	0.106
ˈa	ˈa	0.724
ˈa	ˈœ	0.092
ˈa	ˈaː	0.053
ˈa	ˈɛː	0.053
ˈaɪ̯	ˈɔʏ̯	0.446
ˈaɪ̯	ˈiː	0.324
ˈaɪ̯	ŋ	0.23
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈae̯	0.545
ˈe	ˈɒː	0.237
ˈe	ˈa	0.077
ˈe	ˈoː	0.055
ˈeː	ˈoː	0.267
ˈeː	ˈaː	0.262
ˈeː	ˈɒː	0.207
ˈeː	ˈɛ	0.073
ˈi	ˈɔʏ̯	0.263
ˈi	ˈaʊ̯	0.134
ˈi	ˈɒː	0.103
ˈi	ˈøː	0.077
ˈi	ˈɛː	0.075
ˈi	ˈae̯	0.069
ˈi	ˈuː	0.057
ˈi	ˈʏ	0.057
ˈiː	ˈae̯	0.279
ˈiː	ˈiː	0.208
ˈiː	ˈyː	0.126
ˈiː	ˈoː	0.108
ˈiː	ˈaʊ̯	0.097
ˈiː	æ	0.071
ˈiː	ˈeː	0.058
ˈo	ˈuː	0.497
ˈo	ˈɔ	0.237
ˈo	ˈœː	0.224
ˈoː	ˈaʊ̯	0.463
ˈoː	ˈuː	0.276
ˈoː	ˈɛː	0.261
ˈu	ˈuː	0.663
ˈu	ˈʊ	0.225
ˈu	w	0.065
ˈuː	ˈuː	0.413
ˈuː	-	0.284
ˈuː	ˈʊ	0.13
ˈuː	ˈaʊ̯	0.103
ˈuː	ˈœː	0.07
ˈø	ˈaʊ̯	0.626
ˈø	ˈɒː	0.255
ˈø	ˈae̯	0.061
ˈø	ˈɛː	0.059
ˈøː	ˈaʊ̯	1.0
ˈɑː	ˈa	0.65
ˈɑː	ˈɔ	0.126
ˈɑː	ˈae̯	0.122
ˈɑː	ˈeː	0.059
ˈəi̯	ˈiː	0.645
ˈəi̯	ˈɛː	0.175
ˈəi̯	ˈuː	0.06
ˈɛ	ˈɛ	0.37
ˈɛ	ˈaː	0.137
ˈɛ	ˈae̯	0.116
ˈɛ	ˈɪ	0.1
ˈɛ	ˈaɪ̯	0.1
ˈɛ	ˈa	0.053
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.46
ˈɪ	ˈʏ	0.121
ˈɪ	-	0.062
ˈɪ	ˈɔ	0.059
ˈʌ	ˈʊ	0.7
ˈʌ	ˈɒː	0.122
ˈʌ	ˈaː	0.092
ˈʌ	ˈʏ	0.086
ˈʌu̯	ˈiː	0.642
ˈʌu̯	ˈœː	0.193
ˈʌu̯	ˈɔ	0.165
θ	d	0.956
