Scots	East Low German	probability
b	b	1.0
d	d	0.605
d	t	0.337
d	-	0.058
e	n	0.671
e	-	0.329
f	f	1.0
h	h	1.0
i	æ	0.5
i	ɪ	0.5
iː	ae̯	1.0
j	j	0.426
j	ˈiː	0.157
j	-	0.149
j	ɡ	0.138
j	ˈɛː	0.131
k	k	0.858
k	kʰ	0.083
kʰ	kʰ	0.902
kʰ	-	0.098
l	l	0.96
m	m	0.976
n	n	0.97
p	p	0.886
p	b	0.114
r	æ	0.505
r	r	0.31
r	-	0.185
s	z	0.423
s	s	0.296
s	ʃ	0.254
t	t	0.981
tʰ	tʰ	0.938
tʰ	b	0.062
v	m	0.669
v	f	0.331
w	v	0.791
w	w	0.121
w	-	0.088
x	x	0.573
x	ç	0.427
z	n	0.527
z	s	0.267
z	z	0.206
ð	ɾ	0.74
ð	d	0.148
ð	-	0.111
ŋ	ŋ	0.899
ŋ	ɪ	0.101
ə	æ	0.798
ə	-	0.145
əi̯	ɪ	1.0
ɡ	ɡ	0.431
ɡ	j	0.336
ɡ	-	0.097
ɡ	ç	0.075
ɡ	k	0.06
ɪ	-	1.0
ɫ	l	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.807
ʧ	k	0.193
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈuː	0.5
ˈe	ˈae̯	0.347
ˈe	ˈɒː	0.145
ˈe	ˈa	0.105
ˈe	ˈoː	0.087
ˈe	ˈɛ	0.059
ˈe	-	0.058
ˈe	ˈaʊ̯	0.057
ˈei̯	ˈaʊ̯	0.218
ˈei̯	ˈuː	0.16
ˈei̯	ˈyː	0.13
ˈei̯	ˈiː	0.121
ˈei̯	ˈoː	0.106
ˈei̯	ˈɒː	0.068
ˈei̯	ˈœ	0.051
ˈei̯	ˈœː	0.051
ˈeː	ˈɛ	0.311
ˈeː	ˈɒː	0.205
ˈeː	ˈa	0.179
ˈeː	ˈeː	0.179
ˈeː	ˈaʊ̯	0.125
ˈi	ˈaʊ̯	0.295
ˈi	ˈɛ	0.295
ˈi	ˈiː	0.207
ˈi	ˈɔʏ̯	0.088
ˈi	ˈeː	0.062
ˈi	ˈae̯	0.054
ˈiː	ˈɔʏ̯	0.269
ˈiː	ˈae̯	0.211
ˈiː	ˈaʊ̯	0.119
ˈiː	ˈiː	0.079
ˈiː	æ	0.057
ˈiː	ˈɒː	0.055
ˈø	ˈaʊ̯	0.727
ˈø	ˈɒː	0.09
ˈø	ˈɛː	0.081
ˈø	ˈœː	0.06
ˈɑ	ˈa	0.793
ˈɑ	ˈœ	0.073
ˈɑ	ˈɪ	0.053
ˈɑ	ˈɒː	0.051
ˈɑː	ˈa	0.676
ˈɑː	ˈae̯	0.125
ˈɑː	ˈɔ	0.097
ˈɔ	ˈuː	0.47
ˈɔ	ˈʊ	0.155
ˈɔ	ˈɔ	0.133
ˈɔ	ˈœː	0.125
ˈɔ	ˈɒː	0.095
ˈəi̯	ˈiː	0.503
ˈəi̯	ˈɪ	0.201
ˈəi̯	ˈyː	0.119
ˈəi̯	ˈɛ	0.074
ˈəi̯	ˈɛː	0.067
ˈɛ	ˈaː	0.231
ˈɛ	ˈoː	0.228
ˈɛ	ˈɪ	0.124
ˈɛ	ˈae̯	0.1
ˈɛ	ˈɛ	0.097
ˈɛ	ˈiː	0.071
ˈɛ	ˈaɪ̯	0.07
ˈɪ	ˈɪ	0.426
ˈɪ	ˈʏ	0.109
ˈɪ	ˈiː	0.069
ˈɪ	ˈa	0.066
ˈʉ	ˈuː	0.524
ˈʉ	ˈʊ	0.295
ˈʉ	-	0.051
ˈʉː	ˈuː	1.0
ˈʌ	ˈʊ	0.573
ˈʌ	ˈʏ	0.176
ˈʌ	ˈɔ	0.119
ˈʌ	ˈɒː	0.081
ˈʌ	ˈaː	0.051
ˈʌʉ̯	ˈɔ	0.486
ˈʌʉ̯	ˈœː	0.266
ˈʌʉ̯	ˈiː	0.248
θ	d	0.924
θ	-	0.076
