Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.0	5.187
<#_r	<#_ʀ	0.0	5.187
b	b	0.0	5.187
b_m	p_ə	0.0	5.187
d	d	0.684	5.187
d	d̥	1.404	5.187
f	v	0.322	5.187
f	f	3.322	5.187
f	v̥	3.322	5.187
h	ɦ	0.0	5.187
j	ɣ	0.585	5.187
j	j	1.585	5.187
k	k	0.0	5.187
l	l	0.07	5.187
l	j	4.392	5.187
l_f	v̥	0.0	5.187
m	m	0.0	5.187
n	n	0.689	5.187
n	ə	1.66	5.187
n	n_d	3.982	5.187
p	p	0.0	5.187
r	ʀ	0.0	5.187
s	s	0.392	5.187
s	z	2.07	5.187
s_t	ʀ_s	0.0	5.187
t	t	0.474	5.187
t	d̥	2.644	5.187
t	-	3.059	5.187
t_n	t_ə	0.0	5.187
t_ə	j	0.0	5.187
v	β	0.0	5.187
v_n	v_ə	0.0	5.187
w	β	0.0	5.187
x	x	0.0	5.187
z	z	0.0	5.187
z_ə	s	0.0	5.187
ç	x	0.0	5.187
ŋ	ŋ	0.241	5.187
ŋ	ɣ_ə	2.7	5.187
ɐ	ʀ	1.037	5.187
ɐ	ə_ʀ	1.585	5.187
ɐ	ʀ_ə	2.478	5.187
ɐ_t	ʀ_t	0.0	5.187
ə	-	1.585	5.187
ə	d̥	2.17	5.187
ə	k	2.17	5.187
ə	ə	2.17	5.187
ə_#>	#>	0.0	5.187
ɣ	ɣ	0.0	5.187
ɣ_ə	x	0.0	5.187
ɪ	ə	0.0	5.187
ʃ	s	1.0	5.187
ʃ	ʃ	1.0	5.187
ˈa	ˈɑ	1.295	5.187
ˈa	ˈaː	1.755	5.187
ˈa	ˈɑː	2.433	5.187
ˈa	ˈæː	3.17	5.187
ˈaʊ̯	ˈʊː	0.585	5.187
ˈaʊ̯	ˈoː	1.585	5.187
ˈeo̯	ˈu	0.585	5.187
ˈeo̯	ˈɔː	1.585	5.187
ˈeː	ˈeː	0.0	5.187
ˈiː	ˈiː	0.0	5.187
ˈoː	ˈʊː	1.222	5.187
ˈoː	ˈøː	1.807	5.187
ˈoː	ˈɔː	1.807	5.187
ˈuː	ˈuː	0.585	5.187
ˈuː	ˈɔu̯	1.585	5.187
ˈyː	ˈyː	0.0	5.187
ˈɒː	ˈɒː	0.485	5.187
ˈɒː	ˈaː	1.807	5.187
ˈɔ	ˈɔ	0.848	5.187
ˈɔ	ˈaː	2.17	5.187
ˈɔ	ˈʊː	2.17	5.187
ˈɔʏ̯	ˈøː	0.0	5.187
ˈɛ	ˈeː	1.585	5.187
ˈɛ	ˈɛː	1.585	5.187
ˈɛ	ˈɪ	1.585	5.187
ˈɛɪ̯	ˈeː	1.184	5.187
ˈɛɪ̯	ˈɛː	1.644	5.187
ˈɛɪ̯	ˈi	3.644	5.187
ˈɛɪ̯	ˈiː	3.644	5.187
ˈɛɪ̯	ˈɛːi̯	3.644	5.187
ˈɛɪ̯_#>	ˈi_#>	0.0	5.187
ˈɛː	ˈeː	0.0	5.187
ˈɪ	ˈɪː	1.064	5.187
ˈɪ	ˈɪ	2.202	5.187
ˈɪ	ˈɛ	2.524	5.187
ˈɪ	ˈeː	2.939	5.187
ˈɪ_l	ˈɛː_l	0.0	5.187
ˈʊ	ˈʊː	0.874	5.187
ˈʊ	ˈɔ	1.138	5.187
ˈʏ	ˈœ	0.737	5.187
ˈʏ	ˈʏː	1.322	5.187
