Eastphalian	Limburgish	probability
ˈɛː	ˈeː	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɔ_l	ˈaː_j	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ɪ	ə	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ə_#>	#>	1.0
ç	x	1.0
z_ə	s	1.0
z	z	1.0
x	x	1.0
w	β	1.0
t_ə_#>	#>	1.0
t_ə	j	1.0
t_n	t_ə	1.0
s_t	ʀ_s	1.0
r	ʀ	1.0
p	p	1.0
l_f	v̥	1.0
l	l	1.0
k	k	1.0
h	ɦ	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
#>	ɡ̊_#>	1.0
m	m	0.917
ŋ	ŋ	0.846
v	β	0.821
f	v	0.8
t	t	0.792
s	s	0.762
ˈɔ	ˈɔ	0.714
ˈɒː	ˈɒː	0.714
ˈuː	ˈuː	0.667
ˈeo̯	ˈu	0.667
ˈaʊ̯	ˈʊː	0.667
j	ɣ	0.667
ˈʏ	ˈœ	0.6
ˈɛ	ˈeː	0.6
d	d	0.583
n	n	0.58
ˈʊ	ˈʊː	0.545
ʃ	ʃ	0.533
ˈɛɪ̯	ˈeː	0.478
ʃ	s	0.467
ɐ	ʀ	0.463
ˈɪ	ˈɪː	0.458
ˈʊ	ˈɔ	0.455
ˈoː	ˈʊː	0.429
ˈa	ˈɑ	0.407
ˈʏ	ˈʏː	0.4
ˈɛ	ˈɛː	0.4
ɐ	ə_ʀ	0.366
n	ə	0.358
d	d̥	0.354
ˈuː	ˈɔu̯	0.333
ˈeo̯	ˈɔː	0.333
ˈaʊ̯	ˈoː	0.333
j	j	0.333
ˈa	ˈaː	0.296
ˈɔ	ˈʊː	0.286
ˈɒː	ˈaː	0.286
ˈoː	ˈɔː	0.286
ˈoː	ˈøː	0.286
ˈɛɪ̯	ˈɛː	0.261
s	z	0.238
ˈɪ	ˈɪ	0.208
ə	ə	0.2
ə	x	0.2
ə	k	0.2
ə	d̥	0.2
ə	-	0.2
ˈa	ˈɑː	0.185
ɐ	ʀ_ə	0.171
t	d̥	0.167
ŋ	ɣ_ə	0.154
ˈɪ	ˈɛ	0.125
ˈɪ	ˈeː	0.125
ˈa	ˈæː	0.111
v	v	0.107
f	v̥	0.1
f	f	0.1
ˈɛɪ̯	ˈɛːi̯	0.087
ˈɛɪ̯	ˈiː	0.087
ˈɛɪ̯	ˈi	0.087
ˈɪ	ˈɛː	0.083
m	v_ə	0.083
v	-	0.071
n	n_d	0.062
d	j	0.062
