Eastphalian	Limburgish	probability
ˈɛː	ˈeː	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɔ_l	ˈaː_j	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ɪ	ə	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ə_#>	#>	1.0
ɐ_n	ʀ_ə	1.0
ç	x	1.0
z_ə	s	1.0
z	z	1.0
x	x	1.0
w	β	1.0
t_ə_#>	#>	1.0
t_ə	j	1.0
t_n	t_ə	1.0
s_t	ʀ_s	1.0
r	ʀ	1.0
p	p	1.0
m	m	1.0
l_f	v̥	1.0
l	l	1.0
k	k	1.0
h	ɦ	1.0
b_m	p_ə	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈɛː	1.0
<#_r	<#_ʀ	1.0
v	β	0.92
ŋ	ŋ	0.846
f	v	0.8
s	s	0.762
t	t	0.755
ˈɔ	ˈɔ	0.714
ˈɒː	ˈɒː	0.714
ˈuː	ˈuː	0.667
ˈeo̯	ˈu	0.667
ˈaʊ̯	ˈʊː	0.667
j	ɣ	0.667
n	n	0.62
ˈʏ	ˈœ	0.6
ˈoː	ˈʊː	0.6
#>	ɡ̊_#>	0.6
d	d	0.596
ˈʊ	ˈʊː	0.545
ʃ	ʃ	0.533
ɐ	ʀ	0.5
ˈɛɪ̯	ˈeː	0.478
ʃ	s	0.467
ˈɪ	ˈɪː	0.458
ˈʊ	ˈɔ	0.455
ˈa	ˈɑ	0.407
ˈʏ	ˈʏː	0.4
ˈoː	ˈɔː	0.4
#>	j_#>	0.4
d	d̥	0.362
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛː	0.333
ˈɛ	ˈeː	0.333
ˈuː	ˈɔu̯	0.333
ˈeo̯	ˈɔː	0.333
ˈaʊ̯	ˈoː	0.333
j	j	0.333
ɐ	ə_ʀ	0.316
n	ə	0.316
ˈa	ˈaː	0.296
ˈɔ	ˈʊː	0.286
ˈɒː	ˈaː	0.286
ˈɛɪ̯	ˈɛː	0.261
ə	ə	0.25
ə	k	0.25
ə	d̥	0.25
ə	-	0.25
s	z	0.238
ˈa	ˈɑː	0.185
ɐ	ʀ_ə	0.184
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
t	d̥	0.163
ŋ	ɣ_ə	0.154
ˈɪ	ˈeː	0.125
ˈa	ˈæː	0.111
f	v̥	0.1
f	f	0.1
ˈɛɪ̯	ˈɛːi̯	0.087
ˈɛɪ̯	ˈiː	0.087
ˈɛɪ̯	ˈi	0.087
ˈɪ	ˈɛː	0.083
t	-	0.082
v	v	0.08
n	n_d	0.063
