Eastphalian	Limburgish	probability
ˈɪ_l	ˈɛː_l	1.0
ˈɛə̯	ˈaː	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ɣ̊	ɣ̊	1.0
ɣ_ə	ɣ̊	1.0
ɣ	ɣ	1.0
ɡ	-	1.0
ɒː	i	1.0
ɐ_t	ʀ_t	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
v_n	v_ə	1.0
s_t	ʀ_s	1.0
r_ˈøː	ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_ə	n	1.0
k	k	1.0
h	ɦ	1.0
b_m	p_ə	1.0
b	b	1.0
t	t	0.979
d	d	0.972
l	l	0.965
d̥	d̥	0.948
m	m	0.931
v	β	0.904
ˈʏ	-	0.802
f	v	0.786
x	x	0.776
s	s	0.773
ˈeː	ˈeː	0.76
ˈiː	ˈiː	0.708
ˈɒː	ˈɒː	0.677
ˈɔʏ̯	ˈøː	0.67
ɪ	ə	0.667
ç	ɣ̊	0.6
j	ɣ	0.588
ˈeo̯	ˈu	0.569
n	n	0.557
ˈʊ	ˈʊː	0.551
ˈɛ	-	0.544
ˈɛː	-	0.541
ˈuː	ˈuː	0.535
ˈɪ	ˈɪː	0.531
ŋ	ŋ	0.524
ʃ	ʃ	0.515
ɐ	ʀ	0.497
ʃ	s	0.485
ˈɛː	ˈeː	0.459
ˈɔ	-	0.458
ˈaʊ̯	ˈʊː	0.457
ˈɛɪ̯	ˈeː	0.453
ˈeo̯	ˈɔː	0.431
ə	-	0.418
j	-	0.412
ç	-	0.4
ˈɔ	ˈɔ	0.387
ˈa	ˈɑ	0.366
ˈoː	-	0.352
n	ə	0.346
ɪ	ɪ	0.333
ˈɛɪ̯	ˈɛː	0.332
ˈuː	ˈɔu̯	0.332
ˈɔʏ̯	-	0.33
ˈaʊ̯	-	0.319
ə	ɣ̊	0.311
ŋ	ŋ_k	0.305
ˈɛ	ˈeː	0.303
ɐ	ʀ_ə	0.299
ˈiː	-	0.292
ˈa	ˈaː	0.29
ˈoː	ˈʊː	0.287
ˈʊ	ˈɔ	0.273
ə	k	0.27
ˈa	ˈɑː	0.256
ˈeː	-	0.24
s	z	0.227
ˈaʊ̯	ˈoː	0.224
x	-	0.224
f	v̥	0.214
ˈoː	ˈɔː	0.213
ɐ	ə_ʀ	0.204
ˈʏ	ˈʏː	0.198
ˈɒː	ˈaː	0.188
ŋ	ɣ_ə	0.171
ˈɪ	ˈɪ	0.16
ˈɔ	ˈʊː	0.155
ˈɛ	ˈɛː	0.153
ˈoː	ˈøː	0.148
ˈɒː	-	0.135
ˈuː	-	0.134
ˈɪ	ˈɛ	0.13
ˈɪ	ˈeː	0.104
n	n_d	0.097
v	β_ˈæ	0.096
ˈʊ	-	0.093
ˈa	ˈæː	0.088
ˈɛɪ̯	ˈiː	0.085
ˈɛɪ̯	ˈi	0.085
ˈʊ	ˈʊ	0.083
ˈɪ	-	0.075
m	v_ə	0.069
d̥	-	0.052
