Eastphalian	Limburgish	probability
ˈɪ_l	ˈɛː_l	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	-	1.0
ˈaː	-	1.0
ˈa_l	ˈaː	1.0
ɪ	ə	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ɡ	-	1.0
ə_#>	#>	1.0
ɐ_t	ʀ_t	1.0
ç	x	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	x	1.0
w	β	1.0
v_ə	v̥	1.0
v_n	v_ə	1.0
t_n	t_ə	1.0
s_t	ʀ_s	1.0
r_ˈøː	ʀ	1.0
r	ʀ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
h	ɦ	1.0
d̥	d̥	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
l	l	0.952
d	d	0.935
t	t	0.923
v	β	0.913
f	v	0.774
ˈʏ	-	0.727
ˈɔʏ̯	ˈøː	0.714
ˈɒː	ˈɒː	0.714
ˈiː	ˈiː	0.714
s	s	0.688
ˈoː	-	0.667
ˈeː	ˈeː	0.667
j	ɣ	0.667
ˈɛ	-	0.636
n	n	0.6
ˈɔ	-	0.583
ˈuː	ˈuː	0.571
ˈaʊ̯	-	0.556
ŋ	ŋ	0.538
ɐ	ʀ	0.525
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈeo̯	ˈu	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
t_ə_#>	j_#>	0.5
t_ə_#>	#>	0.5
nː	n_ə	0.5
nː	n_d	0.5
ˈaʊ̯	ˈʊː	0.444
ˈɛɪ̯	ˈeː	0.44
ˈa	ˈɑ	0.44
ˈʊ	ˈʊː	0.429
ˈɪ	ˈɪː	0.423
ˈɔ	ˈɔ	0.417
ə	ə	0.375
ə	-	0.375
ˈʊ	ˈɔ	0.357
ˈoː	ˈʊː	0.333
ˈeː	-	0.333
j	-	0.333
#>	v̥_#>	0.333
#>	j_#>	0.333
#>	d̥_#>	0.333
n	ə	0.323
ˈɛɪ̯	ˈɛː	0.32
s	z	0.312
ŋ	ŋ_k	0.308
ɐ	ə_ʀ	0.3
ˈɔʏ̯	-	0.286
ˈɒː	ˈaː	0.286
ˈuː	ˈɔu̯	0.286
ˈiː	-	0.286
ˈʏ	ˈœ	0.273
ˈeo̯	ˈɔː	0.25
ˈeo̯	-	0.25
ə	k	0.25
ˈa	ˈaː	0.24
f	v̥	0.226
ˈʊ	-	0.214
ˈa	ˈɑː	0.2
ˈɪ	ˈɪ	0.192
ˈɛ	ˈɛː	0.182
ˈɛ	ˈeː	0.182
ɐ	ʀ_ə	0.175
ˈɪ	ˈɛ	0.154
ŋ	ɣ_ə	0.154
ˈuː	-	0.143
ˈa	ˈæː	0.12
ˈɪ	ˈeː	0.115
ˈɪ	-	0.115
v	β_ˈæ	0.087
ˈɛɪ̯	ˈɛːi̯	0.08
ˈɛɪ̯	ˈi	0.08
ˈɛɪ̯	-	0.08
t	-	0.077
d	j_ə	0.065
