Eastphalian	Limburgish	probability
ˈɪ_n	ˈɪː_n	1.0
ˈɪ_l	ˈɛː_l	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɔ_l	ˈaː_j	1.0
ˈyː	ˈyː	1.0
ˈoː_ɐ	ˈʊː_ʀ	1.0
ˈoː	ˈɔː	1.0
ˈeː	ˈeː	1.0
ˈa_ɐ	ˈɑ_ʀ	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_l	ˈaː	1.0
ʃ_#>	s_#>	1.0
ɪ_ç_#>	ə_x_#>	1.0
ɣ	ɣ	1.0
ɐ_#>	ʀ_#>	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ_#>	ɡ̊_#>	1.0
ç_#>	x_#>	1.0
z	-	1.0
x	x	1.0
s_w	z_β	1.0
s_t	ʀ_s	1.0
s_#>	s_#>	1.0
r_ˈɒː	ʀ_ˈɒː	1.0
r	ʀ	1.0
p_ə_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_ɐ	n_d	1.0
m_ə_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
k_ə_#>	k_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
d_ɐ	j_ə	1.0
d_#>	d̥_#>	1.0
b_m_#>	p_ə_#>	1.0
<#_ˈɛɪ̯	<#_ˈɛː	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɣ	1.0
<#_z	<#_z	1.0
<#_v	<#_β	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ʀ_#>	1.0
n	n	0.882
ˈiː	ˈiː	0.833
ɐ	ʀ_ə	0.778
m_#>	m_#>	0.778
t_ə_#>	t_#>	0.75
ˈɔ	ˈɔ	0.714
ˈeo̯	ˈu	0.7
n_#>	ə_#>	0.68
ˈɒː	ˈɒː	0.667
ˈuː	ˈuː	0.667
ˈaʊ̯	ˈʊː	0.667
ə	-	0.667
f_#>	v̥_#>	0.625
ˈʏ	-	0.6
ˈɛ	ˈeː	0.6
m	m	0.6
<#_j	<#_ɣ	0.6
t_#>	t_#>	0.579
t	t	0.579
l_#>	l_#>	0.571
l	l	0.556
ˈʊ	ˈʊː	0.545
ˈɛɪ̯	ˈeː	0.524
ˈɛɪ̯_#>	ˈɛːi̯_#>	0.5
ˈɛɪ̯_#>	ˈi_#>	0.5
ˈa	ˈɑ	0.5
ˈʊ	ˈɔ	0.455
l	l_ə	0.444
ə_#>	x_#>	0.429
ə_#>	s_#>	0.429
l_#>	ə_l_#>	0.429
t_#>	d̥_#>	0.421
ˈʏ	ˈʏː	0.4
ˈɪ	ˈɪː	0.4
ˈɛ	ˈɛː	0.4
m	m_ə	0.4
<#_j	<#_j	0.4
ŋ	ŋ_ə	0.375
ŋ	ŋ	0.375
v	β	0.375
v	v	0.375
f_#>	f_#>	0.375
ˈɒː	ˈaː	0.333
ˈuː	ˈɔu̯	0.333
ˈaʊ̯	ˈoː	0.333
ˈa	ˈaː	0.333
ə	d̥	0.333
ˈeo̯	ˈɔː	0.3
ˈɛɪ̯	ˈɛː	0.286
ˈɔ	ˈʊː	0.286
n_#>	n_#>	0.28
t	t_ə	0.263
ŋ	ə	0.25
v	v̥	0.25
t_ə_#>	j_#>	0.25
ɐ	-	0.222
m_#>	v_ə_#>	0.222
ˈɪ	ˈɪ	0.2
ˈiː	ˈeː	0.167
ˈa	ˈæː	0.167
t	-	0.158
ˈɪ	ˈɛ	0.15
ˈɪ	ˈeː	0.15
ə_#>	k_#>	0.143
n	-	0.118
ˈɪ	-	0.1
ˈɛɪ̯	ˈiː	0.095
ˈɛɪ̯	ˈi	0.095
