Eastphalian	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_s_w	z_β	1.0
<#_t	<#_t	1.0
<#_v	<#_β	1.0
<#_z	<#_z	1.0
<#_ɣ	<#_ɣ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ˈɛɪ̯	<#_ˈɛː	1.0
b_m	p_ə	1.0
d	ə	1.0
d_#>	d̥_#>	1.0
k	k	1.0
k_ə	k_#>	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
m_#>	m_#>	1.0
n_#>	ə_#>	1.0
r	ʀ	1.0
r_ˈɒː	ʀ_ˈɒː	1.0
s_#>	s_#>	1.0
s_t	ʀ_s	1.0
t_ə_#>	j_#>	1.0
x	x	1.0
x_t	x	1.0
z_ə	s	1.0
ç	x_#>	1.0
ç_t	x	1.0
ŋ_ə	ŋ_#>	1.0
ɐ	ʀ_ə	1.0
ɐ_#>	ʀ_#>	1.0
ɣ	ɣ	1.0
ɪ_ç	ə_x	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_ɐ	ˈɑ_ʀ	1.0
ˈeː	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈɔː	1.0
ˈoː_ɐ	ˈʊː_ʀ	1.0
ˈyː	ˈyː	1.0
ˈɔ_l	ˈaː_j	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛː	ˈeː	1.0
ˈɪ_l	ˈɛː_l	1.0
ˈɪ_n	ˈɪː_n	1.0
ˈʊ_n	ˈʊː_n	1.0
n	n	0.441
t_#>	d̥_#>	0.421
ə	-	0.731
m	m	0.222
m	m_ə	0.222
m	v_ə	0.222
ŋ	ə	0.182
ˈɪ	ˈɪ	0.222
m	m_#>	0.333
ŋ	ŋ	0.273
ŋ	ŋ_ə	0.273
ŋ	ŋ_ɡ̊	0.273
ˈa	ˈaː	0.333
ˈaʊ̯	ˈoː	0.333
ˈeo̯	ˈɔː	0.333
ˈuː	ˈɔu̯	0.333
ˈɒː	ˈaː	0.333
<#_j	<#_j	0.4
l	l_ə	0.444
p	p	0.364
t	t	0.524
ˈɔ	ˈɔ	0.714
ˈɛ	ˈɛː	0.4
ˈɛɪ̯	ˈeː	0.524
ˈɪ	ˈɪː	0.444
ˈʏ	ˈʏː	0.4
f_#>	f_#>	0.375
f_#>	v̥_#>	0.625
n	n_#>	0.5
ə	x_#>	0.115
ˈa	ˈɑ	0.5
ˈɛɪ̯	ˈiː	0.095
ˈɛɪ̯	ˈi	0.095
ˈɛɪ̯_#>	ˈɛːi̯_#>	0.5
ˈɛɪ̯_#>	ˈi_#>	0.5
ˈʊ	ˈʊː	0.375
ˈʊ	ˈɔ	0.625
<#_j	<#_ɣ	0.6
l	l	0.556
p	p_#>	0.636
v	v̥	0.286
v	v	0.286
ˈɔ	ˈʊː	0.286
ˈɛ	ˈeː	0.6
ˈɛɪ̯	ˈɛː	0.286
ˈʏ	-	0.6
ə	d̥	0.077
ə	k	0.077
ˈa	ˈæː	0.167
ˈaʊ̯	ˈʊː	0.667
ˈeo̯	ˈu	0.667
ˈuː	ˈuː	0.667
ˈɒː	ˈɒː	0.667
ˈɪ	ˈɛ	0.167
ˈɪ	ˈeː	0.167
t	t_#>	0.238
t	t_ə	0.238
n	-	0.059
t_#>	t_#>	0.579
v	β	0.429
