Eastphalian	Limburgish	probability
ˈɪ_l	ˈɛː_l	1.0
ˈɛː	ˈeː	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈa_l	ˈaː	1.0
ɪ	ə	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ə_#>	#>	1.0
ɐ_t	ʀ_t	1.0
ç	x	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	x	1.0
w	β	1.0
v_ə	v̥	1.0
v_n	v_ə	1.0
v	β	1.0
t_n	t_ə	1.0
s_t	ʀ_s	1.0
r	ʀ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	ɣ	1.0
h	ɦ	1.0
d̥	d̥	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
l	l	0.952
d	d	0.935
t	t	0.923
f	v	0.774
ˈɒː	ˈɒː	0.714
s	s	0.688
ˈuː	ˈuː	0.667
ˈeo̯	ˈu	0.667
ˈaʊ̯	ˈʊː	0.667
n	n	0.627
ˈʏ	ˈœ	0.6
ˈɔ	ˈɔ	0.556
ˈʊ	ˈʊː	0.545
ŋ	ŋ	0.538
ɐ	ʀ	0.525
ʃ	ʃ	0.5
ʃ	s	0.5
t_ə_#>	j_#>	0.5
t_ə_#>	#>	0.5
nː	n_ə	0.5
nː	n_d	0.5
ˈɪ	ˈɪː	0.478
ˈʊ	ˈɔ	0.455
ˈɛɪ̯	ˈeː	0.44
ˈa	ˈɑ	0.44
ˈoː	ˈʊː	0.429
ˈʏ	ˈʏː	0.4
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛː	0.333
ˈɛ	ˈeː	0.333
ˈuː	ˈɔu̯	0.333
ˈeo̯	ˈɔː	0.333
ˈaʊ̯	ˈoː	0.333
ə	ə	0.333
ə	d̥	0.333
ə	-	0.333
ˈɛɪ̯	ˈɛː	0.32
s	z	0.312
ŋ	ŋ_k	0.308
ɐ	ə_ʀ	0.3
n	ə	0.293
ˈɒː	ˈaː	0.286
ˈoː	ˈɔː	0.286
ˈoː	ˈøː	0.286
ˈa	ˈaː	0.24
f	v̥	0.226
ˈɔ	ˈʊː	0.222
ˈɔ	-	0.222
ˈɪ	ˈɪ	0.217
ˈa	ˈɑː	0.2
ɐ	ʀ_ə	0.175
ˈɪ	ˈɛ	0.174
ŋ	ɣ_ə	0.154
ˈɪ	ˈeː	0.13
ˈa	ˈæː	0.12
ˈɛɪ̯	ˈɛːi̯	0.08
ˈɛɪ̯	ˈiː	0.08
ˈɛɪ̯	ˈi	0.08
t	-	0.077
d	j_ə	0.065
