Ligurian	Spanish	probability
ˈɛ_l	m_ˈo	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈaː_t	ˈo_t	1.0
ˈaː_r	ˈa_l	1.0
ʧ	ɟ͡ʝ	1.0
ɥ	a_ð	1.0
z_e	ɾ	1.0
y	e_m	1.0
sː	x	1.0
s_u	o	1.0
s_e	s	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
p	p	1.0
l_ˈe	l_ˈe	1.0
l_a	ʝ_a	1.0
k	k	1.0
j_a	ɾ_a	1.0
f_r	f_ɾ	1.0
f	f	1.0
a_v	a_β	1.0
a	a	0.947
ˈa	ˈa	0.931
u	o	0.857
ˈøː	w_ˈe	0.846
ɡ	ɣ	0.829
r	ɾ	0.824
m	m	0.805
ˈi	ˈi	0.801
e	e	0.794
ʒ	θ	0.776
ˈɔː	w_ˈe	0.674
ʤ	x	0.655
ɲ	ɲ	0.655
t	t	0.65
ŋ	n	0.646
s	s	0.636
ˈø	ˈo	0.617
b	b	0.593
d	d	0.589
v	β	0.583
ˈuː	ˈo	0.574
ˈe	ˈe	0.573
ʃ	θ	0.563
ˈu	ˈo	0.56
ˈɛ	a_ɾ	0.545
ˈɔ	w_ˈe	0.543
l	ʝ	0.518
n	ɲ	0.51
ˈaː	ˈa_ɾ	0.491
n	n	0.49
l	l	0.482
ˈeː	ˈe	0.474
ˈɔ	-	0.457
ˈɛ	ˈe_j	0.455
ˈaː	ˈa	0.448
ʃ	-	0.437
ˈiː	ˈi	0.434
i	i	0.429
v	b	0.417
ˈø	-	0.383
ɲ	n	0.345
ˈɛː	j	0.344
ˈɔː	ˈo	0.326
ˈuː	ˈo_l	0.312
ˈiː	ˈi_ɾ	0.306
j	e	0.296
w	w	0.288
i	-	0.288
ˈeː	j_ˈe	0.273
ˈɛː	ˈe	0.272
ʤ	-	0.271
s	θ	0.271
b	β	0.262
z	θ	0.249
j	-	0.242
ˈe	j_ˈe	0.24
z	-	0.236
z	s	0.234
ˈu	w	0.229
ʒ	b	0.224
w	ˈa	0.216
w	o	0.216
d	ɾ	0.213
d	-	0.198
i	o_s	0.197
m	m_b	0.195
t	ʧ	0.186
j	ˈe	0.182
ˈeː	-	0.17
ˈɛː	-	0.169
t	ð	0.164
z	ɟ͡ʝ	0.157
ˈøː	-	0.154
ˈiː	ˈe_ð	0.152
b	e_ɾ	0.144
w	ˈo	0.143
j	o_s	0.143
ˈu	ˈu	0.142
j	ɾ	0.138
w	o_ɾ	0.136
ˈi	j	0.131
ŋ	ˈe_n	0.127
ˈe	ˈi	0.126
z	x	0.125
ˈuː	-	0.114
ɡ	-	0.114
ŋ	ŋ	0.111
e	ˈe_ɾ	0.111
ˈiː	-	0.109
ˈɛː	ˈa_ð	0.107
ˈɛː	ð_ɾ	0.107
e	-	0.095
i	e	0.087
ˈeː	ˈe_l	0.084
ʤ	ʝ	0.073
ˈu	o	0.069
ˈa	-	0.069
ˈi	-	0.068
r	r	0.068
ŋ	m	0.067
u	ɾ_o	0.064
r	-	0.062
ˈe	j	0.061
ˈaː	ˈa_l	0.06
ɡ	ɡ	0.057
u	e	0.054
s	e_s	0.053
a	ɾ_a	0.053
