Ligurian	Spanish	probability
ˈɛ_l	m_ˈo	1.0
ˈɔ	w_ˈe	1.0
ˈø	ˈo	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈo	1.0
ˈiː_a	ˈi_a	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ɟ͡ʝ	1.0
ʒ_e_#>	θ_#>	1.0
ʃ	θ_ˈe	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
w_a	w_a	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_u	s_o	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
l_ˈe	l_ˈe	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_a	ɾ_a	1.0
f_ˈi	ˈi	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
<#_ˈøː	<#_w	1.0
<#_ˈø	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.944
a	a	0.928
m	m	0.926
u	o	0.878
d	d	0.85
ˈi	ˈi	0.846
ˈiː	ˈi	0.8
e	e	0.789
ʤ	x	0.75
ɲ	ɲ	0.714
ɡ	ɣ	0.684
l	ʝ	0.667
b	b	0.667
ˈu	ˈo	0.65
t	t	0.647
ŋ	n	0.6
r	ɾ	0.568
ŋ_#>	n_o_#>	0.562
ˈɔː	w_ˈe	0.538
s	s	0.51
ˈɛ	ˈe_j	0.5
ˈɛ	a_ɾ	0.5
ˈøː	w	0.5
ˈe	ˈe	0.5
ʒ	θ	0.5
ʒ	b	0.5
<#_z	<#_x	0.5
<#_z	<#	0.5
<#	<#_θ	0.5
<#	<#_a	0.5
ˈɔː	ˈo	0.462
v	b	0.462
n	n	0.455
ˈuː	ˈo	0.444
ˈeː	ˈe	0.444
ŋ_#>	n_#>	0.438
i	i	0.417
f	f	0.417
f	-	0.417
ˈaː	ˈa_ɾ	0.382
ˈɛː	ˈe	0.364
n	ɲ	0.364
#>	ɾ_#>	0.364
ˈuː	ˈo_l	0.333
z	-	0.333
l	l	0.333
ˈaː	ˈa	0.324
v	β	0.308
ˈøː	w_ˈe	0.3
ɲ	n	0.286
ˈeː	j_ˈe	0.278
ˈɛː	ð	0.273
r	r	0.27
j	e	0.263
w	ˈa	0.25
w	w	0.25
w	o_ɾ	0.25
w	o	0.25
i	s	0.25
s	θ	0.224
ˈuː	l	0.222
z	θ	0.222
z	ɟ͡ʝ	0.222
z	s	0.222
ˈe	j_ˈe	0.214
e	ɾ	0.211
ˈøː	ˈo	0.2
ˈu	w	0.2
ˈiː	ˈe_ð	0.2
ˈɛː	ˈa	0.182
ˈɛː	ð_ɾ	0.182
n	ɾ_n	0.182
t	ʧ	0.176
t	ð	0.176
ˈeː	j	0.167
i	o_s	0.167
i	-	0.167
f	ˈa	0.167
b	ɾ	0.167
b	e_ɾ	0.167
ɡ	ˈe_ɣ	0.158
ɡ	ɡ	0.158
j	ɾ	0.158
j	o_s	0.158
ˈi	ˈe	0.154
#>	e_#>	0.152
#>	a_#>	0.152
ˈu	ˈu	0.15
d	ð	0.15
ŋ	ˈe_n	0.143
s	e_s	0.143
v	ˈe_β	0.128
ʤ	ʝ	0.125
ʤ	l	0.125
#>	l_o_#>	0.121
ˈaː	ˈa_l	0.118
ˈeː	e	0.111
r	-	0.108
ˈe	ˈi	0.107
ˈe	-	0.107
j	ˈe	0.105
j	s	0.105
j	o	0.105
j	j	0.105
#>	s_#>	0.091
ˈaː	ˈo	0.088
ˈaː	-	0.088
ŋ	ŋ	0.086
m	m_b	0.074
ˈe	j	0.071
#>	o_#>	0.061
#>	n_o_#>	0.061
ŋ	ˈe	0.057
ŋ	m	0.057
ŋ	-	0.057
p	β	0.056
u	ɾ_o	0.054
r	ɾ_o	0.054
v	β_ˈe	0.051
v	β_ɾ	0.051
