Ligurian	Ligurian	probability
ˈɛ_l	m_ˈo	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈe_l	ˈi_ʝ	1.0
ˈaː_r	ˈa_l	1.0
ʧ	ɟ͡ʝ	1.0
ʒ_e_#>	θ_#>	1.0
ɥ	ð_ˈa	1.0
u_#>	#>	1.0
sː	x	1.0
s_u	o	1.0
s_e	s	1.0
r_u	ɾ_o	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_d	ɾ_ð	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_a	ʝ_a	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈaː	s_ˈo	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
f	f	1.0
a_v	a_β	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈøː	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_o	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_ɟ͡ʝ	1.0
a	a	0.956
ˈa	ˈa	0.914
u	o	0.878
e	e	0.833
ˈi	ˈi	0.812
e_#>	#>	0.8
d	d	0.789
ɡ	ɣ	0.762
ˈø	ˈo	0.75
r	ɾ	0.75
s	s	0.714
ʤ	x	0.706
ˈyː	ˈu	0.667
b	b	0.667
t	t	0.657
ŋ	n	0.65
ˈe	ˈe	0.643
ɲ	ɲ	0.625
ˈøː	w_ˈe	0.6
ʒ	θ	0.6
ʃ	θ	0.6
ŋ_#>	n_o_#>	0.588
ˈuː	ˈo	0.583
n	ɲ	0.571
ˈu	ˈo	0.565
ˈɔ	w_ˈe	0.556
ˈɔː	w_ˈe	0.538
v	b	0.531
ˈɛ	ˈe_j	0.5
ˈɛ	a_ɾ	0.5
l	ʝ	0.5
l	l	0.5
#>	o_#>	0.5
ˈɔː	ˈo	0.462
ˈiː	ˈi	0.462
ˈaː	ˈa_ɾ	0.462
ˈɔ	-	0.444
ˈeː	ˈe	0.438
ˈeː	j_ˈe	0.438
ˈɛː	ˈe	0.429
n	n	0.429
ŋ_#>	n_#>	0.412
ʒ	b	0.4
ʃ	-	0.4
ˈiː	ˈi_ɾ	0.385
ˈaː	ˈa	0.385
ɲ	-	0.375
z	-	0.364
i	i	0.357
i	-	0.357
j	-	0.353
v	β	0.344
ˈyː	ˈu_ɾ	0.333
w	w	0.333
#>	ɾ_#>	0.333
j	e	0.294
i	o_s	0.286
z	θ	0.273
ˈø	-	0.25
ˈuː	ˈo_l	0.25
w	ˈa_ð	0.25
w	o	0.25
ˈu	w_ˈe	0.217
ˈe	j_ˈe	0.214
ˈøː	w	0.2
ˈøː	-	0.2
e_#>	ɾ_#>	0.2
b	β	0.2
ˈi	-	0.188
z	ɟ͡ʝ	0.182
z	s	0.182
ʤ	-	0.176
j	ˈe	0.176
j	ɾ	0.176
t	ʧ	0.171
t	ð	0.171
ˈuː	-	0.167
w	o_ɾ	0.167
s	e_s	0.167
e	ˈe_ɾ	0.167
#>	l_#>	0.167
ˈiː	ˈe_ð	0.154
ŋ	ŋ	0.15
ˈɛː	ˈa_ð	0.143
ˈɛː	ɾ_e	0.143
ˈɛː	a	0.143
ˈɛː	-	0.143
ɡ	ɡ	0.143
b	e_ɾ	0.133
ˈu	ˈu	0.13
ˈeː	e	0.125
v	ˈe_β	0.125
s	θ	0.119
ʤ	ʝ	0.118
r	-	0.107
d	ɾ	0.105
d	-	0.105
ŋ	m	0.1
ɡ	-	0.095
ˈu	o	0.087
ˈa	-	0.086
ˈaː	ˈa_l	0.077
ˈaː	ɾ	0.077
ˈe	ˈi	0.071
ˈe	j	0.071
r	r	0.071
r	l	0.071
