Ligurian	Spanish	probability
ˈɛː_r	ˈe_r	1.0
ˈɔ	w_ˈe	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈo	1.0
ˈu_ŋ	ˈo_n	1.0
ˈe_l	ˈi_ʝ	1.0
ˈe_k	ˈe_k	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa	ˈa	1.0
ʒ_e_#>	θ_#>	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_a	n_a	1.0
w_ˈɛː	ð_ɾ	1.0
v_j	β_ɾ	1.0
v	β	1.0
t_u	ʧ_o	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_s	s	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
l_u	ʝ_o	1.0
k_a	k_a	1.0
j_ˈaː	s_ˈo	1.0
i_#>	s_#>	1.0
d_u	d_o	1.0
b_ˈɛ_l	m	1.0
b	β	1.0
a_#>	a_#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈøː	<#_w	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_o	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l_ˈeː	<#_ˈe	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	o_#>	0.947
a	a	0.857
r	ɾ	0.853
ˈiː	ˈi	0.833
ˈaː	ˈa	0.812
ˈøː	w_ˈe	0.8
ʤ	x	0.733
m	m	0.733
ˈi	ˈi	0.722
<#_f	<#	0.714
ˈɔː	w_ˈe	0.7
e_#>	e_#>	0.7
ˈe	ˈe	0.655
<#_s	<#_s	0.647
ˈyː	ˈu	0.625
ŋ_#>	n_o_#>	0.611
ˈø	ˈo	0.6
ˈuː	ˈo	0.6
n	n	0.6
d	-	0.6
t	t	0.579
e	-	0.556
ˈeː	ˈe	0.533
ˈɛː	ˈi	0.5
ˈɛː	ˈe	0.5
ˈɛ	ˈe_j	0.5
ˈɛ	ɾ	0.5
ˈu	ˈo	0.5
ʃ	θ_ˈe	0.5
ʃ	s	0.5
s	θ	0.5
s	s	0.5
p	s_p	0.5
l	ʝ	0.5
l	-	0.5
j_#>	ɾ_#>	0.5
j_#>	s_#>	0.5
ˈeː	j_ˈe	0.467
i	i	0.444
e	e	0.444
j	-	0.438
ˈø	ˈu	0.4
u	o	0.4
n	ɲ	0.4
d	ð	0.4
ŋ_#>	n_#>	0.389
ˈyː	ˈu_ɾ	0.375
ŋ	ˈe_n	0.364
z	θ	0.333
z	s	0.333
z	-	0.333
i	-	0.333
<#_z	<#_ɟ͡ʝ	0.333
<#_z	<#_x	0.333
<#_z	<#_e	0.333
#>	ɾ_#>	0.31
ˈɔː	ˈo	0.3
w	ɾ	0.3
w	w	0.3
e_#>	ɾ_#>	0.3
<#_f	<#_f	0.286
<#	<#_e	0.286
ˈi	ˈe	0.278
ŋ	m	0.273
u	-	0.267
m	b_ɾ	0.267
t	ð	0.263
p	β	0.25
p	p	0.25
ˈe	j_ˈe	0.241
<#	<#_a	0.238
<#_s	<#_θ	0.235
ˈu	ˈu	0.227
i	e	0.222
#>	o_#>	0.214
ˈøː	ˈo	0.2
ˈuː	ˈu	0.2
ˈuː	ˈo_l	0.2
w	ˈo	0.2
w	l	0.2
u	u	0.2
<#	<#_o	0.19
#>	e_#>	0.19
ˈaː	ˈa_l	0.188
j	ɾ	0.188
ˈu	w_ˈe	0.182
ŋ	o	0.182
ŋ	-	0.182
ˈiː	ð	0.167
#>	l_#>	0.167
t	ʧ	0.158
a	-	0.143
<#	<#_ɟ͡ʝ	0.143
<#	<#_b	0.143
ʤ	ʝ	0.133
ʤ	l	0.133
u	ˈo	0.133
j	l	0.125
j	j	0.125
j	e	0.125
#>	s_#>	0.119
<#_s	<#_e	0.118
ˈe	ˈi	0.103
ˈu	w	0.091
r	-	0.088
r	ɾ_o	0.059
u_#>	#>	0.053
