Ligurian	Spanish	probability
ˈɔ	w_ˈe	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈe_l	ˈi_ʝ	1.0
ˈaː_t	ˈo_t	1.0
ˈaː_r	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	ɟ͡ʝ	1.0
ʒ_e_#>	θ_#>	1.0
ʃ	θ	1.0
u_#>	#>	1.0
s_e	s	1.0
r_u	ɾ_o	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_d	ɾ_ð	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_a	ʝ_a	1.0
k	k	1.0
j_a	ɾ_a	1.0
f	f	1.0
a_v	a_β	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈøː	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_o	1.0
<#_z	<#_x	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.958
p	p	0.944
d	d	0.895
v	β	0.875
u	o	0.871
r	ɾ	0.862
e	e	0.857
ɡ	ɣ	0.842
ˈiː	ˈi	0.833
ˈi	ˈi	0.812
ˈøː	w_ˈe	0.8
ˈø	ˈo	0.75
ʤ	x	0.75
e_#>	#>	0.727
ŋ	n	0.718
ɲ	ɲ	0.714
ˈuː	ˈo	0.7
ˈyː	ˈu	0.667
ˈe	ˈe	0.667
t	t	0.647
b	b	0.643
ŋ_#>	n_o_#>	0.611
ʒ	θ	0.6
s	s	0.577
l	ʝ	0.571
n	n	0.556
ˈu	ˈo	0.542
ˈɔː	w_ˈe	0.538
ˈeː	ˈe	0.529
ˈaː	ˈa_ɾ	0.52
ˈɛ	ˈe_j	0.5
ˈɛ	a_ɾ	0.5
#>	ɾ_#>	0.5
ˈɔː	ˈo	0.462
n	ɲ	0.444
l	l	0.429
ˈɛː	ˈe	0.4
ˈɛː	ˈa_ð	0.4
ˈaː	ˈa	0.4
ʒ	b	0.4
ŋ_#>	n_#>	0.389
i	i	0.385
w	w	0.364
ˈeː	j_ˈe	0.353
ˈyː	ˈu_ɾ	0.333
i	o_s	0.308
ˈuː	ˈo_l	0.3
s	θ	0.288
ɲ	n	0.286
w	o	0.273
e_#>	ɾ_#>	0.273
ˈø	ˈu	0.25
z	θ	0.25
z	ɟ͡ʝ	0.25
z	s	0.25
z	-	0.25
#>	s_#>	0.227
ˈe	j_ˈe	0.222
b	β	0.214
ˈu	w_ˈe	0.208
ˈɛː	j	0.2
ˈøː	ˈo	0.2
j	ɾ	0.19
j	e	0.19
j	-	0.19
ˈi	ˈe	0.188
w	o_ɾ	0.182
w	-	0.182
t	ʧ	0.176
t	ð	0.176
ˈu	ˈu	0.167
ˈiː	ˈe_ð	0.167
ɡ	ɡ	0.158
ŋ	ŋ	0.154
i	e	0.154
i	-	0.154
j	ˈe	0.143
e	ˈe_ɾ	0.143
b	e_ɾ	0.143
#>	o_#>	0.136
#>	l_o_#>	0.136
s	e_s	0.135
ʤ	ʝ	0.125
ʤ	l	0.125
v	ˈe_β	0.125
ˈeː	e	0.118
ˈe	ˈi	0.111
d	ɾ	0.105
j	o_s	0.095
j	l	0.095
j	j	0.095
ˈu	o	0.083
ˈaː	ˈa_l	0.08
ŋ	m	0.077
r	r	0.069
r	-	0.069
p	β	0.056
ŋ	-	0.051
