Ligurian	Spanish	probability
ˈɛː_#>	e_#>	1.0
ˈɛː	ˈe	1.0
ˈɛ_l	m_ˈo	1.0
ˈɔ	w_ˈe	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈe_k	ˈe_k	1.0
ˈaː_t	ˈo_t	1.0
ˈa_t	ˈa_t	1.0
ʧ	ɟ͡ʝ	1.0
ʃ	θ	1.0
ɔː	o	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_u	s_o	1.0
s_e	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
r_d	ɾ_ð	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_a	ʝ_a	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_a	ɾ_a	1.0
f_ˈi	ˈi	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
d	d	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈøː	<#_w	1.0
<#_ˈø	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.958
ˈa	ˈa	0.931
u	o	0.866
ŋ	n	0.848
ɡ	ɣ	0.842
ˈiː	ˈi	0.818
ʒ	θ	0.818
ʤ	x	0.75
ˈi	ˈi	0.733
ɲ	ɲ	0.714
e	e	0.683
ˈyː	ˈu	0.667
t	t	0.645
b	b	0.643
s	s	0.609
ˈøː	w_ˈe	0.6
ˈø	ˈo	0.6
ˈuː	ˈo	0.6
l	ʝ	0.6
ˈe	ˈe	0.593
r	ɾ	0.583
f	-	0.545
ˈu	ˈo	0.542
ˈɔː	w_ˈe	0.538
ˈɛ	ˈe_j	0.5
ˈɛ	a_ɾ	0.5
ˈeː	ˈe	0.5
v	b	0.5
n	ɲ	0.5
n	n	0.5
ˈɔː	ˈo	0.462
ˈaː	ˈa_ɾ	0.462
ˈaː	ˈa	0.462
f	f	0.455
#>	o_#>	0.438
ˈø	ˈu	0.4
ˈuː	ˈo_l	0.4
l	l	0.4
v	β	0.389
i	i	0.385
ˈeː	j_ˈe	0.357
#>	ɾ_#>	0.344
ˈyː	ˈu_ɾ	0.333
z	θ	0.333
w	w	0.333
i	o_s	0.308
ɲ	n	0.286
r	r	0.278
ˈi	ˈe	0.267
w	ɾ	0.25
w	o	0.25
s	θ	0.239
j	ɾ	0.235
j	-	0.235
ˈe	j_ˈe	0.222
z	ɟ͡ʝ	0.222
z	s	0.222
z	-	0.222
b	β	0.214
ˈu	w_ˈe	0.208
ˈøː	ˈo	0.2
ˈøː	w	0.2
t	ʧ	0.194
ˈe	ˈi	0.185
ˈiː	ˈe_ð	0.182
ʒ	b	0.182
j	ˈe	0.176
ˈu	ˈu	0.167
w	o_ɾ	0.167
t	ð	0.161
ɡ	ɡ	0.158
#>	s_#>	0.156
i	e	0.154
i	-	0.154
s	e_s	0.152
ˈeː	e	0.143
b	e_ɾ	0.143
ʤ	ʝ	0.125
ʤ	l	0.125
e	ˈe_ɾ	0.122
j	o_s	0.118
j	j	0.118
j	e	0.118
v	ˈe_β	0.111
e	ɾ	0.098
ˈu	o	0.083
r	-	0.083
ˈaː	ˈa_l	0.077
ˈa	ˈe	0.069
ŋ	ŋ	0.065
#>	e_#>	0.062
r	l	0.056
