Ligurian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	b	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈøː	<#_w	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
b	β	1.0
d	-	1.0
i_#>	s_#>	1.0
j_#>	s_#>	1.0
j_a	ɾ_a	1.0
j_ˈaː	s_ˈo	1.0
k	k	1.0
r_d	ɾ_ð	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_s	s	1.0
r_t	ɾ_t	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_u	ʧ_o	1.0
t_ˈɛː	ˈa_ð	1.0
v_j	β	1.0
w_a	w_a	1.0
z	θ	1.0
z_a	s_a	1.0
ŋ_a	n_a	1.0
ŋ_d	n_d	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ_u	ɲ_o	1.0
ʒ	θ	1.0
ʒ_e_#>	θ_#>	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈi_#>	ˈe	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈy_t	ˈo_ð	1.0
ˈy_ŋ	ˈu_n	1.0
ˈɔ	w_ˈe	1.0
ˈɛ	ˈe_j	1.0
ˈɛː_#>	ð_ɾ	1.0
ˈɛː_r	ˈe_r	1.0
r	ɾ_o	0.071
r	ɾ	0.821
s	θ	0.571
u	u	0.231
v	ˈe_β	0.111
ɡ	-	0.111
ˈaː	-	0.071
ˈaː	ˈa	0.821
ˈeː	ˈe	0.571
e	-	0.462
j	l	0.2
j	e	0.2
j	j	0.2
p	-	0.2
p	β	0.2
p	p	0.2
t	ʧ	0.2
u	o	0.462
v	β	0.722
w	l	0.2
w	ˈa	0.2
w	w	0.2
ˈe	ˈi	0.12
ˈu	ˈo	0.522
ˈøː	ˈo	0.2
<#_z	<#_ɟ͡ʝ	0.333
<#_z	<#_e	0.333
<#_z	<#_x	0.333
m	m	0.733
t	ð	0.333
u_#>	o_#>	0.973
ŋ	ˈe_n	0.333
ŋ_#>	n_o	0.3
ʃ	-	0.333
ʃ	s	0.333
ʃ	ˈe	0.333
ˈi	ˈe	0.133
ˈu	w_ˈe	0.13
ˈu	w	0.13
ˈuː	ˈo_l	0.333
ˈyː	ˈu_ɾ	0.333
ˈɔː	ˈo	0.3
ˈɛː	ˈi	0.333
<#	<#_ɟ͡ʝ	0.214
<#	<#_o	0.214
j	-	0.4
n	ɲ	0.444
p	s_p	0.4
u	-	0.154
u	ˈo	0.154
w	ɾ	0.4
ˈø	ˈu	0.4
<#_f	<#_f	0.25
<#_f	<#	0.75
<#_l	<#_ˈe	0.095
<#_l	<#_l	0.905
<#_s	<#_θ	0.265
e_#>	ɾ_#>	0.265
i	e	0.25
i	j	0.25
i	i	0.5
l	-	0.25
l	ʝ	0.375
l	l	0.375
ʤ	ʝ	0.125
ʤ	l	0.125
ʤ	x	0.75
ˈe_l	ˈe_ʝ	0.5
ˈe_l	ˈi_ʝ	0.5
ˈuː	ˈo	0.5
#>	s_#>	0.096
<#	<#_e	0.286
<#	<#_a	0.286
n	n	0.556
ˈe	ˈe	0.6
ˈø	ˈo	0.6
#>	e_#>	0.077
e_#>	#>	0.147
m	m_b	0.267
r	-	0.107
t	t	0.467
v	β_ˈe	0.167
ŋ	-	0.167
ŋ	ŋ	0.167
ŋ	o	0.167
ŋ	b	0.167
ŋ_#>	n_#>	0.7
ˈaː	ˈa_l	0.107
ˈi	ˈi	0.867
ˈu	ˈu	0.217
ˈuː	ˈu	0.167
ˈyː	ˈu	0.667
ˈɔː	w_ˈe	0.7
ˈɛː	ˈe	0.667
#>	o_#>	0.308
<#_s	<#_e	0.118
<#_s	<#_s	0.618
e	e	0.538
e_#>	e_#>	0.588
ˈe	j_ˈe	0.28
ˈøː	w_ˈe	0.8
#>	ɾ_#>	0.519
s	s	0.429
ɡ	ɣ	0.889
ˈeː	j_ˈe	0.429
