Ligurian	Spanish	probability
ˈɔ	w_ˈe	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈe_l	ˈi_ʝ	1.0
ˈaː_r	ˈa_l	1.0
ʧ	ɟ͡ʝ	1.0
ʒ_e_#>	θ_#>	1.0
ʃ	θ_ˈe	1.0
ɔː	o	1.0
u_#>	#>	1.0
s_e	s	1.0
s_a	θ_a	1.0
r_u	ɾ_o	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_d	ɾ_ð	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_a	ʝ_a	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_a	ɾ_a	1.0
f	f	1.0
a_v	a_β	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈøː	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
a	a	0.957
ˈa	ˈa	0.941
d	d	0.895
ɡ	ɣ	0.842
ˈiː	ˈi	0.833
u	o	0.828
ˈi	ˈi	0.812
e	e	0.811
ˈøː	w_ˈe	0.8
ˈø	ˈo	0.75
ʤ	x	0.75
ŋ	n	0.718
ɲ	ɲ	0.714
ˈuː	ˈo	0.7
ˈe	ˈe	0.667
t	t	0.667
s	s	0.667
r	ɾ	0.657
b	b	0.643
ŋ_#>	n_o_#>	0.611
ˈɛː	ˈe	0.6
ʒ	θ	0.6
e_#>	#>	0.583
ˈu	ˈo	0.542
ˈɔː	w_ˈe	0.538
v	b	0.529
ˈɛ	ˈe_j	0.5
ˈɛ	a_ɾ	0.5
n	ɲ	0.5
n	n	0.5
l	ʝ	0.5
l	l	0.5
ˈaː	ˈa_ɾ	0.481
ˈɔː	ˈo	0.462
z	θ	0.429
#>	ɾ_#>	0.423
e_#>	ɾ_#>	0.417
ˈeː	ˈe	0.412
ˈeː	j_ˈe	0.412
v	β	0.412
ˈɛː	ˈa_ð	0.4
ʒ	b	0.4
ŋ_#>	n_#>	0.389
i	i	0.385
ˈaː	ˈa	0.37
w	w	0.364
i	o_s	0.308
ˈuː	ˈo_l	0.3
ɲ	n	0.286
z	ɟ͡ʝ	0.286
z	s	0.286
r	r	0.286
w	o	0.273
ˈø	ˈu	0.25
ˈe	j_ˈe	0.222
b	β	0.214
ˈu	w_ˈe	0.208
s	θ	0.208
ˈøː	ˈo	0.2
#>	s_#>	0.192
j	ɾ	0.19
j	e	0.19
j	-	0.19
ˈi	ˈe	0.188
w	o_ɾ	0.182
w	-	0.182
ˈeː	e	0.176
ˈu	ˈu	0.167
ˈiː	ˈe_ð	0.167
t	ʧ	0.167
t	ð	0.167
ɡ	ɡ	0.158
ŋ	ŋ	0.154
i	e	0.154
i	-	0.154
j	ˈe	0.143
b	e_ɾ	0.143
ʤ	ʝ	0.125
ʤ	l	0.125
s	e_s	0.125
#>	o_#>	0.115
#>	l_o_#>	0.115
ˈe	ˈi	0.111
d	ɾ	0.105
j	o	0.095
j	l	0.095
j	j	0.095
ˈu	o	0.083
e	ˈe_ɾ	0.081
ŋ	m	0.077
#>	l_#>	0.077
#>	e_#>	0.077
ˈaː	ˈa_l	0.074
ˈaː	s_ˈo	0.074
ˈa	ˈe	0.059
v	ˈe_β	0.059
r	-	0.057
e	a	0.054
e	-	0.054
ŋ	-	0.051
