Ligurian	Spanish	probability
ˈɛ_l	m_ˈo	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈe_l	ˈi_ʝ	1.0
ˈaː_r	ˈa_l	1.0
ʧ	ɟ͡ʝ	1.0
ʒ_e_#>	θ_#>	1.0
u_#>	#>	1.0
s_u	o	1.0
s_e	s	1.0
s_a	θ_a	1.0
r_u	ɾ_o	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_d	ɾ_ð	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_a	ʝ_a	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈaː	s_ˈo	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
f	f	1.0
a_v	a_β	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈøː	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_o	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_ɟ͡ʝ	1.0
a	a	0.97
ˈa	ˈa	0.914
v	β	0.867
u	o	0.864
ˈiː	ˈi	0.846
e	e	0.833
e_#>	#>	0.818
ˈi	ˈi	0.812
ˈøː	w_ˈe	0.8
d	d	0.8
r	ɾ	0.778
ɡ	ɣ	0.762
ˈø	ˈo	0.75
ɲ	ɲ	0.714
t	t	0.676
ʤ	x	0.667
b	b	0.667
ŋ	n	0.643
s	s	0.633
ˈɔ	w_ˈe	0.625
ʒ	θ	0.6
ʃ	θ	0.6
ŋ_#>	n_o_#>	0.588
ˈe	ˈe	0.586
ˈuː	ˈo	0.583
n	n	0.556
ˈu	ˈo	0.542
ˈɔː	w_ˈe	0.538
#>	ɾ_#>	0.529
ˈaː	ˈa_ɾ	0.52
ˈɛ	ˈe_j	0.5
ˈɛ	a_ɾ	0.5
l	ʝ	0.5
l	l	0.5
<#_z	<#_x	0.5
<#_z	<#	0.5
ˈɛː	ˈe	0.462
ˈɔː	ˈo	0.462
n	ɲ	0.444
ˈeː	ˈe	0.438
ŋ_#>	n_#>	0.412
ˈaː	ˈa	0.4
ʒ	b	0.4
ʃ	-	0.4
i	-	0.4
ˈɔ	-	0.375
ˈeː	j_ˈe	0.375
z	-	0.364
i	i	0.333
w	w	0.308
ɲ	n	0.286
j	e	0.278
j	-	0.278
z	θ	0.273
i	o_s	0.267
ˈø	-	0.25
ˈuː	ˈo_l	0.25
s	θ	0.245
ˈɛː	-	0.231
w	o	0.231
ʤ	-	0.222
ˈu	w_ˈe	0.208
ˈe	j_ˈe	0.207
ˈøː	-	0.2
b	β	0.2
ˈi	-	0.188
ˈeː	e	0.188
z	ɟ͡ʝ	0.182
z	s	0.182
e_#>	ɾ_#>	0.182
#>	o_#>	0.176
#>	l_o_#>	0.176
ˈuː	-	0.167
ˈu	ˈu	0.167
j	ˈe	0.167
j	ɾ	0.167
e	ˈe_ɾ	0.167
t	ʧ	0.162
t	ð	0.162
ˈɛː	ˈa_ð	0.154
ˈɛː	ɾ_e	0.154
ˈiː	ɾ	0.154
w	ˈo	0.154
w	ˈa_ð	0.154
w	o_ɾ	0.154
ɡ	ɡ	0.143
ŋ	ŋ	0.143
v	ˈe_β	0.133
b	e_ɾ	0.133
s	e_s	0.122
#>	s_#>	0.118
ʤ	ʝ	0.111
j	a	0.111
d	ɾ	0.1
d	-	0.1
ɡ	-	0.095
ŋ	m	0.095
ˈa	-	0.086
ˈu	o	0.083
ˈaː	ˈa_l	0.08
r	r	0.074
r	l	0.074
r	-	0.074
ŋ	-	0.071
ˈe	ˈi	0.069
ˈe	j	0.069
ˈe	-	0.069
u	ɾ_o	0.062
