Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	1.415	4.697
#>	a_#>	2.678	4.697
#>	e_#>	3.0	4.697
#>	l_o_#>	3.0	4.697
#>	s_#>	3.415	4.697
#>	n_o_#>	4.0	4.697
#>	o_#>	4.0	4.697
<#	<#_θ	0.737	4.697
<#	<#_a	1.322	4.697
<#_a	<#_a	0.0	4.697
<#_l	<#_l	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_z	<#	1.0	4.697
<#_z	<#_x	1.0	4.697
<#_ɡ	<#_ɡ	0.0	4.697
<#_ˈø	<#_ˈo	0.0	4.697
<#_ˈøː	<#_w	0.0	4.697
a	a	0.11	4.697
a	ɾ_a	4.503	4.697
b	b	0.585	4.697
b	e_ɾ	2.585	4.697
b	ɾ	2.585	4.697
d	d	0.234	4.697
d	ð	2.737	4.697
d_e	ɾ	0.0	4.697
e	e	0.312	4.697
e	ɾ	2.363	4.697
e_#>	#>	0.0	4.697
f	-	1.263	4.697
f	f	1.263	4.697
f	ˈa	2.585	4.697
f_ˈi	ˈi	0.0	4.697
i	i	1.263	4.697
i	s	2.0	4.697
i	-	2.585	4.697
i	o_s	2.585	4.697
j	e	1.766	4.697
j	o_s	2.503	4.697
j	ɾ	2.503	4.697
j	o	3.087	4.697
j	s	3.087	4.697
j	ˈe	3.087	4.697
j_a	ɾ_a	0.0	4.697
k	k	0.0	4.697
k_r	k_ɾ	0.0	4.697
l	ʝ	0.585	4.697
l	l	1.585	4.697
l_ˈe	l_ˈe	0.0	4.697
m	m	0.111	4.697
m	m_b	3.755	4.697
n	n	1.138	4.697
n	ɲ	1.459	4.697
n	ɾ_n	2.459	4.697
p	p	0.082	4.697
p	β	4.17	4.697
r	ɾ	0.817	4.697
r	r	1.888	4.697
r	-	3.209	4.697
r	ɾ_o	4.209	4.697
r_n	ɾ_n	0.0	4.697
r_u	ɾ_o	0.0	4.697
r_ˈa	ɾ_ˈa	0.0	4.697
s	s	1.031	4.697
s	θ	2.095	4.697
s	e_s	2.747	4.697
s	e	4.555	4.697
s	j	4.555	4.697
s	s_ˈe	4.555	4.697
s_u	s_o	0.0	4.697
t	t	0.628	4.697
t	ð	2.503	4.697
t	ʧ	2.503	4.697
t_a	t_a	0.0	4.697
u	o	0.19	4.697
u	ɾ_o	4.19	4.697
u	u	4.605	4.697
u_#>	#>	0.0	4.697
v	b	0.959	4.697
v	β	1.544	4.697
v	ˈe_β	2.807	4.697
w	o	2.0	4.697
w	o_ɾ	2.0	4.697
w	w	2.0	4.697
w	ˈa	2.0	4.697
w_a	w_a	0.0	4.697
z	-	1.585	4.697
z	s	2.17	4.697
z	ɟ͡ʝ	2.17	4.697
z	θ	2.17	4.697
ŋ	n	0.737	4.697
ŋ	ˈe_n	2.807	4.697
ŋ	ŋ	3.544	4.697
ŋ	-	4.129	4.697
ŋ	m	4.129	4.697
ŋ	ˈe	4.129	4.697
ŋ_#>	n_o_#>	0.83	4.697
ŋ_#>	n_#>	1.193	4.697
ŋ_k	ŋ_k	0.0	4.697
ɔː	o	0.0	4.697
ɡ	ɣ	0.547	4.697
ɡ	ɡ	2.663	4.697
ɡ	ˈe_ɣ	2.663	4.697
ɲ	ɲ	0.485	4.697
ɲ	n	1.807	4.697
ʃ	θ_ˈe	0.0	4.697
ʒ	θ	0.737	4.697
ʒ	b	1.322	4.697
ʒ_e_#>	θ_#>	0.0	4.697
ʤ	x	0.415	4.697
ʤ	l	3.0	4.697
ʤ	ʝ	3.0	4.697
ʧ	ɟ͡ʝ	0.0	4.697
ˈa	ˈa	0.0	4.697
ˈa_t	ˈa_t	0.0	4.697
ˈaː	ˈa_ɾ	1.3	4.697
ˈaː	ˈa	1.678	4.697
ˈaː	ˈa_l	3.0	4.697
ˈaː	ˈo	3.415	4.697
ˈaː	-	4.0	4.697
ˈe	ˈe	1.0	4.697
ˈe	j_ˈe	2.222	4.697
ˈe	-	3.222	4.697
ˈe	ˈi	3.222	4.697
ˈe	j	3.807	4.697
ˈe_j	ˈe	0.0	4.697
ˈe_k	ˈe_k	0.0	4.697
ˈeː	ˈe	1.17	4.697
ˈeː	j_ˈe	1.848	4.697
ˈeː	j	2.585	4.697
ˈeː	e	3.17	4.697
ˈi	ˈi	0.241	4.697
ˈi	ˈe	2.7	4.697
ˈiː	ˈi	0.322	4.697
ˈiː	ˈe_ð	2.322	4.697
ˈiː_a	ˈi_a	0.0	4.697
ˈu	ˈo	0.621	4.697
ˈu	w	2.322	4.697
ˈu	ˈu	2.737	4.697
ˈuː	ˈo	1.17	4.697
ˈuː	ˈo_l	1.585	4.697
ˈuː	l	2.17	4.697
ˈuː_r	ˈo	0.0	4.697
ˈy	ˈu	0.0	4.697
ˈy_t	ˈo_ð	0.0	4.697
ˈyː	ˈu	0.0	4.697
ˈø	ˈo	0.0	4.697
ˈøː	w	1.0	4.697
ˈøː	w_ˈe	1.737	4.697
ˈøː	ˈo	2.322	4.697
ˈɔ	w_ˈe	0.0	4.697
ˈɔː	w_ˈe	0.893	4.697
ˈɔː	ˈo	1.115	4.697
ˈɛ	a_ɾ	1.0	4.697
ˈɛ	ˈe_j	1.0	4.697
ˈɛ_l	m_ˈo	0.0	4.697
ˈɛː	ˈe	1.459	4.697
ˈɛː	ð	1.874	4.697
ˈɛː	ð_ɾ	2.459	4.697
ˈɛː	ˈa	2.459	4.697
