Afrikaans	Afrikaans	probability
ˈɪø̯	ˈo	1.0
ˈɛː	ʝː	1.0
ˈəɪ̯_v̥	mː	1.0
ˈɔː	-	1.0
ˈæː	j_ˈɑ	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɑu̯	1.0
ˈa_χ	ˈɑː_tː	1.0
ə_ŋ	n	1.0
ə_n	n	1.0
w	-	1.0
r_χ	r_ɣ	1.0
r_d̥	r_ð	1.0
n_d̥	nː	1.0
m	m	1.0
j	ð	1.0
i	ɑː	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	r̥_#>	0.914
ɦ	h	0.889
s	s	0.857
t	t	0.818
p	p	0.8
ɫ	l	0.788
ˈœɪ̯	ˈuː	0.778
r	r	0.778
v	v	0.75
<#_χ	<#_ɡ	0.727
v̥	f	0.714
ŋ	ŋ	0.692
ˈəɪ̯	ˈiː	0.667
ˈœ	ˈy	0.667
ˈæ	ˈe	0.667
ˈu	ˈoː	0.643
ˈɔ	ˈu	0.636
ˈœu̯	ˈɑ_l	0.6
<#_r	<#_r	0.571
ˈə	ˈi	0.55
n	n	0.543
ˈa	ˈɑ	0.542
d	d	0.514
χ	ɣ	0.5
ə_r	r̥	0.5
ə_r	i_r̥	0.5
ˈɑː	ˈɑː	0.471
d̥	ð	0.458
<#_r	<#_r̥	0.429
ˈɛ	ˈøː	0.4
ˈɛ	-	0.4
ˈœu̯	-	0.4
k	k	0.4
d	θ	0.4
ˈu	ˈøː	0.357
ˈɪə̯	ˈɛi̯	0.333
ˈəɪ̯	ˈɛi̯	0.333
ˈœ	-	0.333
ˈæ	-	0.333
ˈə	-	0.3
ˈɑː	ˈɑ	0.294
ˈʊə̯	ˈo	0.28
ˈʊə̯	-	0.28
<#_χ	<#_ɟ	0.273
ˈi	j_ˈoː	0.263
ˈi	-	0.263
d̥	d	0.25
ˈɑː	-	0.235
k	kʰ	0.233
ˈɔ	ˈo	0.227
ˈœɪ̯	-	0.222
ə	ɑ	0.222
ə	u	0.222
ə	i	0.222
ɫ	lː	0.212
ˈi	j_ˈuː	0.211
d̥	d_r̥	0.208
ˈʊə̯	ˈɑu̯	0.2
ˈɛ	e	0.2
n	nː	0.196
ˈɪə̯	ˈe	0.19
χ	ɡ	0.188
χ	-	0.188
v̥	v	0.179
ə	-	0.167
v	x	0.167
k	c	0.167
ˈʊə̯	ˈøy̯	0.16
ˈi	ˈeː	0.158
ŋ	ŋ_ɟ	0.154
ŋ	kː	0.154
t	tː	0.152
ˈə	ˈy	0.15
ˈɪə̯	ˈi	0.143
ˈɪə̯	-	0.143
χ	ɡː	0.125
ˈa	ˈɛ	0.125
ˈa	ˈɔ	0.125
ˈa	-	0.125
ɦ	ç	0.111
ə	ɡ	0.111
n	-	0.109
v̥	v_r̥	0.107
ˈi	ˈyː	0.105
p	pː	0.1
p	pʰ	0.1
ˈɪə̯	j_ˈɔ	0.095
ˈɪə̯	j	0.095
ˈɔ	-	0.091
d	ð	0.086
ˈa	w_ˈɑ	0.083
v	-	0.083
d̥	r̥	0.083
ˈʊə̯	ˈɒu̯	0.08
r	r̥ː	0.074
k	ɡ_r̥	0.067
k	ɑ	0.067
ə	ɾ	0.056
s	sː	0.054
s	s_k	0.054
#>	ɡ_r̥_#>	0.052
