Lombard	Portuguese	probability
#>	#>	0.741
#>	ɾ_#>	0.107
#>	ɨ_#>	0.106
<#	<#	0.991
a	ɐ	0.86
a	-	0.073
ã	ɐ̃	0.574
ã	ẽ	0.283
b	b	0.649
b	v	0.244
b	k	0.073
d	d	0.359
d	ð	0.303
d	-	0.213
d	z	0.084
e	ɨ	0.331
e	ˈɐ̃	0.171
e	u	0.13
e	-	0.098
e	ˈe	0.078
e	j	0.075
e	ˈi	0.061
ẽ	ɨ	1.0
f	f	0.627
f	v	0.115
f	v_u	0.083
f	β	0.083
i	i	0.32
i	ɨ	0.32
i	u	0.143
i	w	0.137
ĩ	ĩ	0.723
ĩ	j̃	0.204
j	-	0.488
j	j	0.21
j	ʎ	0.093
j	w	0.061
j	u	0.052
j	ɾ	0.052
k	k	0.792
k	ɣ_u	0.113
l	l	0.6
l	-	0.21
l	ɫ	0.092
l	w	0.067
m	m	0.883
m	-	0.064
n	n	0.612
n	-	0.358
o	u	1.0
p	p	0.865
p	ʃ	0.133
r	ɾ	0.679
r	ʁ	0.16
r	ɾ_u	0.109
r_#>	#>	0.492
s	ʃ	0.4
s	s	0.364
s	s_u	0.115
s	ʃ_u	0.076
t	t	0.655
t	t_u	0.191
t	ð	0.073
t	d	0.062
t_e	t	1.0
u	u	0.389
u	ɨ	0.134
u	w	0.116
u	o	0.081
u	ɐ	0.081
u	ɔ	0.081
u	ɐ̃	0.069
ũ	õ	0.492
v	v	1.0
w	w	1.0
y	j	0.5
y	ˈo	0.5
z	z	0.66
z	m	0.322
ɛ	ɐ	1.0
ɡ	ɡ	0.572
ɡ	v	0.198
ɡ	ɣ	0.164
ɲ	ɲ	0.488
ɲ	ɲ_u	0.401
ɲ	-	0.098
ʃ	s	0.561
ʃ	ʃ	0.118
ʃ	ʒ	0.118
ʋ	v	0.773
ʋ	β	0.145
ʋ	-	0.063
ʋ_e	v	1.0
ʤ	ʒ	0.765
ʤ	ʎ	0.138
ʤ	ɲ	0.081
ʦ	s	0.319
ʦ	s_u	0.271
ʦ	t	0.205
ʦ	-	0.098
ʦ	j	0.071
ʧ	s	0.288
ʧ	j_t	0.172
ʧ	j_ʎ	0.111
ʧ	ʃ	0.111
ʧ	-	0.096
ʧ	ʎ	0.096
ˈa	ˈa	0.646
ˈa	ˈɐ	0.172
ˈaː	ˈa	0.695
ˈaː	ˈa_ð	0.289
ˈãː	ˈɐ̃	0.823
ˈãː	ˈẽ	0.085
ˈãː	-	0.082
ˈe	ˈɛ	0.35
ˈe	ˈɐ	0.33
ˈe	ˈe	0.265
ˈeː	u	0.333
ˈeː	ɨ	0.333
ˈeː	ˈe	0.333
ˈẽː	ˈẽ	0.496
ˈẽː	ˈĩ	0.484
ˈi	ˈi	0.654
ˈi	ˈi_ʎ	0.096
ˈi	ˈu	0.091
ˈi	ˈe	0.073
ˈi	j̃	0.057
ˈiː	ˈi	1.0
ˈĩː	ˈĩ	0.53
ˈĩː	ɲ	0.461
ˈo	ˈo	1.0
ˈu	ˈo	0.527
ˈu	ˈɔ	0.29
ˈu	ˈu	0.176
ˈuː	ˈo	0.492
ˈũː	ˈõ	0.519
ˈũː	w̃	0.334
ˈũː	ˈu	0.115
ˈy	ˈu	0.548
ˈy	ˈe	0.169
ˈy	u	0.112
ˈy	ˈo	0.11
ˈyː	ˈu	0.367
ˈyː	ˈo	0.257
ˈyː	-	0.223
ˈyː	ɫ	0.089
ˈỹː	ˈũ	0.492
ˈø	ˈo	0.574
ˈø	ˈu	0.152
ˈø	ˈɔ	0.152
ˈø	ˈɐ	0.107
ˈøː	ˈo	0.583
ˈøː	ˈɔ	0.398
ˈɔ	ˈo	0.369
ˈɔ	ˈɔ	0.283
ˈɔ	ˈo_w	0.152
ˈɔ	ˈe	0.069
ˈɛ	ˈɛ	0.58
ˈɛ	ˈe	0.281
ˈɛ	ˈɐ	0.056
ˈɛ̃ː	ˈẽ	1.0
ˈˈi	ɾ	0.492
