Lombard	Portuguese	probability
ẽ	ɨ	1.0
o	u	1.0
ũ	õ	1.0
v	v	1.0
w	w	1.0
ɛ	ɐ	1.0
ˈiː	ˈi	1.0
ˈo	ˈo	1.0
ˈuː	ˈo	1.0
ˈỹː	ˈũ	1.0
ˈɛ̃ː	ˈẽ	1.0
ˈˈi	ɾ	1.0
d	z	0.071
i	w	0.231
j	ʎ	0.1
l	-	0.231
p	p	0.801
s	-	0.051
s	s	0.41
u	w	0.051
u	ɐ	0.061
ɡ	ɣ	0.191
ɲ	-	0.141
ʃ	ʃ	0.151
ʋ	β	0.1
ʦ	s	0.531
ʧ	ʃ	0.101
ˈãː	-	0.111
ˈe	ˈɐ	0.361
ˈu	ˈɔ	0.261
ˈũː	ˈõ	0.651
ˈy	u	0.161
ˈyː	ˈu	0.241
ˈɛ	ˈẽ	0.071
a	-	0.082
f	ʃ	0.052
ĩ	j̃	0.262
s	ʃ	0.532
t	t	0.852
u	u	0.512
ʃ	ʒ	0.262
ʤ	ʎ	0.2
ˈi	ˈi	0.792
ˈĩː	ˈĩ	0.542
ˈø	ˈɔ	0.092
ˈɔ	ˈe	0.082
ã	ẽ	0.33
b	k	0.083
e	ˈɐ̃	0.093
e	ɨ	0.213
i	ɨ	0.333
k	ɣ	0.143
k	k	0.793
r	ʁ	0.153
u	ˈa	0.053
ɡ	v	0.103
ʧ	ʎ	0.23
ʧ	s	0.313
ˈaː	ˈɐ̃	0.13
ˈe	ˈɛ	0.303
ˈeː	ɨ	0.163
ˈeː	ˈe	0.493
ˈyː	ɫ	0.053
ˈø	ˈo	0.563
l	w	0.074
m	n	0.074
z	z	0.554
ˈeː	u	0.344
ˈẽː	ˈɐ̃	0.074
ˈu	ˈo	0.554
ˈy	ˈe	0.254
ˈø	ˈu	0.284
e	u	0.145
e	-	0.435
f	β	0.075
j	w	0.055
l	ɫ	0.115
u	ɔ	0.075
y	j	0.5
y	ˈo	0.5
ʧ	j	0.145
ˈa	ˈa	0.605
ˈẽː	ˈẽ	0.45
ˈi	ˈe	0.065
ˈu	ˈu	0.185
ˈøː	ˈo	0.485
ˈøː	ˈɔ	0.515
f	v	0.186
f	f	0.616
j	-	0.536
m	-	0.076
n	n	0.586
t	d	0.066
u	ɨ	0.106
z	m	0.446
ɡ	ɡ	0.706
ʦ	j	0.086
ʧ	-	0.106
ˈãː	ˈẽ	0.06
ˈẽː	ˈĩ	0.476
ˈi	ˈu	0.076
ˈũː	ˈu	0.06
ˈø	j	0.06
ˈɛ	ˈe	0.226
ˈɛ	ˈɛ	0.596
ã	ɐ̃	0.67
b	b	0.67
d	d	0.357
i	u	0.137
j	j	0.197
n	-	0.387
ʃ	s	0.587
ʤ	ʒ	0.787
ʦ	-	0.117
ʦ	t	0.267
ˈaː	ˈa	0.87
ˈy	ˈu	0.527
ˈyː	-	0.277
ˈɔ	ˈo	0.567
a	ɐ	0.878
b	v	0.188
ĩ	ĩ	0.738
l	l	0.578
u	o	0.118
ʋ	-	0.08
ʋ	v	0.798
ˈe	ˈe	0.28
ˈĩː	ɲ	0.458
ˈy	ˈo	0.058
ˈyː	ˈo	0.428
b	-	0.059
d	ð	0.249
d	-	0.289
i	i	0.299
m	m	0.849
p	ʃ	0.169
r	ɾ	0.789
t	ð	0.069
ɲ	ɲ	0.859
ˈa	ˈɐ	0.209
ˈãː	ˈɐ̃	0.829
ˈũː	w̃	0.289
ˈɔ	ˈɔ	0.29
