Lombard	Portuguese	probability
a	ɐ	0.851
a	-	0.08
ã	ɐ̃	0.574
ã	ẽ	0.283
b	b	0.63
b	v	0.237
b	k	0.07
b	-	0.06
d	d	0.384
d	ð	0.292
d	-	0.205
d	z	0.081
e	ɨ	0.331
e	ˈɐ̃	0.171
e	-	0.098
e	ˈe	0.078
e	ˈa	0.077
e	j	0.075
e	ˈi	0.061
e	u	0.059
ẽ	ɨ	1.0
f	f	0.647
f	v_ɨ	0.119
f	v_u	0.086
f	β	0.086
i	i	0.32
i	ɨ	0.32
i	u	0.143
i	w	0.137
ĩ	ĩ	0.723
ĩ	j̃	0.204
j	-	0.471
j	j	0.23
j	u	0.089
j	ʎ	0.089
j	w	0.059
j	ɾ	0.05
k	k	0.797
k	ɣ_u	0.111
l	l	0.656
l	-	0.137
l	ɫ	0.092
l	w	0.073
l_ˈa	ˈa	1.0
m	m	0.911
n	n	0.622
n	-	0.35
o	u	1.0
p	p	0.743
p	ʃ	0.127
p	p_u	0.092
r	ɾ	0.654
r	ʁ	0.154
r	ɾ_u	0.101
r	-	0.089
s	s	0.475
s	ʃ	0.391
s	ʃ_u	0.072
s	-	0.055
t	t	0.633
t	t_u	0.185
t	ð	0.07
t	d	0.06
t_e	t	1.0
u	u	0.369
u	ɨ	0.13
u	ɐ	0.126
u	w	0.11
u	o	0.08
u	ɔ	0.08
u	ɐ̃	0.065
ũ	õ	0.492
v	v	1.0
w	w	1.0
y	j	0.5
y	ˈo	0.5
z	z	0.66
z	m	0.322
ɛ	ɐ	1.0
ɡ	ɡ	0.572
ɡ	v	0.198
ɡ	ɣ	0.164
ɲ	ɲ	0.899
ɲ	-	0.093
ʃ	s	0.561
ʃ	ʃ	0.118
ʃ	ʒ	0.118
ʋ	v	0.725
ʋ	β	0.148
ʋ	-	0.106
ʋ_e	v	1.0
ʤ	ʒ	0.765
ʤ	ʎ	0.138
ʤ	ɲ	0.081
ʦ	s	0.31
ʦ	s_u	0.264
ʦ	t	0.217
ʦ	ɾ	0.098
ʦ	j	0.071
ʧ	s	0.288
ʧ	j_t	0.172
ʧ	j_ʎ	0.111
ʧ	ʃ	0.111
ʧ	-	0.096
ʧ	ʎ_u	0.096
ˈa	ˈa	0.622
ˈa	ˈɐ	0.199
ˈa	ˈi	0.05
ˈaː	ˈa	0.695
ˈaː	ˈa_ð	0.289
ˈãː	ˈɐ̃	0.804
ˈãː	ˈẽ	0.096
ˈãː	-	0.082
ˈe	ˈɐ	0.329
ˈe	ˈɛ	0.319
ˈe	ˈe	0.28
ˈeː	u	0.333
ˈeː	ɨ	0.333
ˈeː	ˈe	0.333
ˈẽː	ˈẽ	0.432
ˈẽː	ˈĩ	0.422
ˈẽː	ˈɐ̃	0.072
ˈi	ˈi	0.606
ˈi	ˈi_ʎ	0.094
ˈi	ˈi_ɾ	0.092
ˈi	ˈu	0.091
ˈi	ˈe	0.071
ˈiː	ˈi	1.0
ˈĩː	ˈĩ	0.53
ˈĩː	ɲ	0.461
ˈo	ˈo	1.0
ˈu	ˈo	0.527
ˈu	ˈɔ	0.29
ˈu	ˈu	0.176
ˈuː	ˈo	0.492
ˈũː	ˈõ	0.519
ˈũː	w̃	0.334
ˈũː	ˈu	0.115
ˈy	ˈu	0.59
ˈy	ˈe	0.182
ˈy	ˈo	0.115
ˈy	u	0.068
ˈyː	ˈu	0.372
ˈyː	ˈo	0.316
ˈyː	-	0.182
ˈyː	ɫ	0.083
ˈỹː	ˈũ	0.492
ˈø	ˈo	0.574
ˈø	ˈu	0.152
ˈø	ˈɔ	0.152
ˈø	ˈɐ	0.107
ˈøː	ˈo	0.583
ˈøː	ˈɔ	0.398
ˈɔ	ˈo	0.36
ˈɔ	ˈɔ	0.317
ˈɔ	ˈo_w	0.122
ˈɔ	ˈe	0.067
ˈɛ	ˈɛ	0.559
ˈɛ	ˈe	0.308
ˈɛ	ˈɐ	0.054
ˈɛ̃ː	ˈẽ	1.0
ˈˈi	ɾ	0.492
