Phone1	Phone2	Surprisal
a	a	1.245
a	ɛ	1.972
a	o	2.133
a	-	4.396
a	aː	4.396
a_d	o_d	0.0
a_r	r	0.0
a_ˈ	a	0.413
a_ˈ	aː	2.007
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	ɛ	0.526
e	iː	2.933
e	-	3.06
e	ɛː	4.189
i	iː	1.122
i	-	1.316
i	ɪ	2.847
i_ˈ	ɪ	0.0
j	j	0.0
j_æ	j_a	0.0
k	k	0.111
k	-	3.753
kʲ	k	0.0
lʲ	l	0.0
m	m	0.307
m	m̩	2.383
mʲ	m	0.0
n	n	0.0
nʲ	ɲ	0.0
o	o	1.218
o	uː	2.353
o	-	2.44
o	l_u	3.524
o	a	4.278
o	aː	4.278
o_ˈ	ɛ	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.805
r	r̝	2.381
r	r̩	2.608
r	r̝̊	3.805
r_a	r̝_ɛ	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_ɨ	t_iː	0.0
u	u	0.579
u	ou̯	1.596
v	v	0.0
v_o	o	0.0
vʲ	v_j	0.845
vʲ	v	1.174
w	f	1.439
w	l̩	1.439
w	-	1.931
x	x	0.267
x	k	2.565
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z̥	0.0
æ	ɛ	0.938
æ	iː	2.311
æ	a	2.79
æ	-	2.92
æ_lʲ	ɛ_l	0.0
ɛ	ɛ	0.0
ɣ	ɦ	0.0
ɣʲ	ou̯_ɦ	0.0
ɨ	iː	0.286
ɨ	-	2.904
ɨ	ɪ	4.431
ɨ_ˈ	ɪ	0.0
ɫ	l	0.507
ɫ	d_l	2.983
ɫ	ɛː	3.273
ɫ	-	3.917
ɵ	-	0.0
ɵ_ˈ	ɛ	0.0
ʃ	ʃ_c	0.0
ʌ	l	0.0
ʌ_ɫ	l	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	d	0.994
ʣʲ	ɟ	1.006
ʤ̥	c	0.0
ʦ	ʦ	0.0
ʦʲ	t	0.4
ʦʲ	c	2.045
ʧ	ʧ	0.0
ʧ_a	ʧ_ɛ	0.0
ˈ	-	0.0
