Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɦ	0.0	4.818
<#_a	<#_o	0.0	4.818
<#_lʲ	<#_l	0.0	4.818
<#_n	<#_n	0.0	4.818
<#_r	<#_r	0.0	4.818
<#_v	<#	0.0	4.818
<#_w	<#_v	0.0	4.818
<#_ʦʲ	<#_t	0.0	4.818
a	a	1.222	4.818
a	o	1.585	4.818
a	ɛ	2.807	4.818
a	aː	3.392	4.818
a_#>	o_#>	0.241	4.818
a_#>	#>	2.7	4.818
a_d	o_d	0.0	4.818
a_r	r	0.0	4.818
a_ʦʲ	ɛ_t	0.0	4.818
a_ˈ	a	0.273	4.818
a_ˈ	aː	2.536	4.818
b	b	0.0	4.818
bʲ	b	0.0	4.818
b̥	b̥	0.0	4.818
d	d	0.0	4.818
d̥	d̥	0.0	4.818
d̥ʲ	d̥	0.0	4.818
e	ɛ	0.608	4.818
e	iː	2.678	4.818
e	-	3.0	4.818
e	ɛː	4.0	4.818
i	iː	0.459	4.818
i	-	1.874	4.818
i_ˈ	ɪ	0.0	4.818
j	j	0.0	4.818
j_æ	j_a	0.0	4.818
k	k	0.12	4.818
k	-	3.644	4.818
kʲ	k	0.0	4.818
lʲ	l	0.0	4.818
m	m	0.241	4.818
m	m̩	2.7	4.818
mʲ	m	0.0	4.818
n	n	0.0	4.818
nʲ	ɲ	0.0	4.818
nʲ_#>	n_#>	0.0	4.818
o	o	1.1	4.818
o	-	2.322	4.818
o	uː	2.322	4.818
o	aː	3.907	4.818
o	l_u	3.907	4.818
o_ˈ	ɛ	0.0	4.818
p	p	0.0	4.818
pʲ	p	0.0	4.818
r	r	1.0	4.818
r	r̝	2.585	4.818
r	r̝̊	3.0	4.818
r	r̩	3.0	4.818
r	-	3.585	4.818
r_#>	r_#>	0.0	4.818
r_a	r̝_ɛ	0.0	4.818
s	s	0.0	4.818
s_#>	s_#>	0.0	4.818
sʲ	s	0.0	4.818
t	t	0.0	4.818
t_ɨ	t_iː	0.0	4.818
u	u	0.531	4.818
u	ou̯	1.7	4.818
v	v	0.0	4.818
v_a	v_a	0.0	4.818
v_o	o	0.0	4.818
vʲ	v	0.7	4.818
vʲ	v_j	1.379	4.818
w	-	1.585	4.818
w	f	1.585	4.818
w	l̩	1.585	4.818
x	x	0.29	4.818
x	k	2.459	4.818
xʲ	x	0.0	4.818
z	z	0.0	4.818
zʲ	z	0.0	4.818
z̥	z̥	0.0	4.818
æ	ɛ	1.193	4.818
æ	iː	2.415	4.818
æ	-	3.0	4.818
æ	a	3.0	4.818
æ	j	3.0	4.818
æ_lʲ	ɛ_l	0.0	4.818
ɛ	ɛ	0.0	4.818
ɣ	ɦ	0.0	4.818
ɣ_o	ɦ	0.0	4.818
ɣʲ	ou̯_ɦ	0.0	4.818
ɨ	iː	0.379	4.818
ɨ	-	2.7	4.818
ɨ	ɪ	3.7	4.818
ɨ_ˈ	ɪ	0.0	4.818
ɫ	l	0.485	4.818
ɫ	d_l	2.807	4.818
ɫ	ɛː	2.807	4.818
ɫ_#>	l_#>	0.0	4.818
ɫ_a	l_a	0.0	4.818
ɵ_ˈ	ɛ	0.678	4.818
ɵ_ˈ	r̩	1.415	4.818
ʃ	ʃ	0.0	4.818
ʉ	-	0.0	4.818
ʌ	-	1.0	4.818
ʌ	l	1.0	4.818
ʐ	ʒ	0.0	4.818
ʐ̊	ʒ̊	0.0	4.818
ʣʲ	d	0.415	4.818
ʣʲ	ɟ	2.0	4.818
ʤ̥	c	0.0	4.818
ʦ	ʦ	0.0	4.818
ʦ_a	ʦ_ɛ	0.0	4.818
ʦʲ	t	0.621	4.818
ʦʲ	c	2.0	4.818
ʦʲ	ɛ_t	3.322	4.818
ʧ	ʧ	0.0	4.818
ʧ_a	ʧ_ɛ	0.0	4.818
ˈ	-	0.0	4.818
