Phone1	Phone2	Surprisal
a	a	1.188
a	o	1.927
a	ɛ	2.659
a	-	3.577
a	aː	4.162
a_d	o_d	0.0
a_r	r	0.0
a_ˈ	a	0.417
a_ˈ	aː	1.994
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	ɛ	0.337
e	-	2.793
e	ɛː	3.967
e_ˈ	iː	0.0
i	-	0.9
i	iː	1.108
i_ˈ	ɪ	0.0
j	j	0.0
k	k	0.0
kʲ_i	k_iː	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.612
nʲ	ɲ	1.532
o	o	1.362
o	ɛ	2.052
o	uː	2.695
o	-	3.924
o	l_u	4.018
o	a	4.509
o	aː	4.509
p	p	0.0
pʲ	p	0.0
r	r	0.694
r	r̝	2.417
r	r̩	3.307
r	r̝̊	3.851
r	-	5.362
r_a	r̝_ɛ	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	u	0.0
u_ˈ	ou̯	0.0
v	v	0.0
v_a	v_a	0.0
v_u	u	0.0
vʲ	v_j	0.845
vʲ	v	1.174
w	-	0.793
w	f	1.241
x	x	0.267
x	k	2.565
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z̥	0.0
æ	ɛ	1.251
æ	a	1.435
æ	iː	2.982
æ	-	3.582
ɛ	ɛ	0.0
ɣ	ɦ	0.0
ɣ_o	ɦ	0.0
ɣʲ	ɦ	0.0
ɨ	iː	0.258
ɨ	-	3.05
ɨ	ɪ	4.541
ɨ_ˈ	ɪ	0.0
ɫ	l	0.366
ɫ	d_l	2.78
ɫ	-	3.674
ɵ	ɛ	0.943
ɵ	r̩	1.059
ʂ	ʃ	0.0
ʃ	ʃ	0.0
ʌ_ɫ	l	1.0
ʌ_ɫ	l_ɛː	1.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	d	0.613
ʣʲ	ɟ	1.531
ʤ̥	ʃ_c	0.0
ʦ	ʦ	0.0
ʦ_a	ʦ_ɛ	0.0
ʦʲ	t	0.103
ʦʲ	c	3.855
ʧ	ʦ	0.668
ʧ	ʧ	1.432
ʧ_a	ʧ_ɛ	0.0
ˈ	-	0.0
