Belarusian	Czech	probability
ˈ_ʐ̊	ʒ̊	1.0
ˈ_w	l̩	1.0
ˈ_r	r̩	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	l	1.0
ɵ_ˈ	ɛ	1.0
ɵ	-	1.0
ɫ_ɨ	l_iː	1.0
ɨ_ˈ	ɪ	1.0
ɣ	ɦ	1.0
ɛ_ˈ	ɛ	1.0
æ_ˈ	a	1.0
æ_ʦʲ	ɛ_t	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
v	v	1.0
u_ˈ	ou̯	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r̝_ɛ	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i_ˈ	ɪ	1.0
i	iː	1.0
e_ˈ	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
<#_ʦʲ	<#_c	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_v_o	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_o	1.0
ˈ	-	0.957
ʦʲ	t	0.882
ɨ	iː	0.882
ɫ	l	0.875
a_ˈ	a	0.864
a_#>	o_#>	0.846
m	m	0.818
e	ɛ	0.783
vʲ	v_j	0.75
ʣʲ	d	0.667
r	r	0.647
æ	ɛ	0.643
o	o	0.591
w	v	0.5
w	f	0.5
nʲ	ɲ	0.5
nʲ	n	0.5
o_ˈ	ɛ	0.429
o_ˈ	uː	0.429
a	a	0.361
ʣʲ	ɟ	0.333
vʲ	v	0.25
o	-	0.227
a	ɛ	0.222
a	o	0.222
æ	iː	0.214
m	m̩	0.182
r	r̝̊	0.176
r	r̝	0.176
a_#>	#>	0.154
æ	a	0.143
o_ˈ	a	0.143
a_ˈ	aː	0.136
e	-	0.13
ɫ	ɛː	0.125
ʦʲ	c	0.118
ɨ	ɪ	0.118
a	-	0.111
o	l_u	0.091
o	aː	0.091
e	ɛː	0.087
a	aː	0.083
