Belarusian	Czech	probability
ˈʉ	ˈɪ	1.0
ˈɵ_r	ˈr̩	1.0
ˈo_w	ˈl̩	1.0
ʦ	ʦ	1.0
ʤ̥	c	1.0
ʐ̊	ʒ̊	1.0
ʐ_ɨ	ʒ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	ˈiː	1.0
ʃ	ʃ_c	1.0
ɣʲ	ˈou̯_ɦ	1.0
ɣ	ɦ	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ˈo	ˈaː	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lʲ_ˈe	l_ɛ	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ɫ	l	0.893
m	m	0.806
ɨ	iː	0.765
x	x	0.75
u	ˈu	0.75
ʦʲ	t	0.71
e	ɛ	0.698
ˈe	ˈɛ	0.678
ʧ	ʧ	0.661
nʲ	n	0.654
ʣʲ	d	0.637
ˈu	ˈu	0.625
ˈa	a	0.609
ˈæ	ˈa	0.608
ˈɛ	-	0.593
r	r	0.566
vʲ	v_j	0.557
ˈɵ	-	0.531
w	f	0.512
i	-	0.499
w	-	0.488
ˈɨ	ˈɪ	0.47
ˈɵ	ˈɛ	0.469
vʲ	v	0.443
i	iː	0.421
æ	ˈɛ	0.413
æ	-	0.413
ˈɛ	ˈɛ	0.407
ˈæ	-	0.392
ˈu	ˈou̯	0.375
ˈo	ˈo	0.371
ʣʲ	ɟ	0.363
ˈɨ	ˈiː	0.348
nʲ	ɲ	0.346
ʧ	ʦ	0.339
e	-	0.302
r	r̝	0.279
ˈi	ˈɪ	0.277
ˈi	ɪ	0.269
ˈi	-	0.269
x	-	0.25
u	u	0.25
ɨ	-	0.235
ˈa	ˈa	0.21
ʦʲ	c	0.209
m	-	0.194
a	o	0.188
ˈi	iː	0.185
ˈɨ	iː	0.183
ˈa	ˈaː	0.181
æ	ˈa	0.174
ˈe	ˈiː	0.165
ˈo	ˈuː	0.163
a	ɛ	0.16
ˈo	ˈɛ	0.157
a	a	0.157
a	ˈo	0.148
a	-	0.148
ˈo	-	0.112
ɫ	d_l	0.107
a	ˈɛ	0.104
ˈo	ɛ	0.087
r	r̝̊	0.086
ʦʲ	ɛ_t	0.081
i	ɛː	0.081
ˈe	ˈɛː	0.078
ˈe	ɛ	0.078
r	ˈr̩	0.068
a	r	0.066
ˈo	l_ˈu	0.064
