Belarusian	Czech	probability
ˈ	-	1.0
ʧ_a	ʧ_ɛ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l_ɛː	1.0
ʌ	-	1.0
ʉ	-	1.0
ɵ_ˈ	r̩	1.0
ɵ	ɛ	1.0
ɫ_#>	l_#>	1.0
ɨ_ˈ	ɪ	1.0
ɣ_o	ɦ	1.0
ɣ	ɦ	1.0
ɛ	ɛ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
v_o	o	1.0
v_a	v_a	1.0
v	v	1.0
t_ɨ	t_iː	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r̝_ɛ	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j_æ	j_a	1.0
j	j	1.0
i_ˈ	ɪ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
a_d	o_d	1.0
<#_ʦʲ	<#_t	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_o	1.0
<#	<#_ɦ	1.0
a_#>	o_#>	0.846
m	m	0.833
a_ˈ	a	0.828
x	x	0.818
i	iː	0.8
ɫ	l	0.778
ɨ	iː	0.769
u	u	0.692
ʦʲ	t	0.682
ʣʲ	d	0.667
e	ɛ	0.656
vʲ	v	0.615
æ	ɛ	0.526
ʧ	ʧ	0.5
ʧ	-	0.5
r	r	0.5
o	o	0.483
a	a	0.429
vʲ	v_j	0.385
ʣʲ	ɟ	0.333
u	ou̯	0.308
w	v	0.25
w	l̩	0.25
w	f	0.25
w	-	0.25
a	o	0.25
ʦʲ	c	0.227
o	uː	0.207
i	ɪ	0.2
x	k	0.182
a	ɛ	0.179
o	-	0.172
a_ˈ	aː	0.172
r	r̝	0.167
m	m̩	0.167
æ	iː	0.158
e	iː	0.156
ɨ	-	0.154
a_#>	#>	0.154
r	r̩	0.125
r	r̝̊	0.125
e	-	0.125
ɫ	d_l	0.111
ɫ	-	0.111
æ	j	0.105
æ	a	0.105
æ	-	0.105
ʦʲ	ɛ_t	0.091
r	-	0.083
ɨ	ɪ	0.077
a	aː	0.071
a	-	0.071
o	l_u	0.069
o	aː	0.069
e	ɛː	0.062
