Belarusian	Czech	probability
ˈɵ_r	r̩	1.0
ˈɵ	ɛ	1.0
ˈɛ	ɛ	1.0
ˈæ_#>	ɛ_#>	1.0
ˈu	u	1.0
ˈo_w	l̩	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	l	1.0
ʂ	ʃ	1.0
ɫ_a	ɛː	1.0
ɨ	iː	1.0
ɣ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w	f	1.0
v_a	v_o	1.0
u	u	1.0
t_a	t_o	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	r̝_ɛ	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_lʲ	<#_l	1.0
ɫ	l	0.857
ˈa	a	0.85
ʦʲ	t	0.818
æ	ɛ	0.8
m	m	0.778
ˈi	ɪ	0.714
ʣʲ	d	0.714
v	v	0.692
r	r	0.654
ˈe	ɛ	0.636
ˈɨ	ɪ	0.625
ʧ	ʧ	0.6
e	ɛ	0.6
vʲ	v_j	0.545
ˈæ	ɛ	0.5
ˈæ	a	0.5
nʲ	ɲ	0.5
nʲ	n	0.5
vʲ	v	0.455
ˈo	o	0.441
a	o	0.429
ʧ	ʦ	0.4
e	-	0.4
ˈɨ	iː	0.375
v	-	0.308
ˈi	iː	0.286
ʣʲ	ɟ	0.286
a	a	0.257
m	m̩	0.222
æ	iː	0.2
ˈe	iː	0.182
ʦʲ	c	0.182
ˈo	ɛ	0.176
a	ɛ	0.171
ˈa	aː	0.15
ˈo	uː	0.147
ɫ	d_l	0.143
r	r̩	0.115
r	r̝̊	0.115
r	r̝	0.115
ˈe	ɛː	0.091
ˈe	-	0.091
ˈo	l	0.088
ˈo	-	0.088
a	-	0.086
ˈo	aː	0.059
a	aː	0.057
