Belarusian	Czech	probability
ˈ_ɵ	ɛ	1.0
ˈ_ɨ	ɪ	1.0
ˈ_ɛ	ɛ	1.0
ˈ_æ	a	1.0
ˈ_o	ɛ	1.0
ˈ_i	ɪ	1.0
ʧ	ʧ	1.0
ʦʲ_ˈ	c	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	l	1.0
ɵ_r	r̩	1.0
ɫ_a	ɛː	1.0
ɨ	iː	1.0
ɣ	ɦ	1.0
æ_ʦʲ	ɛ_t	1.0
æ_lʲ	ɛ_l	1.0
æ_#>	ɛ_#>	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w	f	1.0
vʲ	v_j	1.0
v	v	1.0
u	u	1.0
t_a	t_a	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r̝_ɛ	1.0
pʲ	p	1.0
p	p	1.0
o_w	l̩	1.0
o_sʲ	o_s	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	iː_#>	1.0
e_r	r̩	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
<#_ʦʲ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
ˈ	-	0.971
ɫ	l	0.867
ˈ_a	a	0.85
a_#>	o_#>	0.833
ʦʲ	t	0.8
m	m	0.778
ʣʲ	d	0.714
e	ɛ	0.654
r	r	0.6
æ	ɛ	0.571
o	o	0.5
æ	iː	0.429
a	o	0.357
ʣʲ	ɟ	0.286
a	ɛ	0.25
a	a	0.25
m	m̩	0.222
ʦʲ	c	0.2
r	r̝̊	0.2
r	r̝	0.2
o	uː	0.192
e	iː	0.192
a_#>	#>	0.167
ˈ_a	aː	0.15
ɫ	d_l	0.133
o	l	0.077
o	aː	0.077
o	a	0.077
o	-	0.077
e	ɛː	0.077
e	-	0.077
a	aː	0.071
a	-	0.071
