Belarusian	Czech	probability
ˈ_ɨ	ɪ	1.0
ˈ_ɛ	ɛ	1.0
ˈ_æ	a	1.0
ˈ_o	ɛ	1.0
ˈ_i	ɪ	1.0
ʧ	ʧ	1.0
ʦʲ_ˈ	c	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	l	1.0
ɵ_r	r̩	1.0
ɵ	ɛ	1.0
ɫ_ɨ	l_iː	1.0
ɣ	ɦ	1.0
æ_lʲ	ɛ_l	1.0
æ_#>	ɛ_#>	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w	f	1.0
v	v	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ˈ	aː	1.0
r_a	r̝_ɛ	1.0
pʲ	p	1.0
p	p	1.0
o_w	l̩	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	iː_#>	1.0
i	ɪ	1.0
e_r	r̩	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ʧ	ʦ	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
ˈ	-	0.905
ʦʲ	t	0.882
ɨ	iː	0.875
a_#>	o_#>	0.846
ˈ_a	a	0.833
vʲ	v	0.818
m	m	0.8
ɫ	l	0.75
ʣʲ	d	0.714
æ	ɛ	0.7
e	ɛ	0.667
r	r	0.6
o	o	0.536
a	a	0.324
æ	iː	0.3
ʣʲ	ɟ	0.286
a	o	0.265
a	ɛ	0.235
r	r̝̊	0.2
r	r̝	0.2
m	m̩	0.2
e	iː	0.185
vʲ	v_j	0.182
o	uː	0.179
ˈ_a	aː	0.167
a_#>	#>	0.154
o	-	0.143
ɫ	ɛː	0.125
ɫ	d_l	0.125
ɨ	ɪ	0.125
ʦʲ	c	0.118
e	ɛː	0.074
e	-	0.074
o	l	0.071
o	a	0.071
ˈ	j	0.068
a	r	0.059
a	aː	0.059
a	-	0.059
