Belarusian	Czech	probability
ˈ	-	1.0
ʧ_a	ʧ_ɛ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʤ̥	ʃ_c	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʃ	ʃ	1.0
ʂ	ʃ	1.0
ɨ_ˈ	ɪ	1.0
ɣʲ	ɦ	1.0
ɣ_o	ɦ	1.0
ɣ	ɦ	1.0
ɛ	ɛ	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
v_u	u	1.0
v_a	v_a	1.0
v	v	1.0
u_ˈ	ou̯	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	r̝_ɛ	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_i	k_iː	1.0
k	k	1.0
j	j	1.0
i_ˈ	ɪ	1.0
e_ˈ	iː	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
a_d	o_d	1.0
ʦʲ	t	0.931
ɨ	iː	0.836
x	x	0.831
e	ɛ	0.792
ɫ	l	0.776
a_ˈ	a	0.749
ʣʲ	d	0.654
nʲ	n	0.654
ʧ	ʦ	0.629
r	r	0.618
w	-	0.577
vʲ	v_j	0.557
i	-	0.536
ɵ	ɛ	0.52
ʌ_ɫ	l_ɛː	0.5
ʌ_ɫ	l	0.5
ɵ	r̩	0.48
i	iː	0.464
vʲ	v	0.443
a	a	0.439
w	f	0.423
æ	ɛ	0.42
o	o	0.389
ʧ	ʧ	0.371
æ	a	0.37
ʣʲ	ɟ	0.346
nʲ	ɲ	0.346
a	o	0.263
a_ˈ	aː	0.251
o	ɛ	0.241
r	r̝	0.187
x	k	0.169
a	ɛ	0.158
o	uː	0.154
ɫ	d_l	0.146
e	-	0.144
æ	iː	0.127
ɨ	-	0.121
r	r̩	0.101
a	-	0.084
æ	-	0.083
ɫ	-	0.078
ʦʲ	c	0.069
r	r̝̊	0.069
o	-	0.066
e	ɛː	0.064
o	l_u	0.062
a	aː	0.056
