Belarusian	Czech	probability
ˈ	-	1.0
ʧ_a	ʧ_ɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ̥	c	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	l	1.0
ʃ	ʃ_c	1.0
ɵ_ˈ	ɛ	1.0
ɵ	-	1.0
ɨ_ˈ	ɪ	1.0
ɣʲ	ou̯_ɦ	1.0
ɣ	ɦ	1.0
ɛ	ɛ	1.0
æ_lʲ	ɛ_l	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
v_o	o	1.0
v	v	1.0
t_ɨ	t_iː	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	r̝_ɛ	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
j_æ	j_a	1.0
j	j	1.0
i_ˈ	ɪ	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
a_d	o_d	1.0
k	k	0.926
x	x	0.831
ɨ	iː	0.82
m	m	0.808
ʦʲ	t	0.758
a_ˈ	a	0.751
ɫ	l	0.704
e	ɛ	0.694
u	u	0.669
r	r	0.572
vʲ	v_j	0.557
æ	ɛ	0.522
ʣʲ	d	0.502
ʣʲ	ɟ	0.498
i	iː	0.459
vʲ	v	0.443
o	o	0.43
a	a	0.422
i	-	0.402
w	l̩	0.369
w	f	0.369
u	ou̯	0.331
w	-	0.262
a	ɛ	0.255
a_ˈ	aː	0.249
ʦʲ	c	0.242
a	o	0.228
æ	iː	0.202
o	uː	0.196
r	r̝	0.192
m	m̩	0.192
o	-	0.184
x	k	0.169
r	r̩	0.164
æ	a	0.145
i	ɪ	0.139
ɨ	-	0.134
æ	-	0.132
e	iː	0.131
ɫ	d_l	0.126
e	-	0.12
ɫ	ɛː	0.103
o	l_u	0.087
k	-	0.074
r	r̝̊	0.072
ɫ	-	0.066
e	ɛː	0.055
o	aː	0.052
o	a	0.052
