Belarusian	Czech	probability
ʧ_a	ʧ_ɛ	1.0
ʧ	ʧ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l_ɛː	1.0
ʌ	-	1.0
ɫ_#>	l_#>	1.0
ɨ_ˈ	ɪ	1.0
ɣ	ɦ	1.0
ɛ	ɛ	1.0
æ_lʲ	ɛ_l	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
v_o	o	1.0
v_a	v_a	1.0
v	v	1.0
t_ɨ	t_iː	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r̝_ɛ	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j_æ	j_a	1.0
j	j	1.0
i_ˈ	ɪ	1.0
i	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
a_d	o_d	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_o	1.0
#>	o_#>	1.0
ˈ	-	0.978
ɨ	iː	0.909
ɫ	l	0.882
a_ˈ	a	0.857
m	m	0.846
x	x	0.818
ʣʲ	d	0.75
vʲ	v	0.692
u	u	0.692
ʦʲ	t	0.682
e	ɛ	0.656
ɵ_ˈ	ɛ	0.571
r	r	0.52
o	o	0.469
æ	ɛ	0.462
ɵ_ˈ	r̩	0.429
a	a	0.4
w	v	0.333
w	l̩	0.333
w	f	0.333
vʲ	v_j	0.308
u	ou̯	0.308
ʣʲ	ɟ	0.25
a	o	0.233
æ	iː	0.231
ʦʲ	c	0.227
o	-	0.219
a	ɛ	0.2
o	uː	0.188
x	k	0.182
r	r̝	0.16
e	iː	0.156
æ	j	0.154
æ	a	0.154
m	m̩	0.154
a_ˈ	aː	0.143
e	-	0.125
r	r̩	0.12
r	r̝̊	0.12
ɫ	-	0.118
a	aː	0.1
ʦʲ	ɛ_t	0.091
ɨ	ɪ	0.091
r	-	0.08
a	-	0.067
o	l_u	0.062
o	aː	0.062
e	ɛː	0.062
