Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.815	4.939
#>	e_#>	2.985	4.939
#>	s_#>	3.11	4.939
#>	k_#>	4.57	4.939
#>	l_#>	4.57	4.939
#>	m_#>	4.57	4.939
#>	w_#>	4.57	4.939
<#_e	<#_e	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_œ	<#_ɥ	0.0	4.939
<#_ʁ	<#_ʀ	0.0	4.939
a	a	0.893	4.939
a	ˈa	1.115	4.939
aœ̯_ʁ	ˈu	0.0	4.939
ã	ˈɛ_n	1.1	4.939
ã	ˈa_n	1.907	4.939
ã	a_n	2.907	4.939
ã	ˈa_ŋ	2.907	4.939
b	b	0.322	4.939
b	β	3.322	4.939
b	β_ɔ	3.322	4.939
d	d	0.0	4.939
e	ˈa	0.415	4.939
e	ˈi	2.0	4.939
e_#>	ˈa_#>	0.0	4.939
ẽɪ̯̃	ˈi	1.379	4.939
ẽɪ̯̃	n	2.7	4.939
ẽɪ̯̃	ŋ	2.7	4.939
ẽɪ̯̃	ɲ	2.7	4.939
ẽɪ̯̃	ˈa	2.7	4.939
ẽɪ̯̃_#>	ˈa_#>	0.0	4.939
f	f	0.0	4.939
f_#>	w_#>	0.0	4.939
i	ˈi	1.322	4.939
i	ˈɛ_ʧ	2.0	4.939
i	i	2.737	4.939
i	ˈi_k	3.322	4.939
i	ˈɛ_ʦ	3.322	4.939
i_ʁ_#>	ˈi_#>	0.0	4.939
j	ʎ	1.585	4.939
j	ˈɛ	2.17	4.939
j	j	2.585	4.939
j	l	2.585	4.939
j	-	3.17	4.939
j_e_#>	ˈɛ_#>	0.0	4.939
j_ɛ	ˈɛ	0.0	4.939
k	k	0.12	4.939
k	s_k	3.644	4.939
l	l	0.07	4.939
l	lː	4.392	4.939
m	m	0.0	4.939
m_w	m_e	0.0	4.939
n	n	0.0	4.939
n_#>	#>	0.0	4.939
o	ˈɔ_s	0.0	4.939
oʊ̯	ˈɛ_l	0.874	4.939
oʊ̯	ˈa_w	1.874	4.939
oʊ̯	ˈa_l	2.459	4.939
p	p	0.0	4.939
s	s	0.0	4.939
t	t	0.585	4.939
t	s_t	2.322	4.939
t	s	2.907	4.939
t_#>	t_ɔ_#>	0.0	4.939
u	ˈu	0.71	4.939
u	u	1.363	4.939
v	b	0.485	4.939
v	β	1.807	4.939
v_ʁ	w_ɾ	0.0	4.939
w	ˈe	0.0	4.939
w_ẽɪ̯̃	ˈy_ɲ	0.0	4.939
w_ɛ	ˈe	0.585	4.939
w_ɛ	ˈu_ʦ	1.585	4.939
y	ˈy	0.322	4.939
y	ˈi_w	2.322	4.939
z	z	0.0	4.939
æɛ̯	ˈa	1.429	4.939
æɛ̯	a	2.807	4.939
æɛ̯	ˈa_j	2.807	4.939
æɛ̯	e	3.544	4.939
æɛ̯	j	3.544	4.939
æɛ̯	ˈa_ʦ	4.129	4.939
æɛ̯	ˈe	4.129	4.939
æɛ̯	ˈɛ	4.129	4.939
æɛ̯_ʁ	ˈɛ_ʀ	0.0	4.939
øʏ̯	ˈɔ_k	1.222	4.939
øʏ̯	ˈu_ɔ	1.807	4.939
øʏ̯	ˈɛ_l	1.807	4.939
œ	e	0.7	4.939
œ	ˈɔ	2.115	4.939
œ	ɥ	2.7	4.939
œ_v	a_β	0.0	4.939
ɑɔ̯	ˈɔ	0.0	4.939
ɒ̃ʊ̯̃	ˈu_n	1.222	4.939
ɒ̃ʊ̯̃	n	1.807	4.939
ɒ̃ʊ̯̃	ˈu	1.807	4.939
ɒ̃ʊ̯̃_#>	ˈu_#>	0.0	4.939
ɔ	u	1.138	4.939
ɔ	ˈu	1.874	4.939
ɔ	ˈɔ	1.874	4.939
ɛ	j	1.515	4.939
ɛ	ˈe	2.322	4.939
ɛ	ˈɛ	2.737	4.939
ɛ	-	3.322	4.939
ɛ	t	3.322	4.939
ɛ	ˈa	3.322	4.939
ɛ_#>	#>	0.0	4.939
ɛɪ̯	ˈɛ_s	0.0	4.939
ɡ	ɡ	0.485	4.939
ɡ	ɣ	1.807	4.939
ɥ	ɥ	0.585	4.939
ɥ	ˈy	1.585	4.939
ɪ	ˈi	0.206	4.939
ɪ	ˈɛ_j	2.907	4.939
ɲ	ɲ_ɔ	0.737	4.939
ɲ	ɲ	1.322	4.939
ʁ	ɾ	1.435	4.939
ʁ	ʀ	1.868	4.939
ʁ	ɾ_e	1.942	4.939
ʁ	-	4.19	4.939
ʁ	e	4.605	4.939
ʃ	k	0.617	4.939
ʃ	k_ɔ	2.524	4.939
ʃ	k_ˈa	2.524	4.939
ʊ	ˈu	0.0	4.939
ʏ	ˈy	0.0	4.939
ʒ	ʤ	0.0	4.939
ʣ	d	0.0	4.939
ʦ	t	0.0	4.939
