Québécois French	Lengadocian	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɒ̃ʊ̯̃_#>	ˈu_#>	1.0
ɑɔ̯	ˈɔ	1.0
œ_v	a_β	1.0
æɛ̯_ʁ	ˈɛ_ʀ	1.0
z	z	1.0
w_ẽɪ̯̃	ˈy_ɲ	1.0
w	ˈe	1.0
v_ʁ	w_ɾ	1.0
t_#>	t_ɔ_#>	1.0
s	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	#>	1.0
n	n	1.0
m_w	m_e	1.0
m	m	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
ẽɪ̯̃_#>	ˈa_#>	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
aœ̯_ʁ	ˈu	1.0
<#_ʁ	<#_ʀ	1.0
<#_œ	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
l	l	0.952
k	k	0.92
ɪ	ˈi	0.867
y	ˈy	0.8
b	b	0.8
e	ˈa	0.75
ɡ	ɡ	0.714
v	b	0.714
ɥ	ɥ	0.667
w_ɛ	ˈe	0.667
t	t	0.667
ʃ	k	0.652
œ	e	0.615
u	ˈu	0.611
ɲ	ɲ_ɔ	0.6
#>	ɔ_#>	0.568
oʊ̯	ˈɛ_l	0.545
a	a	0.538
ã	ˈɛ_n	0.467
a	ˈa	0.462
ɔ	u	0.455
ɒ̃ʊ̯̃	ˈu_n	0.429
øʏ̯	ˈɔ_k	0.429
ɲ	ɲ	0.4
i	ˈi	0.4
u	u	0.389
ẽɪ̯̃	ˈi	0.385
æɛ̯	ˈa	0.371
ʁ	ɾ	0.37
ɛ	j	0.35
ɥ	ˈy	0.333
w_ɛ	ˈu_ʦ	0.333
j	ʎ	0.333
ɡ	ɣ	0.286
ɒ̃ʊ̯̃	ˈu	0.286
ɒ̃ʊ̯̃	n	0.286
øʏ̯	ˈɛ_l	0.286
øʏ̯	ˈu_ɔ	0.286
v	β	0.286
ʁ	ʀ	0.274
ɔ	ˈɔ	0.273
ɔ	ˈu	0.273
oʊ̯	ˈa_w	0.273
ã	ˈa_n	0.267
ʁ	ɾ_e	0.26
i	ˈɛ_ʧ	0.25
e	ˈi	0.25
œ	ˈɔ	0.231
j	ˈɛ	0.222
ɛ	ˈe	0.2
y	ˈi_w	0.2
t	s_t	0.2
oʊ̯	ˈa_l	0.182
ʃ	k_ˈa	0.174
ʃ	k_ɔ	0.174
j	l	0.167
j	j	0.167
œ	ɥ	0.154
ẽɪ̯̃	ˈa	0.154
ẽɪ̯̃	ɲ	0.154
ẽɪ̯̃	ŋ	0.154
ẽɪ̯̃	n	0.154
ɛ	ˈɛ	0.15
i	i	0.15
æɛ̯	ˈa_j	0.143
æɛ̯	a	0.143
ɪ	ˈɛ_j	0.133
t	s	0.133
ã	ˈa_ŋ	0.133
ã	a_n	0.133
#>	e_#>	0.126
#>	s_#>	0.116
j	-	0.111
ɛ	ˈa	0.1
ɛ	t	0.1
ɛ	-	0.1
i	ˈɛ_ʦ	0.1
i	ˈi_k	0.1
b	β_ɔ	0.1
b	β	0.1
æɛ̯	j	0.086
æɛ̯	e	0.086
k	s_k	0.08
æɛ̯	ˈɛ	0.057
æɛ̯	ˈe	0.057
æɛ̯	ˈa_ʦ	0.057
ʁ	-	0.055
