Québécois French	Lengadocian	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʁ_#>	#>	1.0
ɲ	ɲ_ɔ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɑ	-	1.0
z	z	1.0
w_ẽɪ̯̃	ˈy_ɲ	1.0
u_ʁ	ˈu_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s	s	1.0
o	ˈɔ_s	1.0
n_#>	#>	1.0
m	m	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
b_#>	β_ɔ_#>	1.0
aœ̯	ˈu	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ɥ	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
l	l	0.952
p	p	0.935
k	k	0.913
n	n	0.889
e_#>	ˈa_#>	0.882
b	b	0.882
t	t	0.867
ʒ	ʤ	0.857
w_ɛ	ˈe	0.857
y	ˈy	0.8
ɑɔ̯	ˈɔ	0.778
ɪ	ˈi	0.765
e	ˈa	0.75
d	d	0.75
ʃ	k	0.727
ɡ	ɡ	0.714
ɒ̃ʊ̯̃_#>	ˈu_#>	0.714
æɛ̯_ʁ	ˈɛ_ʀ	0.714
w	ˈe	0.7
ʁ	ɾ	0.667
v	b	0.656
ɔ	u	0.625
ɥ	ɥ	0.6
a	a	0.538
u	u	0.5
oʊ̯	ˈɛ_l	0.462
a	ˈa	0.462
#>	ɔ_#>	0.459
ɛ	j	0.438
œ	e	0.438
ɒ̃ʊ̯̃	ˈu	0.429
øʏ̯	ˈɔ_k	0.429
æɛ̯	ˈa	0.414
ã	ˈɛ_n	0.412
ɥ	-	0.4
oʊ̯	ˈa_w	0.385
ẽɪ̯̃	ˈa	0.381
ɔ	ˈu	0.375
i	ˈi	0.364
u	ˈu	0.357
w	ˈu_ʦ	0.3
ɡ	ɣ	0.286
ɒ̃ʊ̯̃_#>	#>	0.286
ɒ̃ʊ̯̃	ˈu_n	0.286
ɒ̃ʊ̯̃	n	0.286
øʏ̯	ˈu_ɔ	0.286
øʏ̯	l_s	0.286
æɛ̯_ʁ	e_ʀ	0.286
ẽɪ̯̃	ˈi	0.286
v	β	0.281
j	ʎ	0.273
j	-	0.273
ɛ	ˈe	0.25
e	ˈi	0.25
d	-	0.25
#>	e_#>	0.243
ʁ	ʀ	0.242
ã	ˈa_n	0.235
j	ˈɛ	0.227
ɑɔ̯	-	0.222
y	ˈi_w	0.2
ɛ	ˈɛ	0.188
œ	ˈɔ	0.188
ʃ	k_ɔ	0.182
i	-	0.182
æɛ̯	ˈe	0.172
oʊ̯	ˈa_l	0.154
ʒ	-	0.143
w_ɛ	e	0.143
u	ˈu_s	0.143
ẽɪ̯̃	n	0.143
æɛ̯	ˈa_j	0.138
j	l	0.136
i	ˈɛ_ʧ	0.136
i	j_ˈɛ	0.136
t	j_s	0.133
ɛ	-	0.125
œ	ɥ	0.125
œ	a	0.125
œ	-	0.125
ɪ	ˈɛ_j	0.118
ɪ	-	0.118
e_#>	#>	0.118
b	β	0.118
ã	ˈa_ŋ	0.118
ã	ˈa	0.118
ã	a_n	0.118
n	e	0.111
ẽɪ̯̃	ˈe	0.095
ẽɪ̯̃	ɲ	0.095
ʃ	k_ˈa	0.091
ʁ	e	0.091
j	j	0.091
i	ˈɛ_ʦ	0.091
i	ˈi_k	0.091
k	s_k	0.087
#>	s_#>	0.081
æɛ̯	ˈɛ	0.069
æɛ̯	ˈa_ʦ	0.069
æɛ̯	j	0.069
æɛ̯	a	0.069
p	p_e	0.065
v	ɾ	0.062
