Québécois French	Lengadocian	probability
ʦ	t	1.0
ʒ	ʤ_e	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ_#>	k_ɔ_#>	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ɪ_s	ˈɛ_j_s	1.0
ɪ_l	ˈi_l	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l_#>	l_#>	1.0
ɑɔ̯_ʁ	ˈɔ_ʀ	1.0
ɑɔ̯	w	1.0
œ_v	a_β	1.0
øʏ̯_#>	l_s_#>	1.0
z	z	1.0
w_ẽɪ̯̃	ˈy_ɲ	1.0
v	β	1.0
u_ʁ	ˈu_ʀ	1.0
t_e	t_ˈa	1.0
t_#>	t_ɔ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	s_p	1.0
o	ˈɔ_s	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	ɔ_#>	1.0
m	m	1.0
l_#>	l_ɔ_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ʧ_#>	1.0
f_#>	w_#>	1.0
d	d	1.0
b	β	1.0
aœ̯_ʁ_#>	ˈu_#>	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ʦ	<#_t	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ɥ	1.0
<#_æɛ̯	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈa_w	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_ˈa_n	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
l	l	0.923
ʁ	ɾ	0.903
w_ɛ	ˈe	0.833
y	ˈy	0.8
j_#>	ʎ_ɔ_#>	0.75
a	ˈa	0.737
æɛ̯_ʁ	ˈɛ_ʀ	0.714
ɡ	ɣ	0.667
œ	e	0.667
#>	ɔ_#>	0.667
e_#>	ˈa_#>	0.65
ã	ˈɛ_n	0.636
ɔ	u	0.625
ɒ̃ʊ̯̃	ˈu_n	0.6
w	ˈe	0.6
i	ˈi	0.6
t	t	0.545
oʊ̯	ˈɛ_l	0.545
ʁ_#>	ɾ_e_#>	0.5
ɒ̃ʊ̯̃_#>	ˈu_#>	0.5
ɒ̃ʊ̯̃_#>	#>	0.5
øʏ̯	ˈɔ_k	0.5
øʏ̯	ˈu_ɔ	0.5
ẽɪ̯̃	ˈi	0.5
ẽɪ̯̃	ˈa_ɲ	0.5
æɛ̯	ˈa	0.478
u	ˈu	0.471
ẽɪ̯̃_#>	ˈa_#>	0.467
ɥ	ɥ_ˈɛ	0.444
ɛ_#>	ʦ_#>	0.429
j	ˈɛ	0.429
u	u	0.412
ɒ̃ʊ̯̃	ŋ	0.4
ɔ	ˈu	0.375
e_#>	#>	0.35
ɥ	ˈy	0.333
ɡ	ɡ	0.333
œ	ˈɔ	0.333
ɛ_#>	t_#>	0.286
ɛ_#>	j_#>	0.286
æɛ̯_ʁ	ʀ	0.286
j	j_ˈɛ	0.286
j	-	0.286
t	s_t	0.273
oʊ̯	ˈa_w	0.273
w	ˈu	0.267
a	a	0.263
j_#>	ˈɛ_l_#>	0.25
ɥ	ɥ	0.222
æɛ̯	ˈa_j	0.217
ɛ	ˈɛ	0.2
ɛ	ˈe	0.2
ɛ	j	0.2
y	ˈi	0.2
ẽɪ̯̃_#>	ˈi_#>	0.2
ẽɪ̯̃_#>	n_#>	0.2
t	s	0.182
oʊ̯	ˈa_l	0.182
ã	ˈa_ŋ	0.182
ã	ˈa_n	0.182
ʁ_#>	e_#>	0.175
ʁ_#>	#>	0.175
w_ɛ	e	0.167
ʁ_#>	ʀ_#>	0.15
#>	k_#>	0.136
ɛ	ˈa	0.133
ɛ	j_ʀ	0.133
ɛ	-	0.133
w	-	0.133
i	ˈɛ_ʦ	0.133
i	j_ˈɛ_ʧ	0.133
i	i	0.133
ẽɪ̯̃_#>	ˈe_#>	0.133
æɛ̯	a	0.13
u	ˈu_s	0.118
#>	l_#>	0.106
ʁ	ʀ	0.097
#>	w_#>	0.091
æɛ̯	ˈe_j	0.087
æɛ̯	ˈa_ʦ	0.087
l	lː	0.077
