Québécois French	Lengadocian	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲ_ɔ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑɔ̯	ˈɔ	1.0
œ_v	a_β	1.0
z	z	1.0
w_ɛ	ˈe	1.0
t_#>	t_ɔ_#>	1.0
s_#>	#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	#>	1.0
n	n	1.0
j_ɛ	ˈɛ	1.0
d	d	1.0
aœ̯	ˈu	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
l	l	0.95
m	m	0.926
k	k	0.917
s	s	0.911
ɪ	ˈi	0.867
f	f	0.857
y	ˈy	0.8
b	b	0.8
e	ˈa	0.75
e_#>	ˈa_#>	0.737
ɡ	ɡ	0.733
v	b	0.731
t	t	0.667
ʁ	ɾ	0.631
ɒ̃ʊ̯̃_#>	ˈu_#>	0.625
ɛ_#>	#>	0.6
ẽɪ̯̃_#>	ˈa_#>	0.583
a	a	0.577
œ	e	0.538
u	ˈu	0.526
ʃ	k	0.5
oʊ̯	ˈɛ_l	0.5
i	ˈi	0.464
ɛ	j	0.444
#>	ɔ_#>	0.439
ɒ̃ʊ̯̃	ˈu_n	0.429
a	ˈa	0.423
w	ˈe	0.421
ɔ	u	0.417
ɛ_#>	t_#>	0.4
ẽɪ̯̃	ɲ	0.4
ã	ˈɛ_n	0.389
ɒ̃ʊ̯̃_#>	#>	0.375
øʏ̯	ˈɛ_l	0.375
øʏ̯	ˈɔ_k	0.375
u	u	0.368
ɥ	ˈy	0.333
ɥ	ɥ_ˈɛ	0.333
ɥ	ɥ	0.333
æɛ̯	ˈa	0.333
oʊ̯	ˈa_w	0.333
<#	<#_ʀ	0.333
<#	<#_ɥ	0.333
<#	<#_a	0.333
j	ʎ	0.316
ʁ	ʀ	0.31
œ	ˈɔ	0.308
ɒ̃ʊ̯̃	ˈu	0.286
ɒ̃ʊ̯̃	n	0.286
v	β	0.269
ɡ	ɣ	0.267
j	ˈɛ	0.263
e_#>	#>	0.263
ɔ	ˈu	0.25
øʏ̯	ˈu_ɔ	0.25
ẽɪ̯̃_#>	ˈi_#>	0.25
e	e_s	0.25
#>	e_#>	0.236
ɛ	ˈe	0.222
ã	ˈa_n	0.222
w	ˈu	0.211
j	j	0.211
y	ˈi_w	0.2
t	s_t	0.2
ẽɪ̯̃	ˈi	0.2
ẽɪ̯̃	ˈa	0.2
ẽɪ̯̃	ŋ	0.2
b	β	0.2
ʃ	k_ˈa	0.182
ʃ	k_ɔ	0.182
ɛ	ˈɛ	0.167
ɛ	ʦ	0.167
ɔ	ˈɔ	0.167
ɔ	w	0.167
oʊ̯	ˈa_l	0.167
ẽɪ̯̃_#>	#>	0.167
ã	n	0.167
w	e	0.158
œ	ɥ	0.154
æɛ̯	ˈɛ	0.154
i	ʧ	0.143
i	j_ˈɛ	0.143
f	w	0.143
ʃ	k_a	0.136
ɪ	ˈɛ_j	0.133
t	s	0.133
æɛ̯	ˈa_j	0.128
#>	s_#>	0.114
ã	ˈa_ŋ	0.111
ã	ˈa	0.111
i	i	0.107
w	ˈɛ	0.105
w	ˈy	0.105
u	ˈu_t	0.105
j	l	0.105
j	-	0.105
æɛ̯	ˈe	0.103
k	s_k	0.083
#>	t_#>	0.081
æɛ̯	j	0.077
æɛ̯	e	0.077
æɛ̯	a	0.077
m	m_a	0.074
i	ˈɛ_ʦ	0.071
i	ˈi_k	0.071
ʁ	e	0.06
æɛ̯	ˈa_ʦ	0.051
